step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,6,0,525.113892727134,72.93248510099083,374584.2339234115,46823.02924042644,74.4,2.9291338582677167,44596.54338462303,1755.769424591458,25.4,3.138052296337851,38.30864653178135,11.4,23,2.86342225430672,0.44881889763779526,38.308646531781356,100.0,4.6000000000000005,0.575,3.7395131992085107,0.0,8,30.645094235621855,0.4,5.517656548889459,3.760822523418881,0.4,8.426524654775857,41.34782307148356,1.0,3.686289137957579,100.0,1.0,0.0,21.223076110770762,0.6,3.200746197933051,100.0,1.0,0.0,0.0,0.0,0.0,9.492356312955792,0.2,9.084889054112137
1,random,7,6,826.327102603326,114.76765313935083,3697.1174905893,462.1396863236625,128.4,4.686131386861314,43473.51664742561,1586.6246951615187,27.4,1.5515566881784446,50.0,15.6,21,1.749414702159538,0.5693430656934306,50.0,100.0,4.2,0.525,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,random,0,7,475.90082444738135,67.98583206391162,534512.0948431116,66814.01185538895,111.0,4.204545454545454,47433.102541414686,1796.7084295990412,26.4,1.4118896898962263,19.539343745480018,8.4,15,0.852027296075529,0.3181818181818182,19.539343745480018,100.0,3.0,0.375,1.5506262429973825,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,22.963881989592778,0.6,1.599544388809195,27.74465492801255,0.6,1.4671631404130003,1.8567471255852297,0.4,7.875744511054272,3.749465920649584,0.4,1.4625579037025935,0.0,0.0,0.0,0.0,0.0,0.0
3,random,3,0,646.0572279314734,87.30503080155046,600646.0572279317,75080.75715349146,105.4,3.846715328467153,43819.15690273085,1599.2393030193741,27.4,2.148468326574814,43.92950155667279,10.0,20,2.301530631240542,0.36496350364963503,43.92950155667279,100.0,4.0,0.5,1.2144083461155593,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,46.31224942389338,0.8,3.234072666809853,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.123763029488941,0.2,6.481194102114621,0.0,0.0,0.0
4,random,1,3,428.8036877401123,53.60046096751404,428.8036877401123,53.60046096751404,24.8,1.0,42653.07441708973,1719.8820329471664,24.8,3.835998449111196,44.84298921432405,8.8,22,4.37729105798105,0.3548387096774194,44.84298921432405,100.0,4.4,0.55,1.4075466910923686,0.0,8,27.913174758750756,0.6,2.02739317460861,10.830738955841639,0.2,9.232980354130339,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,random,7,1,556.7938614641637,79.54198020916624,205803.04399591053,25725.380499488816,52.8,1.927007299270073,42993.91418824603,1569.1209557754028,27.4,2.059131853784917,56.39872878063354,12.0,23,2.9067872436800135,0.43795620437956206,56.39872878063354,100.0,4.6,0.575,0.5191157575660087,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,72.93516947868994,0.8,1.9374078065176312,0.0,0.0,0.0,78.25466076637838,0.8,2.2155182540104383,100.0,1.0,0.0,0.0,0.0,0.0
6,random,4,7,560.9380707667051,80.1340101095293,14567.709029881265,1820.9636287351582,54.4,1.9854014598540146,46488.677251324494,1696.6670529680473,27.4,1.6635361741015777,40.55882048516651,9.4,20,1.1020411522316929,0.34306569343065696,40.55882048516651,100.0,4.0,0.5,1.3753024756651315,0.0,8,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,33.01558578821357,0.6,2.2725908011019644,11.454978093118484,0.2,8.729829004219088,20.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,random,5,4,962.5537129554953,126.65180433624938,48193.10885792401,6024.138607240501,102.2,3.5,48789.65114738463,1670.8784639515286,29.2,2.343734192343403,45.7062239369899,14.2,19,2.049497251665177,0.4863013698630137,45.7062239369899,100.0,3.8,0.475,0.21253453847356693,0.0,8,65.6497914959192,0.8,1.7002763077885354,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,random,0,5,766.4338973316073,95.80423716645092,766.4338973316073,95.80423716645092,173.0,5.616883116883117,52109.417031186706,1691.8641893242436,30.8,2.75217034873274,54.42366336592911,18.6,25,2.9282002292126323,0.6038961038961039,54.423663365929116,100.0,5.0,0.625,2.7445647703452503,0.0,8,100.0,1.0,0.0,6.157882974873701,0.4,8.191751252766698,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,38.16008062151923,0.4,4.732439304397835,100.0,1.0,0.0,11.071343331039998,0.2,9.032327605597468
9,random,5,0,901.6300750363922,115.59359936364002,3420.4612511922996,427.55765639903746,262.6,7.815476190476191,53585.01749611569,1594.7921873843957,33.6,2.652298092169891,65.80143710405764,22.2,27,4.298331715930599,0.6607142857142857,65.80143710405764,100.0,5.4,0.675,1.028462930717384,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,55.43851351225442,0.6,2.2335618137927233,70.97298332020671,0.8,5.9941416319463485,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
