step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,499.5628295519333,50.97579893387074,1528460.1085729846,127371.67571441538,66.0,3.75,35598.95497398405,2022.6678962490937,17.6,3.0023031631005415,1.1758696858116953,7.6,3,2.828082265279937,0.4318181818181818,1.1758696858116953,11.419801009189428,0.6000000000000001,0.05000000000000001,1.4527054725602977,0.0,12,11.419801009189428,0.2,8.756720009353119,0.0,0.0,0.0,0.0,0.0,0.0,2.6906352205509165,0.4,8.675745661370454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,635.6393403938466,59.965975508853454,804490.6483054457,67040.88735878713,101.6,5.839080459770115,33539.90042038883,1927.5804839303928,17.4,4.1352476657202,2.5832312711901295,7.6,5,3.9083179995539448,0.4367816091954023,2.5832312711901295,11.76066933914285,1.0,0.08333333333333333,2.136456532496963,0.0,12,0.0,0.0,0.0,8.517388489544828,0.4,8.35155533067882,0.0,0.0,0.0,0.0,0.0,0.0,11.76066933914285,0.2,8.502917403448421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.720717425593875,0.4,8.783005655836314
2,actuated,0,0,515.8332249025933,57.31480276695481,900552.7171943113,75046.05976619261,144.2,8.011111111111111,32431.301177564612,1801.7389543091451,18.0,3.733413890185778,2.901469793133652,9.8,3,4.360844232949481,0.5444444444444444,2.901469793133652,11.857987773480545,0.6000000000000001,0.05000000000000001,2.1547090989215962,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.373074226420954,0.2,8.792697384115241,11.857987773480545,0.2,8.433134011458682,11.586575517702329,0.2,8.630677791485233,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,852.0038779623244,94.66709755136938,2164722.116549064,180393.509712422,179.2,8.96,34005.45045940853,1700.2725229704263,20.0,2.8577304724898664,1.688759325797567,11.4,6,3.8527192176525,0.57,1.688759325797567,10.335535666953888,1.2000000000000002,0.10000000000000002,2.1053118718244757,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,10.335535666953888,0.4,8.609532537870109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.175991115144939,0.4,8.474283887725322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.753585127471979,0.4,8.179926036298275,0.0,0.0,0.0
4,actuated,0,0,1146.2589787781856,114.62589787781856,578038.1901820899,48169.84918184083,220.0,9.734513274336283,40067.79263820747,1772.9111786817466,22.6,1.998276625031172,1.2086213013338447,12.4,3,2.188599541210763,0.5486725663716814,1.2086213013338447,9.928362782752345,0.6000000000000001,0.05000000000000001,1.4219385424163196,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575092833253791,0.2,8.634302101470531,0.0,0.0,0.0,9.928362782752345,0.4,8.428960407525302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,647.397413923975,58.854310356725,240736.9186793495,20061.409889945793,270.0,12.162162162162161,41873.78676615419,1886.2066110880266,22.2,3.7796596513548537,0.0,12.0,1,4.175209578404449,0.5405405405405406,0.0,0.0,0.2,0.016666666666666666,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,597.5681412103307,62.24668137607612,1033537.808951642,86128.15074597017,333.6,14.256410256410257,41723.841991076195,1783.0701705588117,23.4,4.2411366616586275,12.518774537741232,14.2,11,4.835916637207089,0.6068376068376068,12.518774537741232,86.25862442443065,2.2,0.18333333333333335,2.3268024227401014,0.0,12,34.36902588578391,0.4,4.4841271475893,86.25862442443065,1.0,5.993474989253897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64591478947716,0.6,8.313048916502424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.951729353203064,0.2,9.130978019535599
7,actuated,0,0,770.1148695773863,89.5482406485333,1874847.4619488935,156237.28849574112,407.8,16.85123966942149,38516.03646426532,1591.5717547217075,24.2,3.506072707820888,34.447808852872676,17.0,23,5.136269094575682,0.7024793388429752,34.447808852872676,100.0,4.6,0.3833333333333333,2.263062912371844,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,62.80749285942818,0.8,6.857540952925487,11.720537731482068,0.2,8.53203174555669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.86247373538981,1.0,4.609557569831714,42.98320190817208,0.6,7.157624680148235,0.0,0.0,0.0
8,actuated,1,0,583.6502324376605,71.17685761434885,2757213.4829262933,229767.79024385777,471.8,18.4296875,45036.785559578,1759.2494359210154,25.6,2.3407416030008723,41.779821256246514,17.8,26,3.3565048909044375,0.6953125,41.77982125624652,100.0,5.2,0.43333333333333335,0.6682641829674442,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.3578550749582519,0.2,8.01917019560933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,2,1,474.8436645145581,57.907763965190014,3124525.2777955765,260377.1064829647,554.4,20.686567164179106,45293.32819485003,1690.0495595093296,26.8,2.4666235798669627,46.38536778548129,18.4,30,2.5714324252282084,0.6865671641791045,46.38536778548129,100.0,6.0,0.5,1.1776248188987164,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.243682183230021,0.2,8.227255299407988,100.0,1.0,0.0,100.0,1.0,0.0,48.380731242545494,0.6,5.90424252737661
