step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,784.1932263772155,81.68679441429329,1588074.3481293577,132339.5290107798,96.2,5.795180722891566,26795.3388167565,1614.177037154006,16.6,4.500803294847441,1.4244670510388129,10.0,3,5.599244201750788,0.6024096385542169,1.4244670510388129,11.455964013653102,0.6000000000000001,0.05000000000000001,1.4304916514782244,0.0,12,5.637640598812652,0.4,8.436822118051351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.455964013653102,0.2,8.729077699687343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,345.8146987947795,40.211011487765056,2943854.8875395744,245321.24062829788,120.6,7.178571428571429,31120.105069712357,1852.3872065304975,16.8,3.700106331438559,0.0,8.6,0,4.973401208714737,0.5119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,566.4974741215524,57.80586470628085,2000823.2033753223,166735.2669479435,159.0,8.457446808510639,34466.15061121614,1833.3058835753266,18.8,2.5029931108980246,4.422161511666853,8.6,6,2.048020600088538,0.4574468085106383,4.422161511666853,41.36145442101224,1.2,0.09999999999999999,2.080737597249436,0.0,12,0.0,0.0,0.0,41.36145442101224,0.6,7.6859341409353314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26379016713235615,0.4,8.542188192903994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.440693551857635,0.2,8.740728833153906,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,652.2057435105711,70.89192864245338,954659.2599522865,79554.9383293572,205.6,10.383838383838384,36274.71111460961,1832.0561168994752,19.8,3.843501238953374,10.308499628131903,10.8,9,4.2578704451148965,0.5454545454545454,10.308499628131903,100.0,1.7999999999999998,0.15,2.1027302919470796,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.386255266717001,0.4,8.336950565036386,7.347911573122303,0.2,8.540078366454692,0.0,0.0,0.0,11.967828697743528,0.2,8.355734571873883,0.0,0.0,0.0
4,actuated,0,0,587.8626102117685,61.23568856372589,1742762.3186562876,145230.1932213573,263.0,12.892156862745098,38689.792368532144,1896.5584494378504,20.4,4.669960323247843,10.20394835836761,12.4,9,5.075924296578296,0.6078431372549019,10.203948358367612,100.0,1.7999999999999998,0.15,1.3735171217781836,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,18.703955737536546,0.4,8.54726939573888,0.0,0.0,0.0,0.0,0.0,0.0,3.743424562874793,0.2,7.934936065599322,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,538.3122884298745,57.26726472658239,1752529.794312783,146044.14952606524,321.4,15.601941747572816,35640.15811993195,1730.1047631034928,20.6,4.410149249203925,17.519338750724504,13.4,14,5.166019840029317,0.6504854368932039,17.519338750724504,100.0,2.8000000000000003,0.23333333333333336,1.0649471429444202,0.0,12,99.68581123224453,1.0,3.857747434028205,100.0,1.0,0.0,10.546253776449532,0.4,8.921618281304838,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,719.9081465180869,69.22193716520067,616252.9010178021,51354.408418150175,375.2,17.37037037037037,37084.07625313702,1716.8553820896768,21.6,4.877133841790476,17.001571407955918,13.6,14,5.237405984599659,0.6296296296296297,17.001571407955918,100.0,2.8,0.2333333333333333,1.3342843354990084,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9554654193950682,0.4,7.933137016091496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0633914760759353,0.4,8.078275009896604
7,actuated,1,0,820.6528303789594,80.45615984107445,1204439.3298279932,100369.94415233277,445.2,17.390625,45924.95080909818,1793.943390980398,25.6,3.1931718849754724,16.728847489037452,15.4,12,4.182271087729889,0.6015625,16.728847489037452,100.0,2.4,0.19999999999999998,0.6883479580360774,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7461698684494422,0.4,8.260175496432929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,2,1,776.4752230334304,70.58865663940277,603904.7284155034,50325.394034625286,522.8,19.654135338345863,44721.72770945209,1681.2679590019584,26.6,3.611013560838664,24.5653030402372,16.6,16,4.267053451592859,0.6240601503759399,24.5653030402372,100.0,3.2,0.26666666666666666,1.5799436041101866,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.363712676316595,0.2,8.799940903857289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.708724368876005,0.6,5.136339534495126,30.711199437653818,0.4,5.023042810969821,0.0,0.0,0.0
9,actuated,3,2,968.7961564290312,96.87961564290312,541880.0219759941,45156.66849799951,434.0,16.439393939393938,46363.63408733932,1756.1982608840651,26.4,3.6958140464140716,36.208515033774,16.2,23,4.295966228329254,0.6136363636363636,36.208515033774,100.0,4.6,0.3833333333333333,1.3278623728667354,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,22.72868986535343,0.4,7.440690653824185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.773490539934528,0.2,8.49365782057664,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
