step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,678.5214650141468,65.24244855905258,293710.5730903769,24475.881090864743,75.8,3.86734693877551,35955.87157264589,1834.483243502341,19.6,3.745875673829251,1.0034744267112217,10.2,4,4.105840240724103,0.5204081632653061,1.0034744267112217,11.317540649815783,0.8,0.06666666666666667,1.4215566028763051,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.317540649815783,0.2,8.835841910727108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241524707188773,0.4,8.222837323788553
1,actuated,0,0,440.29780426216684,41.537528703978005,1388064.0938657732,115672.00782214776,129.0,6.323529411764706,37408.5194041739,1833.750951184995,20.4,3.9846106250140783,2.6275134535961797,11.4,5,4.28401588596794,0.5588235294117647,2.6275134535961797,12.491681269574144,1.0,0.08333333333333333,2.0590972790365414,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.795186908542291,0.4,8.24818540755659,0.0,0.0,0.0,8.243293265037721,0.4,8.455654407944529,12.491681269574144,0.2,8.005327532937375,0.0,0.0,0.0
2,actuated,0,0,557.6745040372454,61.96383378191615,287345.5978561414,23945.46648801178,191.2,8.770642201834862,37709.31712105322,1729.7851890391385,21.8,3.7171445388277844,8.155451481401196,14.2,6,4.561453894662188,0.6513761467889908,8.155451481401196,73.7404778883419,1.2,0.09999999999999999,1.7814100481164659,0.0,12,73.7404778883419,0.8,4.792508969109656,12.251189940944585,0.2,8.162472419580318,0.0,0.0,0.0,11.87374994752787,0.2,8.421939188707618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,505.29317321089866,63.16164665136233,3330845.5659609465,277570.4638300789,266.8,11.401709401709402,38124.096472636025,1629.2348919929927,23.4,2.966703316872661,16.83105998986721,16.4,14,4.033930110564076,0.7008547008547008,16.83105998986721,100.0,2.8,0.2333333333333333,1.883841228864951,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,11.33856872454146,0.4,8.421048930753022,0.0,0.0,0.0,1.2213791848830624,0.4,8.099992619175463,89.41277196898199,1.0,6.085053196450927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,1402.0063374987853,159.3189019884983,1642872.060640436,136906.00505336965,354.4,13.125925925925927,43903.27819513741,1626.047340560645,27.0,2.3105903340407847,18.750816812378257,19.2,14,3.84922660222011,0.7111111111111111,18.750816812378257,100.0,2.8,0.2333333333333333,1.336539929057616,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.611956606424997,0.4,7.614334698116282,0.0,0.0,0.0,0.0,0.0,0.0,2.397845142114079,0.4,8.424144450575113
5,actuated,0,0,665.749525800512,87.59862181585684,2133316.721165811,177776.39343048426,455.2,15.916083916083917,47677.580568428144,1667.0482716233616,28.6,1.8882691570236454,29.262100561625363,21.4,20,3.3931477128243457,0.7482517482517482,29.262100561625363,100.0,4.0,0.3333333333333333,1.23151871960837,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.611991996444203,0.4,8.390063728298992,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,45.53321474306017,0.6,6.3881609070014465,0.0,0.0,0.0
6,actuated,0,0,814.5087101033796,96.96532263135471,3155036.724124195,262919.72701034957,564.0,18.193548387096776,53076.07874973215,1712.1315725720049,31.0,1.429318267327479,35.37375673971298,22.6,22,1.995779078703878,0.7290322580645161,35.373756739712974,100.0,4.4,0.3666666666666667,0.5416369689253612,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,24.485080876555685,0.4,6.499643627104334,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,702.7667806575608,90.0983052125078,2260166.4379310464,188347.20316092053,678.8,20.08284023668639,54531.18828741991,1613.3487658999973,33.8,2.20383553931269,50.05630155003416,25.2,32,3.8169168188563023,0.7455621301775148,50.05630155003416,100.0,6.4,0.5333333333333333,1.1623218153659496,0.0,12,100.0,1.0,0.0,89.17576662121462,1.0,5.571126355484418,0.0,0.0,0.0,11.499851979195341,0.4,8.376735428906978,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,1142.69340501007,116.60136785817039,1681407.5686274883,140117.29738562403,808.2,21.157068062827225,66254.88280887714,1734.4210159391923,38.2,2.516102106389273,52.30908747929291,27.0,34,3.9667117427685374,0.7068062827225131,52.30908747929291,100.0,6.8,0.5666666666666667,1.1541993151623215,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,26.677367181457043,0.4,5.949351129460434,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.0316825700579102,0.4,7.901040652487425,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,1138.3643485339296,107.39286306923864,805227.2738572395,67102.27282143662,946.2,24.769633507853403,63767.042176991745,1669.2942978270091,38.2,2.880793644596022,65.40125790127728,28.6,40,4.313248219517676,0.7486910994764397,65.40125790127728,100.0,8.0,0.6666666666666666,1.1282563214610226,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.200647746271102,0.2,8.928055079072708,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,73.61444706905615,0.8,4.611020778459563
10,actuated,0,0,781.324266767754,86.81380741863933,2543474.392077432,211956.199339786,1096.2,27.133663366336634,65355.73501744375,1617.7162133030631,40.4,1.6101251345677763,69.26358291921133,31.8,44,2.525129735364189,0.7871287128712872,69.26358291921133,100.0,8.8,0.7333333333333334,1.2511751644363365,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.80266776854478,0.4,6.437997716166511,6.360327261991188,0.4,8.576104257069527,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,1133.9064623381041,166.75095034383884,1757088.851115528,146424.070926294,1262.6,29.22685185185185,67287.40899126798,1557.5789118349069,43.2,1.548201939208785,75.0,35.8,45,3.473085624457627,0.8287037037037037,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
