step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,317.63265368090794,75.62682230497808,402962.33110388357,80592.46622077671,6.6,1.5714285714285714,5349.9558251166,1273.7990059801427,4.2,7.555523355531671,2.3175475437879527,2.2,3,6.381364170434221,0.5238095238095238,2.3175475437879527,11.587737718939763,0.6000000000000001,0.12000000000000002,1.4307696728299997,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,11.587737718939763,0.4,7.153848364149998,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,395.7898316237697,98.94745790594243,1000395.7898316237,200079.15796632474,4.2,0.7,10881.967183321449,1813.6611972202413,6.0,2.993538829080718,0.0,1.2,0,4.197612929196526,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,108.94473062566047,34.045228320518895,824666.2962546109,164933.2592509222,16.0,2.5,12702.36597422584,1984.7446834727875,6.4,3.1504690271616265,0.0,3.2,0,2.6582348163818152,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,129.1665860327685,32.29164650819212,726372.3787998006,145274.47575996013,31.0,4.5588235294117645,14565.50000550072,2141.9852949265764,6.8,5.2491206843345575,2.870536116822848,3.0,4,4.084112093391864,0.4411764705882353,2.870536116822848,8.621183034833848,0.8,0.16,3.511779614370316,0.0,5,0.0,0.0,0.0,5.731497549280391,0.4,8.62631122097373,0.0,0.0,0.0,0.0,0.0,0.0,8.621183034833848,0.4,8.93258685087785
4,mixed_20,0,0,167.98503461134393,46.662509614262206,1400167.9850346113,280033.59700692224,46.0,8.214285714285714,10624.519977233493,1897.2357102202664,5.6,5.310412808698417,2.165937714262327,3.4,1,5.897412654992347,0.6071428571428571,2.165937714262327,10.829688571311635,0.2,0.04,1.846775174401687,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.829688571311635,0.2,9.233875872008435,0.0,0.0,0.0
5,mixed_20,0,0,109.97818574311657,27.494546435779142,1000109.9781857431,200021.99563714862,61.0,10.166666666666666,11315.02968265597,1885.8382804426617,6.0,4.5970589541306035,2.293285239845659,3.0,1,4.847719092246861,0.5,2.293285239845659,11.466426199228295,0.2,0.04,1.7442226245999843,0.0,5,11.466426199228295,0.2,8.721113122999922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,1,0,288.43807330539073,72.10951832634768,447093.54212148895,89418.70842429779,78.0,11.142857142857142,12999.243630188716,1857.0348043126735,7.0,5.267303599136677,0.0,4.0,0,5.059516095902483,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,1,1,142.78945010467538,37.57617108017774,1200142.7894501048,240028.55789002095,98.0,12.894736842105264,15460.490924061005,2034.2751215869744,7.6,5.241503352885943,2.247096163965807,4.4,3,5.056521057864448,0.5789473684210527,2.247096163965807,10.327143468737745,0.6000000000000001,0.12000000000000002,3.7013802344538504,0.0,5,0.0,0.0,0.0,0.9083373510912907,0.4,8.823681383300572,0.0,0.0,0.0,0.0,0.0,0.0,10.327143468737745,0.2,9.683219788968682
8,mixed_20,1,1,337.2452981552541,67.44905963105082,337.2452981552541,67.44905963105082,118.0,16.857142857142858,13156.711136198213,1879.5301623140303,7.0,6.763884517413876,0.0,4.0,0,5.897347714259203,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,1,1,110.57722606820604,25.1311877427741,33503.84258554238,6700.768517108476,138.6,19.8,12318.557896981834,1759.7939852831191,7.0,7.289139239720303,16.009773359489714,4.4,5,5.751937445514321,0.6285714285714286,16.009773359489714,80.04886679744857,1.0,0.2,1.6695679503526022,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,80.04886679744857,1.0,8.347839751763011,0.0,0.0,0.0,0.0,0.0,0.0
