step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,260.5791239591839,54.28731749149665,903.1814579051388,180.63629158102776,4.6,0.18253968253968253,43762.735088053865,1736.6164717481693,25.2,3.617945659692162,27.261019293170754,2.4,15,3.357193784203851,0.09523809523809523,27.26101929317076,63.6018722943507,3.0,0.6,4.543748688110781,1.5555964106359181,5,25.306458755979122,1.0,3.7719129387313455,29.9220435504958,0.6,2.2304457680829834,11.113726892061493,0.2,8.997881716117186,6.360994972966694,0.4,6.16290660698647,63.6018722943507,0.8,1.5555964106359181
1,random,0,0,431.2950218679481,86.25900437358962,431.2950218679481,86.25900437358962,23.2,0.9830508474576272,43909.27330955306,1860.5624283708921,23.6,4.56179258371971,43.1322146542862,5.6,14,4.836276753789922,0.23728813559322035,43.1322146542862,100.0,2.8,0.5599999999999999,1.6387779138274972,0.0,5,26.43366133998029,0.6,5.966390349332084,60.0,0.8,0.0,0.0,0.0,0.0,29.227411931450717,0.4,2.2274992198054027,100.0,1.0,0.0
2,random,0,0,585.8284985425195,122.04760386302489,200585.82849854254,40117.16569970851,57.4,2.1742424242424243,41024.21059077488,1553.9473708626847,26.4,3.1620630925228683,61.55561345128565,9.2,16,4.275915916932367,0.3484848484848485,61.55561345128564,100.0,3.2,0.64,1.760254716094888,0.0,5,29.105140874054598,0.4,5.861538187582489,78.67292638237359,0.8,2.939735392891952,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,random,0,0,414.36062899608834,82.87212579921767,414.36062899608834,82.87212579921767,115.8,3.735483870967742,45929.60815736036,1481.6002631406568,31.0,1.4904203124078654,80.0,15.0,20,0.849711496782308,0.4838709677419355,80.0,100.0,4.0,0.8,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,876.1743493458746,182.53632278039055,1077.9929937014094,215.5985987402819,209.4,6.158823529411765,52357.616070741606,1539.9298844335767,34.0,1.4839126512422902,80.0,22.0,20,1.6374748709648568,0.6470588235294118,80.0,100.0,4.0,0.8,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,4,0,446.9526347791722,117.61911441557163,12744.53049205185,2548.90609841037,343.4,9.867816091954023,53671.82093503627,1542.2937050297778,34.8,1.9352910066196198,82.30610276006267,29.8,21,2.7711180380752896,0.8563218390804598,82.30610276006269,100.0,4.2,0.8400000000000001,1.7345280831680152,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,11.530513800313429,0.2,8.672640415840076,100.0,1.0,0.0,100.0,1.0,0.0
6,random,4,4,691.273199490004,314.21509067727453,1324221.272345444,264844.2544690888,503.2,14.05586592178771,54500.32383097002,1522.3554142729054,35.8,2.6408942900602552,80.0,33.6,20,5.225140985637136,0.9385474860335196,80.0,100.0,4.0,0.8,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,4,4,417.1076603824511,148.96702156516113,3732517.2017373196,746503.4403474639,673.0,17.898936170212767,59570.2538839831,1584.315262871891,37.6,1.417173140685781,80.0,34.4,20,3.695823981506588,0.9148936170212766,80.0,100.0,4.0,0.8,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,4,4,321.6245843397547,107.20819477991823,2000321.62458434,400064.324916868,843.0,22.06806282722513,59656.241354204074,1561.6817108430387,38.2,0.9984509367932053,80.0,34.2,20,1.329829219776235,0.8952879581151832,80.0,100.0,4.0,0.8,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,4,4,341.7719026498513,170.88595132492566,2380833.476187068,476166.69523741363,1019.2,26.133333333333333,60349.957083915346,1547.4347970234705,39.0,1.333331079202536,80.0,36.4,20,2.526305122932281,0.9333333333333333,80.0,100.0,4.0,0.8,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
