step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,955.4263191552487,82.3643378582111,2730.3573119734356,227.5297759977863,298.4,4.467065868263473,114616.44653235209,1715.815067849582,66.8,2.523752763123831,60.90704223552024,34.8,45,2.907140013652581,0.5209580838323353,60.90704223552024,100.0,9.0,0.75,2.428216382332695,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.36876173288448,0.8,4.042226302737788,40.00108859848439,0.8,3.818359946578905,100.0,1.0,0.0,9.22945090302619,0.4,5.15820889554497,0.0,0.0,0.0,0.0677588110190186,0.2,8.373814279027282,61.217446780828766,0.8,7.745987164103397,100.0,1.0,0.0,100.0,1.0,0.0
1,actuated,0,0,861.7776818939674,78.34342562672431,109868.56494107081,9155.713745089235,478.0,6.907514450867052,119701.2189902413,1729.7864015930822,69.2,2.6941236113501152,61.84289624075587,42.0,43,3.6531225697899,0.6069364161849711,61.84289624075586,100.0,8.600000000000001,0.7166666666666668,0.9392420300873546,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.521521214456413,0.6,5.83594406374298,18.593233674613998,0.8,5.434960297305276,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,1007.5329888852148,95.05028197030329,2296533.5332889156,191377.79444074296,700.6,9.8954802259887,123309.91349407518,1741.6654448315703,70.8,2.8875133340545673,62.7218716905409,48.2,44,3.836491790033796,0.6807909604519774,62.7218716905409,100.0,8.8,0.7333333333333334,1.8952070150510405,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.984186012210102,0.8,6.724512305559797,22.41556188256226,0.8,7.13911600783451,100.0,1.0,0.0,11.262712391718424,0.2,8.878855867218178,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1270.8902233175477,115.53547484704978,1001270.8902233174,83439.24085194312,946.6,13.110803324099724,122050.56064433188,1690.45097845335,72.2,2.9464463086383814,61.79631790556589,52.0,41,3.8292732459906356,0.7202216066481995,61.79631790556589,100.0,8.2,0.6833333333333332,1.775061658770525,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.335156288589417,0.6,7.600348607229171,24.34392624536997,0.4,8.240113558213766,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.876732332831295,0.2,5.460277739803363,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1383.7613052865274,141.2001331925028,1263244.1472908733,105270.34560757277,1212.0,16.246648793565683,121966.86635922147,1634.9445892657034,74.6,1.5159923312605081,70.58380850020376,57.0,44,1.8530952825216769,0.7640750670241286,70.58380850020374,100.0,8.8,0.7333333333333334,2.1302270676011013,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.55930013729477,0.4,8.49771102636297,11.526039290465349,0.2,8.67600721114344,100.0,1.0,0.0,11.920362574684873,0.2,8.389006573706807,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1423.732560441029,173.62592200500353,2869171.6909835096,239097.64091529246,1421.8,18.707894736842107,125415.82110955447,1650.208172494138,76.0,1.7404740843250852,63.07365274550852,61.2,40,2.249308946030557,0.8052631578947368,63.07365274550852,100.0,8.0,0.6666666666666666,1.4496491603039552,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.939954232972013,0.2,8.803466496047873,5.943878713130175,0.2,8.592323427599592,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1832.8653600455236,194.98567660058762,1688989.626024101,140749.1355020084,1616.8,19.960493827160494,131633.74632790353,1625.1079793568335,81.0,1.907014624112888,67.44695040074329,61.0,46,2.531419608548657,0.7530864197530864,67.44695040074329,100.0,9.2,0.7666666666666666,2.2879096599068705,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,7.52073908321222,0.4,8.866023220866921,89.52693625604923,1.0,1.8603124409052292,2.7873165126010235,0.4,8.112675568275153,9.528412957056958,0.2,8.615904688835144,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1433.0473984779633,159.2274887197737,2314937.3991050706,192911.44992542255,1897.0,22.966101694915253,133655.15577618792,1618.1011595180134,82.6,2.370233115314343,67.66308766686232,64.6,43,3.711355465341867,0.7820823244552058,67.66308766686232,100.0,8.600000000000001,0.7166666666666667,0.6969387882311656,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.957052002347837,0.2,8.363265458773988,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,1,0,1252.1461651577924,149.06501966164194,4143590.92137786,345299.243448155,2155.0,25.352941176470587,134314.39074610098,1580.1693028953055,85.0,2.540226798264601,65.19138816259736,66.8,41,3.9276323429536495,0.7858823529411765,65.19138816259736,100.0,8.2,0.6833333333333332,1.4958848948978563,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.876013186185673,0.2,9.19454567478977,11.420644764982626,0.2,8.756073063984504,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,1,1200.9641827785792,150.1205228473224,4156160.090518594,346346.6742098828,2401.0,27.34624145785877,141443.48872748858,1610.973675711715,87.8,2.21875270541761,57.85518417608268,68.6,40,3.795135524638566,0.7813211845102506,57.85518417608268,100.0,8.0,0.6666666666666666,2.4339460850444783,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.100210732474807,0.2,9.00883797705207,12.4137871801247,0.2,8.055559399319062,34.196358505161584,0.6,1.6703224577345757,9.234325417553464,0.4,8.680255028791725,0.0,0.0,0.0,27.31752827767764,0.6,1.792378157636306,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
