step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,826.3309141346035,96.08499001565157,2166870.4668281884,180572.53890234904,235.8,3.903973509933775,102091.26691953228,1690.2527635684153,60.4,1.6317082776137846,45.25558539846701,32.2,34,1.7708052942316268,0.5331125827814569,45.25558539846702,100.0,6.800000000000001,0.5666666666666667,1.6334927028193027,0.0,12,0.0,0.0,0.0,89.21614899535143,1.0,5.49296378395529,100.0,1.0,0.0,25.19250230667069,0.8,4.054165907419681,22.807478063450617,0.6,3.2735494509543672,100.0,1.0,0.0,5.850895416131436,0.4,6.781233291502295,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,1363.6683358375326,151.51870398194808,1924816.4931557209,160401.37442964342,410.8,6.778877887788779,105063.15760379536,1733.7154720098245,60.6,2.3408345876165333,46.66794211156931,39.0,33,2.7088825014106046,0.6435643564356436,46.66794211156931,100.0,6.6000000000000005,0.55,2.316447381391889,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.823777045732527,0.6,6.005955309725317,11.118728572491818,0.6,4.646083388684252,100.0,1.0,0.0,7.776265082099769,0.2,8.293057637289168,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.29653463850758,0.2,8.852272241003929,100.0,1.0,0.0
2,actuated,0,0,1116.3705239815067,124.04116933127852,3687273.8783870577,307272.82319892145,606.8,10.04635761589404,104552.7890407548,1731.0064410720993,60.4,2.0904262682920325,54.02285275071049,41.0,39,2.498159745233719,0.6788079470198676,54.02285275071049,100.0,7.800000000000001,0.65,1.993294564010304,0.0,12,89.2708619816537,1.0,1.9847797918918482,100.0,1.0,0.0,100.0,1.0,0.0,22.89155212338386,0.6,7.382450697361806,34.12030139648607,0.8,6.142609384559904,100.0,1.0,0.0,0.0,0.2,0.0,1.9915175070022428,0.2,8.409694894310087,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,940.0624494793707,117.50780618492134,2077505.2629952189,173125.4385829349,820.2,13.534653465346535,103554.80021570085,1708.8250860676706,60.6,2.5029737852916454,50.93796953960409,45.2,40,3.5890286565776077,0.7458745874587459,50.93796953960409,100.0,8.0,0.6666666666666666,1.2870035456826623,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.1901194914610755,0.8,7.840267049554823,4.065514983788034,1.0,7.603775498637123,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,620.3333562233904,70.49242684356709,3456705.638399242,288058.8031999368,1047.2,17.055374592833875,104039.44061303422,1694.4534301797105,61.4,2.7817774134684172,52.75817035553877,47.2,33,3.8086223740699263,0.7687296416938111,52.75817035553879,100.0,6.6000000000000005,0.5499999999999999,2.1180983196090284,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.75517752627178,0.2,8.098260891437532,11.575399278676173,0.2,8.63901085332035,100.0,1.0,0.0,10.767467461517413,0.2,8.679908090550454,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,691.8727735913714,73.60348655227355,2099432.5287576616,174952.71072980514,1262.2,20.292604501607716,106047.9027380405,1704.9502047916478,62.2,3.024327422661774,51.07526062531472,47.2,35,3.7695273770873055,0.7588424437299035,51.07526062531472,100.0,7.0,0.5833333333333334,1.4104281229665503,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.664624742714182,0.4,8.448546340689065,2.2385027610624775,0.4,8.47659113490954,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,592.7896025499579,70.57019077975689,2049421.722237436,170785.14351978633,1382.2,22.079872204472842,102704.39435383471,1640.6452772178068,62.6,2.9240611046594016,51.79240078433035,47.2,39,3.9467830289670323,0.7539936102236422,51.79240078433035,100.0,7.800000000000001,0.65,2.75257573019751,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.642000055425456,0.6,8.900732217708201,2.7945595103574306,0.2,8.212922582682223,23.96735356066472,0.6,1.5924411254463158,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,85.55442416638698,1.0,6.3354631322044535,3.5504721191296085,0.4,7.989349704328925,100.0,1.0,0.0
7,actuated,0,0,955.5385040633467,122.5049364183778,4723803.357290701,393650.2797742251,1499.4,23.282608695652176,105510.11702963023,1638.355854497364,64.4,2.346761708889258,59.489273185744054,48.0,40,3.644403574517055,0.7453416149068323,59.489273185744054,100.0,8.0,0.6666666666666666,1.3935604338146124,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.928061942511818,0.4,8.414776899386197,0.0,0.2,0.0,100.0,1.0,0.0,2.9432162864168276,0.4,8.307948306389152,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,759.7880420824084,88.34744675376842,3400759.7880420834,283396.64900350693,1692.8,26.204334365325078,105687.45411898785,1636.0287015323197,64.6,1.6746890773244054,57.191580346727584,46.8,39,1.9457375720766221,0.7244582043343654,57.19158034672759,100.0,7.8,0.65,1.8298067453182343,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.306631662838527,0.4,8.399907275848092,8.493024261175606,0.4,8.264277009479702,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,31.499308236716956,0.4,5.293496658491019,100.0,1.0,0.0
9,actuated,0,0,542.6231894955433,82.21563477205203,3210874.7518400317,267572.8959866693,1913.6,28.819277108433734,106862.87643448552,1609.380669194059,66.4,1.8164769886619108,64.87615128306199,47.6,42,2.3610199706523765,0.7168674698795181,64.87615128306199,100.0,8.4,0.7000000000000001,1.6080729451540112,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.841541527252616,0.2,9.223780561890377,64.7087734914777,0.8,1.59137497232921,2.963500378013464,0.4,8.481719807628545,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
