step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,83.2516664241056,20.8129166060264,83.2516664241056,20.8129166060264,0.8,0.14285714285714285,12522.246405335223,2236.115429524147,5.6,5.048352141698436,1.3026007619933466,0.2,2,1.449297035408268,0.03571428571428571,1.3026007619933466,5.2104030479733865,0.4,0.1,2.232669828482904,0.0,4,0.0,0.0,0.0,5.2104030479733865,0.4,8.930679313931616,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,197.95830148835526,49.489575372088815,197.95830148835526,49.489575372088815,0.0,0.0,11283.754866936604,2169.9528590262703,5.2,6.0428941316013205,3.9417576575564794,0.4,5,3.3858172590142654,0.07692307692307693,3.9417576575564794,10.283802876908226,1.0,0.25,6.784324413933783,0.0,4,10.283802876908226,0.2,9.724029252305593,0.0,0.0,0.0,4.324365777630419,0.4,8.86445397976786,1.1588619756872731,0.4,8.548814423661678
2,mixed_20,0,0,191.44835375102105,59.82761054719408,13088.902146188117,3272.225536547029,3.2,0.5925925925925926,8112.470895950292,1502.30942517598,5.4,2.137094917445865,0.0,1.8,0,1.8726753324067615,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,165.99001170515493,48.82059167798675,352006.9106974155,88001.72767435387,12.0,2.142857142857143,11593.101922720467,2070.196771914369,5.6,3.6226667848483,0.0,2.2,0,2.8074348976956784,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,115.71291782557061,28.928229456392653,115.71291782557061,28.928229456392653,22.0,3.6666666666666665,13222.789907392284,2203.798317898714,6.0,5.661124166861643,4.015819351939385,2.2,3,4.221700226789041,0.36666666666666664,4.015819351939385,11.109259004916225,0.6000000000000001,0.15000000000000002,4.469715087139036,0.0,4,0.0,0.0,0.0,4.954018402841314,0.4,8.877359892427922,11.109259004916225,0.2,9.001500456128225,0.0,0.0,0.0
5,mixed_20,0,0,94.5804080078594,24.889581054699843,338.6189924463348,84.6547481115837,32.0,6.4,9414.238508000684,1882.847701600137,5.0,5.691772612466944,3.0128478535905856,2.0,1,4.820227182437351,0.4,3.0128478535905856,12.051391414362342,0.2,0.05,2.0744492598760047,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.051391414362342,0.2,8.297797039504019
6,mixed_20,0,0,184.95535871699911,57.79854959906222,159060.2067546833,39765.05168867083,45.0,8.035714285714286,9363.652269361071,1672.0807623859055,5.6,5.677430303257052,0.5284866509811081,3.2,2,5.262744078671316,0.5714285714285714,0.5284866509811081,2.1139466039244326,0.4,0.1,2.1214025241555645,0.0,4,2.1139466039244326,0.4,8.485610096622258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,185.74081083294564,66.33600386890916,706790.5647455686,176697.64118639214,63.0,8.289473684210526,13916.281132516984,1831.089622699603,7.6,2.036179365691421,1.6781777126696795,4.4,2,2.521447367717968,0.5789473684210527,1.6781777126696795,6.712710850678718,0.4,0.1,2.27542644450441,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,6.712710850678718,0.4,9.10170577801764,0.0,0.0,0.0
8,mixed_20,0,0,102.35122477654728,34.11707492551576,1000102.3512247761,250025.58780619403,83.0,11.527777777777779,13619.635139216578,1891.6159915578583,7.2,2.2476329908768333,0.0,4.2,0,1.5382476474032065,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,373.8300968571376,98.37634127819412,949.5827167713958,237.39567919284895,103.2,12.585365853658537,15042.564251197586,1834.459055024096,8.2,3.5053171403674077,13.70403697830028,4.4,3,2.7006224479359267,0.5365853658536586,13.70403697830028,54.81614791320112,0.6,0.15,1.114562977176166,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.81614791320112,0.6,4.458251908704664
