step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,405.6431491545563,52.005531942891835,1082.2003147470953,135.2750393433869,6.2,0.22302158273381295,49303.860906335845,1773.520176486901,27.8,3.116225736284262,27.11271005953058,3.6,23,1.6600597133956345,0.12949640287769784,27.112710059530585,53.900415407606204,4.6000000000000005,0.5750000000000001,4.892078494534812,0.0,8,25.71457863266687,1.0,3.7520565949514753,21.024118725163703,0.6,4.11839846655343,53.900415407606204,0.8,3.443911833478901,52.549051930022586,1.0,3.7523471973109537,0.0,0.0,0.0,11.206391841755021,0.2,8.923478797823217,12.500031239120801,0.2,7.9999800070126525,40.00709269990949,0.8,7.146455059147865
1,mixed_20,0,0,368.7290230039317,51.21236430610162,81717.39630937802,10214.674538672252,43.2,1.728,41930.52909716452,1677.2211638865808,25.0,2.5912966939217066,41.56326412623702,11.6,21,1.7978969853101738,0.464,41.56326412623702,100.0,4.2,0.525,2.2055821602177748,0.0,8,7.252085185847363,0.4,4.875707270451293,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.254027824048819,0.6,8.816122661810368,20.0,0.2,3.9528273494805366,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,411.74673954191803,58.82096279170258,415265.8560789972,51908.23200987465,113.0,3.8698630136986303,51438.435299829594,1761.5902499941642,29.2,1.8979288170135713,44.7766593665153,17.0,21,1.3856988664822423,0.5821917808219178,44.7766593665153,100.0,4.2,0.525,2.120639780586747,0.0,8,15.062834974739872,0.2,2.144865100572865,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,20.0,0.4,0.0,13.70099296956937,0.2,6.615771680474282,9.449446987813133,0.2,8.204481463646829
3,mixed_20,0,0,587.9281700510321,83.98973857871887,624538.4540810329,78067.30676012911,199.2,6.264150943396227,49475.42577915946,1555.830999344637,31.8,1.3847941226949203,44.80721660837908,19.6,21,1.0509437511428603,0.6163522012578616,44.80721660837908,100.0,4.2,0.525,0.4641499478280365,0.0,8,58.45773286703263,0.8,3.713199582624292,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
4,mixed_20,0,0,735.6070075815876,96.79039573441942,706424.5594706562,88303.06993383203,303.2,8.46927374301676,62883.77866833133,1756.5301304003165,35.8,1.5790089919004369,53.17770130928231,23.4,22,0.8620789149778019,0.6536312849162011,53.17770130928231,100.0,4.4,0.55,0.7737939233176817,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.4216104742585,0.4,6.190351386541454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,735.8335224980632,99.43696249973826,13766.947431620672,1720.868428952584,413.6,10.827225130890053,60266.02776190943,1577.6447058091471,38.2,1.262708046464036,75.88369899374509,26.6,33,0.9117405337180831,0.6963350785340314,75.8836989937451,100.0,6.6000000000000005,0.825,2.4529926091999434,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,78.94905943875585,0.8,3.943139497853109,6.018923755916319,0.4,8.230899859616786,22.101608755288566,0.4,7.4499015161296525
6,mixed_20,5,0,587.9639811066913,86.46529133921932,1087129.076515243,135891.13456440537,358.6,9.14795918367347,65935.94397368112,1682.039387083702,39.2,1.1311624613509523,78.22258776302398,23.2,35,0.7306868874290471,0.5918367346938775,78.22258776302398,100.0,7.0,0.875,0.7488262256290698,0.0,8,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.780702104191846,0.4,5.990609805032558,100.0,1.0,0.0
7,mixed_20,5,5,761.6071730887472,115.39502622556776,1211632.904148473,151454.11301855912,359.0,9.397905759162304,68639.36778290826,1796.8420885578078,38.2,1.3302472179780183,72.33814134852558,18.2,34,1.0220204084384272,0.47643979057591623,72.33814134852558,100.0,6.8,0.85,0.7243971300177898,0.0,8,24.548083480287914,0.6,1.893265843892086,29.725543015302947,0.6,2.0391953721533804,24.431504292613795,0.6,1.862715824096852,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,5,5,635.0579693222842,99.2278077066069,953825.5399689501,119228.19249611876,448.4,12.455555555555556,64650.52203350604,1795.8478342640567,36.0,1.9023174785049524,70.9482338687711,19.8,36,1.7908958748687354,0.55,70.9482338687711,100.0,7.2,0.9,1.4763065162130486,0.0,8,35.083264134286765,0.6,4.005630463504417,20.14891871643215,0.8,3.9852829292773566,12.353688099449869,0.8,3.819538736922615,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,5,5,579.9513732853163,90.61740207583067,2057502.0950598165,257187.76188247706,547.0,16.279761904761905,58092.81841004531,1728.952928870396,33.6,2.2549246595041925,65.00944179996296,20.4,34,2.1021361299146046,0.6071428571428571,65.00944179996296,100.0,6.8,0.85,2.3598206153062744,0.0,8,0.6359690989518185,0.6,5.511614833901069,7.751353463739861,0.4,7.767220687323417,11.688211837011977,0.8,5.59972940122571,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,5,5,874.917100004325,118.23204054112499,222647.24297123458,27830.905371404322,649.4,19.67878787878788,57473.00569987068,1741.6062333294144,33.0,2.4345842441458725,63.92990266016575,22.2,26,2.3336999648542114,0.6727272727272727,63.92990266016575,100.0,5.2,0.65,1.0927317247027697,0.0,8,0.0,0.0,0.0,11.439221281326013,0.2,8.741853797622158,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,5,5,508.12882811617027,72.58983258802432,1732777.4956073116,216597.18695091395,762.6,21.30167597765363,62887.18184662083,1756.625191246392,35.8,2.1771655664009866,64.408454499793,23.8,28,1.991101565981848,0.664804469273743,64.408454499793,100.0,5.6,0.7,2.2826536711305256,0.0,8,10.807337390522207,0.2,9.2529729004017,0.0,0.0,0.0,4.4602986078217555,0.4,9.008256468642506,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,5,5,578.1518505074648,85.02233095698013,1011838.1075554269,126479.76344442836,885.8,24.882022471910112,59421.17461892958,1669.1341185092579,35.6,1.9363661066439977,63.90470925556457,26.2,27,1.951611818934986,0.7359550561797753,63.90470925556457,100.0,5.4,0.675,1.1109746178379283,0.0,8,0.0,0.0,0.0,11.237674044516552,0.4,8.887796942703426,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,5,5,1160.0807120303014,207.15727000541096,2117334.740745738,264666.84259321727,1023.8,25.853535353535353,65235.948167352355,1647.3724284684938,39.6,1.7870415718805766,62.75177790036323,30.0,26,2.205527048186497,0.7575757575757576,62.75177790036324,100.0,5.2,0.65,1.1246236630831845,0.0,8,2.014223202905896,0.2,8.996989304665476,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,5,5,939.5132265594741,134.21617522278203,1000939.5132265597,125117.43915331997,1177.8,27.138248847926267,70612.43991763116,1627.014744645879,43.4,1.721132558623132,65.27583083883897,32.4,28,2.107334281557688,0.7465437788018433,65.27583083883897,100.0,5.6,0.7,2.251832558494055,0.0,8,0.0,0.2,0.0,11.221347449707082,0.2,8.911585747450532,10.985299261004684,0.2,9.103074720501905,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,0,5,655.7308484630682,96.4310071269218,801549.6617702121,100193.70772127651,1205.0,26.65929203539823,74705.04489918835,1652.7664800705386,45.2,1.3438809630758888,61.0271232386448,32.2,27,1.1373662356305763,0.7123893805309734,61.027123238644805,100.0,5.4,0.6749999999999999,1.6394209321041138,0.0,8,19.70262524311522,0.2,4.031567132128411,0.0,0.0,0.0,8.514360666043217,0.4,9.083800324704498,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
16,mixed_20,0,0,1261.8635401818692,175.2588250252596,116140.09218120074,14517.511522650093,1292.4,27.38135593220339,77310.11381815674,1637.9261402151851,47.2,1.1012509475872438,66.65437393036619,33.2,29,0.9319122010481207,0.7033898305084746,66.65437393036619,100.0,5.8,0.7250000000000001,1.3578456768565,0.0,8,100.0,1.0,0.0,11.115984888448907,0.2,8.996053971242283,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.11900655448062,0.6,1.8667114436097156,100.0,1.0,0.0
17,mixed_20,0,0,1192.8224996306012,170.40321423294304,248035.2202250976,31004.4025281372,1461.8,29.236,80129.96022686084,1602.5992045372168,50.0,0.9443921248854934,79.56529856924867,38.4,32,0.7727023675495186,0.768,79.56529856924867,100.0,6.3999999999999995,0.8,0.9623826069082922,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,59.815281403280665,0.6,4.008377993212029,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,76.70710715070868,0.8,3.6906828620543086,100.0,1.0,0.0
