step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,0,0,85.37339158235923,30.49049699369973,200085.3733915824,66695.1244638608,0.0,0.0,5153.921890568383,2342.691768440174,2.2,7.332557697882254,3.5194165035077654,0.2,1,4.975574846655966,0.09090909090909091,3.5194165035077654,10.558249510523297,0.2,0.06666666666666667,2.958879505563527,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.558249510523297,0.2,8.876638516690582
1,random,0,0,217.7078971263831,72.5692990421277,217.7078971263831,72.5692990421277,0.6,0.23076923076923078,4517.915104628482,1737.6596556263394,2.6,7.061196451677748,0.0,0.6,1,5.284328261247316,0.23076923076923078,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,random,0,0,146.8113490134903,52.432624647675105,200146.81134901347,66715.6037830045,5.0,1.1363636363636365,9084.827833907479,2064.733598615336,4.4,2.7561103637992774,0.0,1.4,0,2.188044771196728,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,87.39308043105324,29.131026810351077,87.39308043105324,29.131026810351077,10.2,2.04,10134.292887741127,2026.8585775482252,5.0,3.5947203450755834,2.9520801041827363,1.2,2,1.1760659097158699,0.24,2.9520801041827363,8.85624031254821,0.4,0.13333333333333333,2.881430561374873,0.0,3,8.85624031254821,0.4,8.64429168412462,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,87.44660189313898,29.148867297712993,87.44660189313898,29.148867297712993,19.0,3.8,9955.833201935407,1991.1666403870813,5.0,4.405338876822943,2.4604975679943664,2.0,2,2.188821296939493,0.4,2.4604975679943664,7.381492703983099,0.4,0.13333333333333333,2.901121400948614,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,7.381492703983099,0.4,8.703364202845842
5,random,2,0,136.93177765444753,68.46588882722376,214359.84756581875,71453.28252193959,32.0,6.4,9048.01619191733,1809.603238383466,5.0,4.389571699353919,7.0827346992813505,3.4,3,4.786728160966664,0.68,7.0827346992813505,10.709153338578687,0.6000000000000001,0.20000000000000004,6.12046396936977,0.0,3,10.539050759265365,0.2,9.488520577822001,10.709153338578687,0.4,8.872871330287309,0.0,0.0,0.0
6,random,2,2,282.02004682430834,128.1909303746856,69022.10116063568,23007.367053545226,49.0,8.166666666666666,9949.337187355777,1658.222864559296,6.0,0.833594672953946,0.0,3.8,0,0.7950273162678236,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,2,292.09238925608366,104.31871044860131,497720.9715079344,165906.9905026448,69.0,9.857142857142858,13136.116811270698,1876.5881158958139,7.0,2.2748727310476866,0.0,4.2,0,1.8387594398493972,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,2,144.0942100393658,48.03140334645527,144.0942100393658,48.03140334645527,89.0,12.714285714285714,13134.353705470716,1876.3362436386735,7.0,3.831180407752342,11.610994707030878,4.0,3,3.0666967229355104,0.5714285714285714,11.610994707030878,26.590951298958316,0.6000000000000001,0.20000000000000004,5.049174694885783,0.0,3,0.0,0.0,0.0,8.24203282213432,0.2,9.148514367360622,26.590951298958316,0.4,5.999009717296728
9,random,2,2,97.34097206716079,54.07831781508933,640785.7871440032,213595.2623813344,112.0,14.736842105263158,12961.926290618214,1705.516617186607,7.6,2.712201558202642,33.333333333333336,5.4,6,4.005227626256708,0.7105263157894737,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
10,random,2,2,121.90660420024426,60.95330210012213,1000121.9066042003,333373.96886806673,138.2,17.275,12586.052019113946,1573.2565023892432,8.0,1.243639434748429,60.55145757658863,5.6,10,1.1162450599426372,0.7,60.55145757658863,100.0,2.0,0.6666666666666666,2.460578398194971,0.0,3,81.6543727297659,1.0,7.3817351945849135,0.0,0.0,0.0,100.0,1.0,0.0
11,random,2,2,315.88826312857356,131.62010963690565,600315.8882631286,200105.29608770952,168.0,19.53488372093023,15320.277628831149,1781.4276312594359,8.6,2.2480224644044515,66.66666666666667,6.2,10,2.1382873471935326,0.7209302325581395,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,random,0,2,248.63945501812591,82.8798183393753,248.63945501812591,82.8798183393753,120.8,14.731707317073171,14651.078897295654,1786.7169386945918,8.2,3.2301137798386597,63.78701084110863,3.6,11,3.238223916697282,0.43902439024390244,63.78701084110863,100.0,2.2,0.7333333333333334,2.934005625359759,0.0,3,80.0,1.0,0.0,11.361032523325889,0.2,8.802016876079277,100.0,1.0,0.0
