step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,0,0,48.81663868618421,17.434513816494363,200048.81663868617,66682.93887956206,0.0,0.0,5842.81935031064,2434.5080626294334,2.4,6.766817175486033,0.0,0.2,0,4.095224024754651,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,1,0,88.1405241169611,31.478758613200394,325.26446881470935,108.42148960490312,0.2,0.06666666666666667,5962.887569736415,1987.6291899121381,3.0,4.959592940674758,2.2573263942156054,0.2,3,3.1279681509891106,0.06666666666666667,2.2573263942156054,6.111607322771704,0.6000000000000001,0.20000000000000004,5.701853162050249,0.0,3,0.0,0.0,0.0,6.111607322771704,0.2,8.542084470484408,0.6603718598751129,0.4,8.563475015666336
2,random,2,1,29.044187416506666,14.522093708253333,240780.17850773488,80260.0595025783,4.0,1.6666666666666667,4329.129934535648,1803.8041393898536,2.4,5.471339213105271,0.0,1.0,1,5.0941604118723545,0.4166666666666667,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
3,random,1,2,20.14303145510194,10.07151572755097,1000020.143031455,333340.0476771517,9.0,4.090909090909091,4370.650423383705,1986.6592833562295,2.2,6.952649580712119,0.0,1.2,0,5.685941523539473,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,3,1,169.3561272330505,60.4843311546609,200169.35612723307,66723.1187090777,7.8,2.7857142857142856,4725.25068912486,1687.5895318303071,2.8,6.408423583537092,3.945201042165062,0.8,1,5.791649631960782,0.2857142857142857,3.945201042165062,11.835603126495187,0.2,0.06666666666666667,2.8163611923344507,0.0,3,11.835603126495187,0.2,8.449083577003352,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,3,73.04702049540145,24.349006831800484,73.04702049540145,24.349006831800484,0.0,0.0,4821.629322528503,2410.8146612642513,2.0,7.2092431166581825,0.0,0.0,0,4.9751369519170545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,3,3,37.579641744185516,12.526547248061839,37.579641744185516,12.526547248061839,0.0,0.0,5999.254751119724,2726.9339777816926,2.2,8.931855831701931,2.398361928261276,0.2,2,3.7785872927305775,0.09090909090909091,2.398361928261276,7.195085784783828,0.4,0.13333333333333333,3.1240713556607567,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,7.195085784783828,0.4,9.37221406698227
7,random,1,3,144.51632365008746,51.61297273217409,200144.5163236501,66714.83877455004,0.0,0.0,7064.218489980015,2354.739496660005,3.0,3.8332196746269855,1.4982499695116758,0.2,2,3.2848513807003354,0.06666666666666667,1.4982499695116758,4.494749908535027,0.4,0.13333333333333333,2.9411045903339983,0.0,3,0.0,0.0,0.0,4.494749908535027,0.4,8.823313771001995,0.0,0.0,0.0
8,random,1,1,86.50781653248617,30.895648761602207,2496.544847114831,832.1816157049437,0.2,0.07142857142857142,5459.795807235887,1949.9270740128165,2.8,4.619949256767105,0.0,0.2,0,3.084186847989664,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,1,31.338997774448536,10.446332591482845,31.338997774448536,10.446332591482845,0.0,0.0,5585.443198823016,2792.721599411508,2.0,9.715986201787988,3.694535465186656,0.0,1,3.0373914830413886,0.0,3.694535465186656,11.083606395559968,0.2,0.06666666666666667,3.0074447019957766,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.083606395559968,0.2,9.02233410598733
