step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,103.76036504131962,25.940091260329904,103.76036504131962,25.940091260329904,17.0,2.8333333333333335,13204.690981489071,2200.7818302481783,6.0,5.343830677071557,2.735785354990483,2.2,1,3.957872471784316,0.36666666666666664,2.735785354990483,10.943141419961933,0.2,0.05,2.2845359518425163,0.0,4,10.943141419961933,0.2,9.138143807370065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,188.03024627251057,49.481643755923834,200188.03024627254,50047.007561568134,27.0,3.6486486486486487,13953.070460390983,1885.5500622149978,7.4,2.456560720234438,0.6759919952327209,2.6,2,1.1720465406251872,0.35135135135135137,0.6759919952327209,2.7039679809308836,0.4,0.1,2.232828019629233,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,2.7039679809308836,0.4,8.931312078516932,0.0,0.0,0.0
2,actuated,0,0,184.44905724637903,46.11226431159476,184.44905724637903,46.11226431159476,39.2,4.780487804878049,15554.501801195365,1896.8904635604104,8.2,3.2700191501875664,2.768167263500416,3.2,1,1.9969502638725503,0.3902439024390244,2.768167263500416,11.072669054001665,0.2,0.05,2.257811542824446,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.072669054001665,0.2,9.031246171297784
3,actuated,0,0,122.60323440920749,30.650808602301872,122.60323440920749,30.650808602301872,58.0,6.590909090909091,19074.025382814747,2167.502884410767,8.8,4.192337453792533,1.9550564554906913,4.0,2,2.507232352108036,0.45454545454545453,1.9550564554906913,7.820225821962765,0.4,0.1,2.275918600009754,0.0,4,7.820225821962765,0.4,9.103674400039017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,157.3394385574761,43.705399599298914,2648.1834770303403,662.0458692575851,78.4,9.116279069767442,14475.548850256615,1683.2033546810017,8.6,4.989529845192529,31.354265220734657,4.8,8,4.700264110935768,0.5581395348837209,31.35426522073466,68.0532620662919,1.6,0.4,5.443032433254519,0.0,4,0.0,0.0,0.0,10.134642814047652,0.2,9.86714596999805,68.0532620662919,0.8,5.827812794067945,47.2291560025991,0.6,6.077170968952082
5,actuated,0,0,484.6878188582573,127.54942601533087,200484.68781885828,50121.17195471457,106.0,9.636363636363637,20451.448061449795,1859.2225510408905,11.0,1.8068319880455004,52.28352321485445,6.4,11,1.7759134698189056,0.5818181818181818,52.283523214854455,100.0,2.2,0.55,2.387926552281715,0.0,4,9.13409285941782,0.2,9.55170620912686,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,176.65014521223176,44.16253630305794,176.65014521223176,44.16253630305794,136.0,13.333333333333334,19096.194547349663,1872.1759360146727,10.2,2.922155015433689,50.0,6.0,11,1.6463219591715115,0.5882352941176471,50.0,100.0,2.2,0.55,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,314.57569770995656,98.30490553436142,216315.2036939455,54078.80092348638,168.0,16.470588235294116,17953.219979879417,1760.1196058705311,10.2,3.874027103399772,50.0,7.0,10,3.2985992734985885,0.6862745098039216,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,347.8347280076049,115.9449093358683,819340.7654707067,204835.19136767669,206.0,18.727272727272727,19326.73810092139,1756.9761909928536,11.0,4.07895961261323,53.80891290001415,8.2,14,5.1198880731053915,0.7454545454545455,53.80891290001415,100.0,2.8,0.7,4.7009711809456345,0.0,4,9.014244847555233,0.4,9.151927812118084,6.221406752501366,0.4,9.651956911664456,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,131.23217098103027,43.74405699367676,1000131.232170981,250032.80804274525,246.0,24.6,17121.403880356753,1712.1403880356752,10.0,4.707440253051929,50.0,8.0,10,5.519775926174832,0.8,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
