step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,81.18344325029936,20.29586081257484,81.18344325029936,20.29586081257484,21.0,3.1818181818181817,15042.100663848463,2279.106161189161,6.6,6.865385138393597,4.26973460389199,2.0,5,3.6669440476646273,0.30303030303030304,4.26973460389199,10.911669116995029,1.0,0.25,6.80618162439205,0.0,4,0.19822458866855186,0.4,8.859151482488961,5.969044709904381,0.4,9.201074247341602,0.0,0.0,0.0,10.911669116995029,0.2,9.164500767737637
1,actuated,0,0,35.729854245976625,11.909951415325542,1000035.7298542459,250008.93246356148,34.0,6.8,8665.53514704813,1733.107029409626,5.0,8.025167423041065,2.7994602521938816,3.0,1,6.077112087009602,0.6,2.7994602521938816,11.197841008775526,0.2,0.05,2.232573223749828,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.197841008775526,0.2,8.930292894999312
2,actuated,0,0,288.1872625693656,110.84125483437138,1400288.1872625693,350072.04681564233,52.2,7.457142857142857,10760.37171080713,1537.1959586867329,7.0,3.8850961394026995,19.88009864929211,5.2,4,5.815860552078904,0.7428571428571429,19.88009864929211,79.52039459716843,0.8,0.2,0.9931018639480524,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.52039459716843,0.8,3.9724074557922098
3,actuated,0,0,425.1947833605947,106.29869584014868,425.1947833605947,106.29869584014868,77.0,8.555555555555555,16118.12499936767,1790.902777707519,9.0,1.5753742772112482,25.0,5.0,5,1.2181013612350717,0.5555555555555556,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,156.20769471751842,39.051923679379605,156.20769471751842,39.051923679379605,102.0,11.333333333333334,18001.739748025106,2000.1933053361229,9.0,3.542598901392194,25.0,5.0,5,2.27508542327029,0.5555555555555556,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,278.0720466623664,69.5180116655916,278.0720466623664,69.5180116655916,128.2,13.354166666666666,17286.984712714406,1800.7275742410839,9.6,5.417356690666557,26.738708106777267,5.8,8,4.409859780201724,0.6041666666666666,26.738708106777267,100.0,1.6,0.4,3.984402723561102,0.0,4,2.3438355408762845,0.4,9.340822754893452,0.0,0.0,0.0,4.610996886232783,0.2,6.596788139350957,100.0,1.0,0.0
6,actuated,0,0,142.32615139290886,47.44205046430295,212573.15113389422,53143.287783473555,159.2,18.511627906976745,14075.005541551018,1636.6285513431415,8.6,6.131339611187695,52.54156034073617,6.8,11,6.350350102429363,0.7906976744186046,52.54156034073617,100.0,2.2,0.55,2.459119266155087,0.0,4,0.0,0.0,0.0,10.166241362944675,0.2,9.836477064620349,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,427.06489313099894,125.60732150911734,377564.68165510317,94391.17041377579,194.0,19.019607843137255,17144.061365738035,1680.790329974317,10.2,3.001526604523103,50.0,7.4,10,4.647850913039767,0.7254901960784313,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,486.0960449430806,135.02667915085573,6141.28027364497,1535.3200684112426,231.0,19.576271186440678,20343.736814606378,1724.0454927632525,11.8,2.044078577722591,50.0,8.0,10,1.8869191821535605,0.6779661016949152,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,236.05709082056893,59.01427270514223,236.05709082056893,59.01427270514223,161.2,14.392857142857142,21310.83459289227,1902.7530886510956,11.2,3.839122651810692,50.0,5.6,10,2.9185342141920083,0.5,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,205.70203163459897,51.42550790864974,205.70203163459897,51.42550790864974,5.6,0.5384615384615384,20504.29396282386,1971.5667271946018,10.4,3.935341812292408,25.419489896261354,1.2,10,3.261414551776777,0.11538461538461539,25.419489896261354,43.8560060920679,2.0,0.5,5.638747598814207,1.7541721548166143,4,10.525865438481787,0.2,9.50040645915987,7.775912644393657,0.4,9.145851636119188,39.52017541010207,0.6,2.1545601451611525,43.8560060920679,0.8,1.7541721548166143
11,actuated,2,2,306.9895630568554,85.27487862690427,10684.786455649477,2671.1966139123692,4.6,0.5348837209302325,15519.124843172302,1804.5494003688723,8.6,2.3880450809101794,20.92152553504846,1.8,10,1.477359737344444,0.20930232558139536,20.92152553504846,41.916967541690724,2.0,0.5,1.7390016694271329,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,41.916967541690724,1.0,3.430369859112858,41.769134598503115,1.0,3.525636818595674
12,actuated,2,2,214.3429843367358,53.58574608418395,214.3429843367358,53.58574608418395,14.0,2.0588235294117645,14486.859126400883,2130.420459764836,6.8,3.148744779910219,0.0,2.0,0,1.7663398766648224,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,121.28761558174726,30.321903895436815,121.28761558174726,30.321903895436815,24.0,3.4285714285714284,14920.852430737268,2131.5503472481814,7.0,4.011448035412962,2.4286709377265936,2.2,4,1.5706726954111034,0.3142857142857143,2.4286709377265936,9.373760643499622,0.8,0.2,4.369501592731103,0.0,4,9.373760643499622,0.4,8.751625670026987,0.0,0.0,0.0,0.0,0.0,0.0,0.340923107406752,0.4,8.726380700897424
14,actuated,2,2,58.03899071984847,19.34633023994949,296968.81419475743,74242.20354868936,37.0,6.166666666666667,12195.483640359365,2032.580606726561,6.0,4.140137755643485,4.04794631331427,3.0,2,3.044191466723707,0.5,4.04794631331427,10.50590062252013,0.4,0.1,4.681457725842493,0.0,4,0.0,0.0,0.0,5.68588463073695,0.2,9.207370412163437,10.50590062252013,0.2,9.518460491206534,0.0,0.0,0.0
15,actuated,3,2,351.36897500131477,109.80280468791086,227627.36314218608,56906.84078554652,11.8,2.107142857142857,9261.505926014044,1653.8403439310791,5.6,2.5373786886006107,0.0,1.6,1,2.894930382024757,0.2857142857142857,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,3,143.24486211650813,47.74828737216938,858040.726007266,214510.1815018165,6.6,1.1785714285714286,10217.330941021339,1824.523382325239,5.6,2.2695282947347737,2.7804368804849844,1.8,1,2.2154439489474647,0.32142857142857145,2.7804368804849844,11.121747521939938,0.2,0.05,2.247848186688499,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.121747521939938,0.2,8.991392746753997
17,actuated,0,0,184.27627779952297,51.18785494431194,400184.27627779957,100046.06906944989,16.0,2.7586206896551726,11995.3105912573,2068.1569984926377,5.8,3.3790532882774045,0.0,2.2,0,2.5107009195833703,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,99.58307438308951,24.895768595772378,99.58307438308951,24.895768595772378,26.0,4.333333333333333,13075.058203517878,2179.1763672529796,6.0,5.7080891342861575,1.4489583281996943,2.2,3,3.4779447997265556,0.36666666666666664,1.4489583281996943,4.901877905868446,0.6000000000000001,0.15000000000000002,4.54298059863504,0.0,4,0.8939554069303313,0.2,9.37066180612892,4.901877905868446,0.4,8.801260588411242,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,162.29299864268023,42.70868385333691,200162.2929986427,50040.57324966067,36.2,6.241379310344827,10881.463970365841,1876.114477649283,5.8,6.078355984953604,2.939557782029567,2.4,2,5.491932797030817,0.41379310344827586,2.939557782029567,11.758231128118268,0.4,0.1,2.1261701464785614,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.758231128118268,0.2,8.504680585914246
20,actuated,1,0,269.7095715812538,70.97620304769836,200269.70957158125,50067.42739289531,29.2,4.424242424242424,11871.950439649556,1798.780369643872,6.6,1.9810801674162313,1.1044067957355708,2.2,2,1.2094293783530121,0.3333333333333333,1.1044067957355708,4.417627182942283,0.4,0.1,2.169200930930674,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,4.417627182942283,0.4,8.676803723722696,0.0,0.0,0.0
21,actuated,2,1,126.52330658164321,31.630826645410803,126.52330658164321,31.630826645410803,0.0,0.0,11917.452380741186,2383.4904761482376,5.0,4.647690790285653,2.78268732840786,0.2,1,2.6731007307202925,0.04,2.78268732840786,11.13074931363144,0.2,0.05,2.2460302802241148,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.13074931363144,0.2,8.984121120896459
22,actuated,2,2,102.62318466869026,27.006101228602702,200102.62318466872,50025.65579616718,0.0,0.0,9045.911332768033,2153.7884125638175,4.2,5.726308691199476,2.567882966193622,0.2,1,3.5072651676458886,0.047619047619047616,2.567882966193622,10.271531864774488,0.2,0.05,2.4339115459239125,0.0,4,10.271531864774488,0.2,9.73564618369565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,2,100.71503447185404,33.57167815728468,170005.72952566794,42501.432381416984,2.2,0.5,7746.000870632219,1760.4547433255043,4.4,3.5373611637955427,2.336545738122311,1.4,2,2.787053650886846,0.3181818181818182,2.336545738122311,9.346182952489244,0.4,0.1,2.268912105588243,0.0,4,0.0,0.0,0.0,9.346182952489244,0.4,9.075648422352971,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,240.301597454695,80.10053248489834,518804.6525862948,129701.1631465737,11.0,1.8333333333333333,12987.736930819845,2164.6228218033075,6.0,2.7224419954562196,0.8723587036502067,2.0,2,3.0261715022488174,0.3333333333333333,0.8723587036502067,3.489434814600827,0.4,0.1,2.0785225939238448,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,3.489434814600827,0.4,8.314090375695379,0.0,0.0,0.0
25,actuated,2,2,196.42892604839966,51.6918226443157,200196.4289260484,50049.1072315121,21.0,3.75,10976.214888833036,1960.038373005899,5.6,4.653865784598515,1.8162943044197277,2.2,2,4.104735701508803,0.39285714285714285,1.8162943044197277,7.265177217678911,0.4,0.1,2.3131836643442516,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,7.265177217678911,0.4,9.252734657377006,0.0,0.0,0.0
26,actuated,3,2,116.35482319615929,30.61969031477876,200116.35482319613,50029.08870579903,24.0,4.444444444444445,12135.754696851294,2247.3619808983876,5.4,5.5722374172010465,2.76827636636952,1.8,1,4.2818731286132365,0.3333333333333333,2.76827636636952,11.07310546547808,0.2,0.05,2.2577225583140086,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07310546547808,0.2,9.030890233256034
27,actuated,0,3,181.66910934149493,45.41727733537373,181.66910934149493,45.41727733537373,0.6,0.125,7854.243686524866,1636.3007680260137,4.8,3.879922740406338,2.756895781380564,0.6,1,2.8140988523959476,0.125,2.756895781380564,11.027583125522256,0.2,0.05,2.267042534654757,0.0,4,11.027583125522256,0.2,9.068170138619028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,126.8860357736565,33.39106204569908,200126.8860357737,50031.721508943425,5.0,1.25,8545.803875582069,2136.4509688955172,4.0,5.993195973462422,0.7855023301732444,1.2,2,5.082080870387604,0.3,0.7855023301732444,3.142009320692978,0.4,0.1,2.224346498539671,0.0,4,0.0,0.0,0.0,3.142009320692978,0.4,8.897385994158684,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,131.14687010166097,40.98339690676905,800131.1468701017,200032.78671752542,10.0,1.8518518518518519,11743.417606534678,2174.7069641730886,5.4,3.212251100742413,1.213855765095957,1.4,2,3.11236665514503,0.25925925925925924,1.213855765095957,4.855423060383828,0.4,0.1,2.0809049755567686,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.855423060383828,0.4,8.323619902227074
