step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,117.84950531269033,29.46237632817258,117.84950531269033,29.46237632817258,12.2,2.033333333333333,11552.384927761983,1925.3974879603304,6.0,6.839942304210366,5.326357304279554,2.0,2,5.028214178742182,0.3333333333333333,5.326357304279554,11.06521956018895,0.4,0.1,4.700687845642059,0.0,4,0.0,0.0,0.0,10.240209656929267,0.2,9.765425059664942,0.0,0.0,0.0,11.06521956018895,0.2,9.037326322903294
1,actuated,0,0,92.13469380940946,23.033673452352364,92.13469380940946,23.033673452352364,26.0,5.0,9996.817101845087,1922.4648272779013,5.2,8.138551756485604,0.0,3.2,0,5.762793465764072,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,177.33290183491417,46.6665531144511,200177.33290183495,50044.33322545874,41.2,6.0588235294117645,10890.77234615277,1601.5841685518778,6.8,6.6720149230153725,18.10004781951818,3.6,6,5.995756899707312,0.5294117647058824,18.10004781951818,70.96224913027442,1.2000000000000002,0.30000000000000004,3.4717406607315233,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.43794214779831,0.4,8.548788645025343,70.96224913027442,0.8,5.338173997900751
3,actuated,0,0,321.32887983579354,84.56023153573514,200321.32887983575,50080.33221995894,63.0,7.0,15907.792388759262,1767.5324876399181,9.0,1.395050556812275,25.0,5.2,5,0.8468435749017101,0.5777777777777777,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,161.2319067552823,40.307976688820574,161.2319067552823,40.307976688820574,88.0,8.979591836734693,18601.0155251063,1898.0628086843162,9.8,3.168595387125345,25.0,5.2,5,1.7599665012546957,0.5306122448979592,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,257.6154439555497,64.40386098888743,257.6154439555497,64.40386098888743,116.2,10.75925925925926,19529.371140773485,1808.2751056271745,10.8,4.426544730467158,35.37963360658793,6.4,9,3.3914351345139404,0.5925925925925926,35.37963360658793,100.0,1.8,0.45,3.1915725233238015,0.0,4,1.973623262636579,0.4,8.796389348525553,0.0,0.0,0.0,39.54491116371514,0.4,3.969900744769653,100.0,1.0,0.0
6,actuated,0,0,202.6791298878638,50.66978247196595,202.6791298878638,50.66978247196595,150.0,15.625,17376.002718908112,1810.000283219595,9.6,6.834793316365958,50.00980985241796,7.0,12,5.920283814048078,0.7291666666666666,50.00980985241796,100.0,2.4,0.6,2.236845500720665,0.0,4,0.0,0.0,0.0,0.039239409671836256,0.4,8.94738200288266,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,289.34686580207165,76.14391205317675,200289.3468658021,50072.336716450525,185.6,16.571428571428573,18135.902703714946,1619.277027117406,11.2,6.723379061960924,50.0,8.0,10,6.493826950612329,0.7142857142857143,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,363.73872765565216,95.72071780411899,200363.73872765564,50090.93468191391,226.2,18.241935483870968,20713.37892755769,1670.4337844804588,12.4,2.890943345089567,50.0,8.8,10,4.653332362851744,0.7096774193548387,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,291.1947160734321,72.79867901835803,291.1947160734321,72.79867901835803,165.2,12.707692307692307,22286.010425224467,1714.308494248036,13.0,2.135831179856718,50.0,6.8,10,1.501620624010845,0.5230769230769231,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
