step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,148.62142729692428,29.724285459384856,148.62142729692428,29.724285459384856,19.0,1.021505376344086,39352.05619923373,2115.701946195362,18.6,3.7520780001351426,7.3890573282065475,4.0,5,1.6724565789419288,0.21505376344086022,7.3890573282065475,23.028008172575483,1.0,0.2,1.3652101324023633,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,13.917278468457255,0.4,3.2601916875128656,23.028008172575483,0.6,3.565858974498951,0.0,0.0,0.0
1,random,0,0,196.26920964641465,39.25384192928293,196.26920964641465,39.25384192928293,42.8,2.183673469387755,36851.32041952286,1880.1694091593295,19.6,3.512777425644722,38.9733093838733,7.2,16,2.2899605248738286,0.3673469387755102,38.9733093838733,88.39212603907526,3.2,0.64,6.073392214907619,0.0,5,21.682069206769654,0.6,10.408266522097053,24.340005473791848,0.8,5.944175303544214,0.0,0.0,0.0,88.39212603907526,1.0,5.798761983063179,60.45234619972973,0.8,8.215757265833647
2,random,0,0,217.18681901473752,47.21452587276903,1939.9046185702264,387.9809237140453,82.6,4.747126436781609,31904.581414671855,1833.596633027118,17.4,3.0244619469088674,58.03825027172621,8.8,20,2.315730184125115,0.5057471264367817,58.03825027172621,100.0,4.0,0.8,3.8883848661495386,0.0,5,3.682372759328132,0.6,9.89370810660663,18.231271761329992,0.6,3.9801747147311164,68.27760683797294,0.8,5.568041509409946,100.0,1.0,0.0,100.0,1.0,0.0
3,random,0,0,476.03389003981795,103.48562826952565,73958.53274981302,14791.706549962604,129.6,8.0,27972.257371385036,1726.6825537891996,16.2,3.2829938001806096,62.262488083241465,10.6,16,3.268120860854045,0.654320987654321,62.262488083241465,100.0,3.2,0.64,1.7679651131108738,0.0,5,0.0,0.0,0.0,11.312440416207323,0.2,8.839825565554369,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,394.4417742771136,89.64585779025309,226237.19775456883,45247.43955091377,185.2,10.767441860465116,29668.673141656946,1724.9228570730781,17.2,3.1734941385432465,61.95075999181114,11.8,17,4.5117610785544375,0.686046511627907,61.95075999181114,100.0,3.4,0.6799999999999999,1.650620457045734,0.0,5,9.753799959055698,0.4,8.25310228522867,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,1,0,409.1266743877542,85.23472383078213,200409.1266743877,40081.82533487754,246.2,13.677777777777777,29734.882685179073,1651.9379269543929,18.0,3.547876386375047,60.0,12.8,15,5.1884608530797065,0.7111111111111111,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,1,1,274.37753181571935,65.32798376564746,17971.225332114034,3594.2450664228068,313.6,15.524752475247524,32004.968006793584,1584.4043567719596,20.2,3.6159953897497585,60.0,14.8,15,5.176784545558796,0.7326732673267327,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,1,1,602.3452644325065,125.4885967567722,200602.34526443252,40120.4690528865,393.0,18.364485981308412,35920.579205723916,1678.5317385852297,21.4,3.267061177190357,60.110667917318324,17.2,16,4.782564258575199,0.8037383177570093,60.110667917318324,100.0,3.2,0.64,1.614964359048754,0.0,5,0.0,0.0,0.0,0.5533395865916191,0.2,8.07482179524377,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,1,1,629.5007093236965,149.88112126754677,16020.397750279511,3204.0795500559025,479.4,20.663793103448278,36098.26568887163,1555.9597279686045,23.2,0.9857653689297556,60.0,18.2,16,0.9254350575899164,0.7844827586206896,60.0,100.0,3.2,0.64,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,1,1,818.6195667851327,227.39432410698132,662601.7964803992,132520.35929607984,577.2,23.65573770491803,39499.220116041506,1618.8204965590783,24.4,1.2945993673244667,60.0,20.4,15,1.9849221857301582,0.8360655737704918,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
