step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,165.22472725187868,34.42181817747473,200165.2247272519,40033.044945450376,13.0,1.2264150943396226,24194.545168073495,2282.504261139009,10.6,4.351432764983233,2.435185687530577,1.4,3,2.9303284176420226,0.1320754716981132,2.435185687530577,6.55419859209502,0.6000000000000001,0.12000000000000002,3.4571969378739595,0.0,5,0.0,0.0,0.0,5.621729845557866,0.2,8.219558624643833,0.0,0.0,0.0,0.0,0.0,0.0,6.55419859209502,0.4,9.066426064725965
1,random,2,0,324.73071598333786,64.94614319666758,324.73071598333786,64.94614319666758,0.2,0.017241379310344827,25644.829679019607,2210.761179225828,11.6,4.427250861253412,5.139074726872593,0.6,6,2.396533631401525,0.05172413793103448,5.139074726872593,21.567075935397213,1.2,0.24,3.831888846229387,0.0,5,21.567075935397213,0.6,9.661592803175774,4.128297698965753,0.6,9.497851427971161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,1,2,127.93583761120291,25.587167522240584,127.93583761120291,25.587167522240584,1.4,0.14893617021276595,19353.949268416534,2058.9307732358016,9.4,4.8343926844137375,10.273390204505006,1.0,6,2.6001016603383493,0.10638297872340426,10.273390204505006,40.721139046251835,1.2,0.24,2.878301485357661,0.0,5,0.0,0.2,0.0,40.721139046251835,0.8,4.99814220271009,10.645811976273194,0.2,9.393365224078215,0.0,0.0,0.0,0.0,0.0,0.0
3,random,2,1,248.92508195835754,59.267876656751795,68882.54846951929,13776.509693903858,9.4,0.94,17581.412927703746,1758.1412927703745,10.0,3.728871937158346,4.444146378817379,3.0,4,2.440645976313052,0.3,4.444146378817379,11.143054991744066,0.8,0.16,4.781931086260474,0.0,5,5.203337180411154,0.4,8.636540330760182,5.874339721931676,0.2,6.298915469104451,0.0,0.0,0.0,11.143054991744066,0.2,8.974199631437735,0.0,0.0,0.0
4,random,2,2,235.07674422451205,58.769186056128014,966036.9095148996,193207.38190297992,30.6,2.467741935483871,22634.6990489627,1825.3789555615078,12.4,2.231071724440942,22.33299431157036,5.4,6,1.9061184876145774,0.43548387096774194,22.33299431157036,100.0,1.2,0.24,1.7145348276942702,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6649715578518,0.2,8.572674138471351
5,random,3,2,265.8384511862761,53.167690237255215,265.8384511862761,53.167690237255215,42.6,3.380952380952381,23757.651356243696,1885.5278854161663,12.6,2.9272107279010418,22.73347309842728,4.4,8,1.744764924016395,0.3492063492063492,22.733473098427282,70.21298482848721,1.6,0.32,1.0447959799923494,0.0,5,70.21298482848721,0.8,3.0216572338872965,43.454380663649204,0.8,2.2023226660744504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,3,3,140.67708843741173,28.135417687482345,140.67708843741173,28.135417687482345,30.0,2.586206896551724,22241.88017832398,1917.403463648619,11.6,3.9090088486002834,12.519511772508622,2.4,8,2.1406198105310463,0.20689655172413793,12.519511772508622,33.87039565111138,1.6,0.32,3.842923258407062,0.0,5,33.87039565111138,0.6,2.2251536808629604,20.0,0.4,0.0,0.0,0.0,0.0,0.7115883692949865,0.2,8.353016039263457,8.015574842136743,0.4,8.636446571908891
7,random,2,3,171.49071093734284,38.975161576668825,3655.1364019412276,731.0272803882456,41.2,3.4915254237288136,21505.354361431066,1822.4876577483953,11.8,2.962329548731185,10.766338640028835,3.0,8,1.6242313337617953,0.2542372881355932,10.766338640028835,27.452679469411123,1.6,0.32,3.6961035714488686,0.0,5,27.452679469411123,0.8,5.988897568213635,18.08365290217239,0.4,3.533326779547368,8.29536082856066,0.2,8.958293509483338,0.0,0.2,0.0,0.0,0.0,0.0
8,random,3,2,469.2093592134911,102.0020346116285,22089.118935811683,4417.823787162337,41.6,3.25,23954.078551499435,1871.4123868358934,12.8,2.9348531701532075,1.7263388913920608,4.2,2,1.9784943478058024,0.328125,1.7263388913920608,8.631694456960304,0.4,0.08,1.1703473715911656,0.0,5,0.0,0.0,0.0,8.631694456960304,0.2,5.851736857955828,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,3,248.390559630419,49.6781119260838,248.390559630419,49.6781119260838,11.2,0.8,26972.665965412343,1926.618997529453,14.0,3.0940462917562654,7.199680787159309,3.8,7,1.6912254062341567,0.2714285714285714,7.199680787159309,31.60124621938337,1.4000000000000001,0.28,3.83658240149292,0.0,5,2.1416482002194925,0.4,8.251375451870263,31.60124621938337,0.8,2.781902652817353,0.0,0.0,0.0,0.0,0.0,0.0,2.2555095161936833,0.2,8.149633902776987
10,random,3,1,137.2406308638276,27.44812617276552,137.2406308638276,27.44812617276552,19.6,1.6333333333333333,23118.598423549072,1926.5498686290894,12.0,4.134035653159042,4.189808770839818,3.2,5,1.888248391796504,0.26666666666666666,4.189808770839818,11.81651389776448,1.0,0.2,4.9771021719987285,0.0,5,11.81651389776448,0.2,8.462732821641975,8.099582091951447,0.4,7.939062762260435,0.0,0.0,0.0,1.0329478644831624,0.2,8.483715276091237,0.0,0.2,0.0
11,random,3,3,210.2549144632898,42.050982892657956,210.2549144632898,42.050982892657956,4.6,0.41818181818181815,19379.33835359621,1761.7580321451098,11.0,3.195537265424412,8.083020104808725,2.0,5,1.7193204428579922,0.18181818181818182,8.083020104808725,20.0,1.0,0.2,3.7496042164498675,0.0,5,10.249739584562576,0.2,9.75634543443551,0.0,0.0,0.0,10.165360939481047,0.4,8.99167564781383,20.0,0.4,0.0,0.0,0.0,0.0
12,random,1,3,288.54538644713256,68.70128248741251,69573.8242409134,13914.76484818268,15.4,1.4807692307692308,18789.4457760304,1806.6774784644613,10.4,2.692746606848184,2.38126142787155,4.2,1,2.2944330923217815,0.40384615384615385,2.38126142787155,11.90630713935775,0.2,0.04,1.6797819647947398,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.90630713935775,0.2,8.3989098239737
13,random,3,1,129.65840127997475,32.41460031999369,1000129.65840128,200025.93168025598,24.4,2.103448275862069,23650.97254486834,2038.8769435231325,11.6,3.3689417410386477,3.921807067644295,3.6,3,2.688626412568526,0.3103448275862069,3.921807067644295,10.89120283101181,0.6000000000000001,0.12000000000000002,3.543618470486288,0.0,5,8.717832507209664,0.4,8.536370043922215,10.89120283101181,0.2,9.181722308509228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,3,3,210.6412621900285,47.87301413409738,600210.6412621902,120042.12825243804,21.0,1.8103448275862069,21472.592986097876,1851.085602249817,11.6,3.4622698229905478,4.53784148503496,3.4,3,2.0799824877569377,0.29310344827586204,4.53784148503496,14.119606670479925,0.6000000000000001,0.12000000000000002,3.313176680965094,0.0,5,8.569600754694875,0.4,9.483533142967856,0.0,0.0,0.0,0.0,0.0,0.0,14.119606670479925,0.2,7.082350261857613,0.0,0.0,0.0
15,random,3,3,263.2268955502625,52.6453791100525,263.2268955502625,52.6453791100525,9.2,0.8679245283018868,19241.679299803625,1815.2527641324175,10.6,2.812508484179669,5.178696366831787,1.8,8,1.5107110177916023,0.16981132075471697,5.178696366831787,16.674576859346075,1.6,0.32,4.546827940290828,0.0,5,2.68674000905321,0.4,7.087884650863747,16.674576859346075,0.8,7.055437463233381,0.0,0.0,0.0,0.0,0.0,0.0,6.532164965759648,0.4,8.590817587357014
16,random,2,3,140.14757296915474,28.029514593830946,140.14757296915474,28.029514593830946,0.0,0.0,14572.618403115202,2207.9724853204852,6.6,3.5982127589354405,0.0,0.0,0,1.1667410463668744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,2,2,71.1649805032508,14.23299610065016,71.1649805032508,14.23299610065016,0.0,0.0,14338.595478589865,2655.295458998123,5.4,6.593790009191258,3.142707286982386,0.2,3,1.4339955717533885,0.037037037037037035,3.142707286982386,10.866365607982402,0.6000000000000001,0.12000000000000002,3.5577573684789128,0.0,5,0.0,0.0,0.0,4.847170826929528,0.4,8.586077895574272,0.0,0.0,0.0,0.0,0.0,0.0,10.866365607982402,0.2,9.202708946820294
18,random,0,2,184.0883048128085,36.8176609625617,184.0883048128085,36.8176609625617,1.2,0.1935483870967742,12494.347111231962,2015.217276005155,6.2,6.541248873263621,3.5038408532265066,0.8,6,4.353554830876261,0.12903225806451613,3.5038408532265066,11.097571715503136,1.2000000000000002,0.24000000000000005,5.158244939353317,0.0,5,11.097571715503136,0.4,8.257156243454665,0.0,0.0,0.0,1.6384168496233542,0.4,9.231266913376748,4.783215701006043,0.4,8.302801539935171,0.0,0.0,0.0
19,random,1,0,201.22427628397878,43.74440788782148,400201.224276284,80040.2448552568,7.2,1.0909090909090908,13314.623142963304,2017.367142873228,6.6,3.693727108368069,0.0,2.0,0,3.5101109010723635,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,1,1,247.98139292795472,49.596278585590944,247.98139292795472,49.596278585590944,13.4,1.488888888888889,18318.16194775454,2035.351327528282,9.0,3.7589216339165334,3.8876099790905982,2.8,3,1.9901302294687682,0.3111111111111111,3.8876099790905982,11.310325886164492,0.6000000000000001,0.12000000000000002,3.4201555151219623,0.0,5,11.310325886164492,0.2,8.841478221447742,8.1277240092885,0.4,8.259299354162067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,random,1,1,171.94048453086734,34.388096906173466,171.94048453086734,34.388096906173466,19.6,2.0416666666666665,18721.543808546223,1950.1608133902316,9.6,4.414981844377156,3.752585498570852,3.2,3,2.554550517176058,0.3333333333333333,3.752585498570852,10.484194222069618,0.6000000000000001,0.12000000000000002,3.713672295282207,0.0,5,0.0,0.0,0.0,10.484194222069618,0.2,9.538167443473746,0.0,0.0,0.0,0.0,0.0,0.0,8.278733270784642,0.4,9.03019403293729
22,random,1,1,358.37386194176304,77.90736129168762,6461.9338341943585,1292.3867668388716,32.6,3.7045454545454546,15058.19668377547,1711.1587140653944,8.8,4.616125899379452,4.297384448464527,3.6,2,4.134066135851504,0.4090909090909091,4.297384448464527,11.009820679996096,0.4,0.08,3.7254849082417723,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.009820679996096,0.2,9.082800066098393,10.477101562326538,0.2,9.544624475110467,0.0,0.0,0.0
23,random,2,1,307.90167929158224,73.30992364085292,208835.537377753,41767.1074755506,56.2,5.62,17437.585875273937,1743.7585875273935,10.0,3.9957133985996034,18.518636748100676,6.2,6,4.880733296553653,0.62,18.518636748100676,81.48903217937175,1.2,0.24,3.237493386167228,0.0,5,81.48903217937175,1.0,7.181826162203753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.10415156113163,0.2,9.00564076863239
24,random,2,2,276.97276090883696,55.394552181767395,276.97276090883696,55.394552181767395,86.6,6.462686567164179,24059.054555027138,1795.4518324647117,13.4,1.9829746907655583,20.0,6.4,5,0.8361069610195285,0.47761194029850745,20.0,100.0,1.0,0.2,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,random,3,2,142.59465306650225,28.518930613300448,142.59465306650225,28.518930613300448,85.8,5.72,27830.434093664226,1855.3622729109484,15.0,3.4849195009765834,26.400588796930037,6.2,7,1.2825612869178065,0.41333333333333333,26.400588796930037,100.0,1.4,0.27999999999999997,0.997685297262956,0.0,5,100.0,1.0,0.0,32.00294398465019,0.4,4.98842648631478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,random,3,3,131.93442375066815,26.38688475013363,131.93442375066815,26.38688475013363,11.4,0.75,28227.74399592766,1857.0884207847143,15.2,4.835410723646435,15.88502932497886,1.8,10,2.924682531048678,0.11842105263157894,15.88502932497886,27.312000147065305,2.0,0.4,6.1773445073370405,1.7682548499688344,5,26.34349567630352,0.6,1.7682548499688344,27.312000147065305,0.6,1.8106355255651372,10.607513723512625,0.2,9.427279813773882,10.610096368981772,0.2,9.424985082354798,4.5520407090310755,0.4,8.455567265022548
27,random,2,3,308.51750011262214,70.11761366195957,600308.5175001126,120061.70350002253,9.2,0.5822784810126582,26406.881379960163,1671.3216063265927,15.8,2.6840954451081687,29.616109380839248,4.0,9,2.994057129782092,0.25316455696202533,29.616109380839248,100.0,1.8,0.36,0.6414004403170883,0.0,5,48.08054690419624,0.8,3.2070022015854414,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,random,2,2,154.23604832496085,38.55901208124021,1000154.236048325,200030.847209665,16.8,1.105263157894737,27444.63708786801,1805.5682294650005,15.2,2.622299082114726,32.0,4.8,9,2.2308279515819036,0.3157894736842105,32.0,100.0,1.8,0.36,0.0,0.0,5,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,random,1,2,314.8977460322659,71.5676695527877,600314.8977460323,120062.97954920647,42.0,2.5925925925925926,25465.993095037444,1571.9748824097187,16.2,2.8004492861244126,38.93809523248126,7.0,12,2.739932600908515,0.43209876543209874,38.93809523248126,100.0,2.4,0.48,2.286250744012114,0.0,5,100.0,1.0,0.0,83.81177836712027,1.0,2.5047267097836534,0.0,0.0,0.0,0.0,0.0,0.0,10.87869779528603,0.4,8.926527010276915
30,random,1,1,649.6568093573694,141.22974116464553,1512.3160731549503,302.4632146309901,87.8,5.1647058823529415,26785.326233292937,1575.6074254878197,17.0,2.403617476821474,42.19409247886268,11.0,11,2.648700393768427,0.6470588235294118,42.19409247886267,100.0,2.2,0.44000000000000006,1.8230772123486052,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.970462394313358,0.2,9.115386061743026,0.0,0.0,0.0
