step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,770.059374153063,77.0059374153063,772765.8422637864,64397.153521982196,89.6,4.76595744680851,33793.18395597276,1797.509784892168,18.8,3.7458298495421896,0.3815699556327227,10.8,1,4.811353627780789,0.574468085106383,0.3815699556327227,4.5788394675926725,0.2,0.016666666666666666,0.7124974909471348,0.0,12,4.5788394675926725,0.2,8.549969891365617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,652.0050570809217,59.27318700735652,1000652.005057081,83387.66708809008,144.6,6.513513513513513,41430.4355837289,1866.2358371049052,22.2,3.4176447644978465,1.0176963148212081,12.2,3,3.897856852013918,0.5495495495495496,1.0176963148212081,11.338628948032294,0.6000000000000001,0.05000000000000001,1.4069234270757691,0.0,12,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8737268298222034,0.2,8.063672671001404,11.338628948032294,0.2,8.819408453907824,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,753.8246884603011,68.52951713275465,14297.30030978456,1191.4416924820466,206.8,8.475409836065573,43735.550718030936,1792.4406031979893,24.4,2.9436396282753923,6.798345820686127,13.6,8,3.030533979468467,0.5573770491803278,6.798345820686127,66.54956731377155,1.6,0.13333333333333333,1.956703947831467,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.54956731377155,0.8,6.493021156699342,3.6949547059896304,0.4,8.165682815574108,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.335627828472354,0.2,8.821743401704156,0.0,0.0,0.0
3,actuated,0,0,823.1360261504099,89.47130719026195,1491392.7383092544,124282.72819243786,282.4,11.387096774193548,41417.27310527029,1670.051334889931,24.8,3.1637823247287358,15.312648166078612,16.4,11,3.882064308115669,0.6612903225806451,15.312648166078612,100.0,2.2,0.18333333333333335,2.1107834075762297,0.0,12,0.0,0.0,0.0,61.05146194389221,0.8,7.6997645396723176,0.0,0.0,0.0,0.0,0.0,0.0,11.09749350835017,0.2,9.011043793335519,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.60282254070097,0.2,8.618592557906917
4,actuated,0,0,419.14945631673834,65.49210254949035,4089412.013434482,340784.3344528735,374.4,14.511627906976743,41468.94392872189,1607.3234080899958,25.8,2.529058315301209,25.295600876925377,20.4,20,4.026864767962156,0.7906976744186046,25.295600876925377,100.0,4.0,0.3333333333333333,2.725310641174852,0.0,12,82.88535894705149,1.0,7.21088790601149,100.0,1.0,0.0,1.2018326713337046,0.4,8.232449571881443,7.864204019652732,0.4,8.636589216347783,0.0,0.0,0.0,100.0,1.0,0.0,11.595814885066602,0.2,8.623800999857513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,1272.8143443070262,155.22126150085685,3102255.1772585944,258521.26477154953,482.2,15.758169934640524,50344.624556707815,1645.2491685198631,30.6,1.7640046326530645,32.548623290709884,23.4,20,3.7390215655752064,0.7647058823529411,32.548623290709884,100.0,4.0,0.3333333333333333,0.4433317918488105,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.5834794885186,1.0,5.319981502185726,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,744.0638911170784,80.87650990403026,2422659.5130610643,201888.29275508868,597.6,18.559006211180126,55101.58292372963,1711.2292833456406,32.2,2.3549362405802956,40.14848310502927,23.8,25,3.729799007629617,0.7391304347826086,40.14848310502927,100.0,5.0,0.4166666666666667,0.6083135044738895,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,81.78179726035125,1.0,7.299762053686674,0.0,0.0,0.0
7,actuated,0,0,516.8424147432883,51.68424147432883,1822740.6426398598,151895.05355332166,717.0,21.08823529411765,58238.57032767539,1712.8991272845703,34.0,2.8650219454778285,45.72337682926792,24.6,31,3.682608744711212,0.7235294117647059,45.72337682926791,100.0,6.200000000000001,0.5166666666666667,2.5716828790294977,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,5.486959519801076,0.2,6.42217690645183,0.0,0.0,0.0,11.873903678171587,0.2,8.421830150419293,100.0,1.0,0.0,8.018757241615617,0.4,8.8159430090338,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.30090151162665,0.4,7.200244482449052
8,actuated,0,0,1290.37261607641,153.61578762814403,739499.8423007627,61624.986858396886,849.4,22.47089947089947,59737.65895116087,1580.3613479143087,37.8,1.8966810050239002,58.333333333333336,29.6,35,3.7629930138035923,0.783068783068783,58.333333333333336,100.0,7.0,0.5833333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1009.9871323391487,107.44543961054774,1831171.451805019,152597.62098375158,1000.8,24.65024630541872,67819.7700922846,1670.4376870020837,40.6,1.462758390899789,65.0828728511,31.4,40,2.3489523347125543,0.7733990147783252,65.0828728511,100.0,8.0,0.6666666666666666,0.6915509464574048,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.99447421320008,1.0,8.298611357488857,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
