step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,651.6538368185933,60.338318223943816,15674.05695652842,1306.171413044035,98.0,4.757281553398058,38332.01388254111,1860.7773729388891,20.6,3.513648630688578,3.187145507614441,8.8,7,2.758186391898808,0.42718446601941745,3.187145507614441,11.506583796136454,1.4,0.11666666666666668,3.6297121458094437,0.0,12,0.0,0.0,0.0,11.238050269583368,0.2,8.89834069088101,1.680516677396895,0.4,8.397303901612759,0.0,0.0,0.0,3.199530771827881,0.2,8.746340704988688,11.506583796136454,0.2,8.690676726621227,10.621064576428694,0.4,8.823883725609631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,550.1980050495855,50.94425972681347,955727.9409272323,79643.99507726936,149.0,7.095238095238095,41374.75166194492,1970.226269616425,21.0,4.638104820969439,2.821913953236077,11.4,4,4.477030390773633,0.5428571428571428,2.821913953236077,11.944605422488621,0.8,0.06666666666666667,2.2015160442640322,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.944605422488621,0.2,8.371980192139768,11.034652793660484,0.2,9.062360354233435,0.0,0.0,0.0,10.88370922268382,0.2,8.983851984795184,0.0,0.0,0.0
2,actuated,0,0,527.4405051130188,49.758538218209324,631956.9677652509,52663.080647104245,203.2,9.676190476190476,36464.40354420194,1736.4001687715206,21.0,4.7035951919899395,3.5802267466976665,12.4,6,5.10382792298585,0.5904761904761905,3.5802267466976665,20.773685972521037,1.2,0.09999999999999999,2.1270277004665044,0.0,12,20.773685972521037,0.4,8.060430358321357,0.0,0.0,0.0,0.0,0.0,0.0,10.826557470944635,0.4,8.663004544842988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.362477516906324,0.2,8.800897502433706
3,actuated,0,0,659.5669965552331,68.70489547450346,912456.8483549155,76038.07069624295,218.0,9.646017699115044,40317.52788050685,1783.961410641896,22.6,3.302803796563197,15.08668637502822,12.2,13,4.208437848490076,0.5398230088495575,15.086686375028222,100.0,2.5999999999999996,0.21666666666666665,1.8530580041807179,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,5.341853195599526,0.4,8.834158641286194,0.0,0.0,0.0,0.0,0.0,0.0,1.893819643763095,0.4,8.65120756532997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.80456366097604,0.8,4.751329843552452,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,637.8686790406753,63.78686790406753,1671365.4996768932,139280.45830640776,278.6,12.327433628318584,40285.03899173803,1782.523849191948,22.6,4.507176698851749,18.277809277158447,13.4,13,4.99753820626473,0.5929203539823009,18.27780927715845,100.0,2.5999999999999996,0.21666666666666665,1.4691989520711992,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.933421713493374,0.4,8.858680441975594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.400289612408017,0.2,8.771706982878795,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,723.3895926776353,72.33895926776353,1030850.8798658019,85904.23998881683,351.2,15.137931034482758,40990.93909704867,1766.8508231486499,23.2,5.188206695215516,23.02588664348657,16.0,15,5.445464396795596,0.6896551724137931,23.02588664348657,100.0,3.0,0.25,1.1978691527414438,0.0,12,100.0,1.0,0.0,67.83108356207663,0.8,5.971684880028654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.479556159762183,0.2,8.402744952868671
6,actuated,0,0,812.8258289947237,81.28258289947237,1119564.288246388,93297.02402053234,431.2,17.528455284552845,40901.441604415864,1662.660227821783,24.6,4.858700022472818,32.44155339727859,17.2,25,5.733316474901016,0.6991869918699187,32.44155339727859,100.0,5.0,0.4166666666666667,1.9415280178182306,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.904806330370775,0.4,8.72785297045484,0.0,0.0,0.0,0.0,0.0,0.0,0.5053617002579358,0.4,8.31890936968848,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,85.88847273671433,1.0,6.251573873675447,0.0,0.2,0.0
7,actuated,1,0,572.2240089715972,65.02545556495421,2400698.396662156,200058.19972184635,501.2,19.578125,44656.99876538674,1744.4140142729195,25.6,3.5978070493188645,33.333333333333336,18.0,20,4.835549355201864,0.703125,33.333333333333336,100.0,4.0,0.3333333333333333,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,2,1,1195.0548484377691,124.48488004560096,1623691.245714084,135307.603809507,580.8,20.450704225352112,47939.79783891489,1688.0210506660171,28.4,2.7996308852662883,41.83931689612066,18.6,28,3.343561844177713,0.6549295774647887,41.839316896120664,100.0,5.6,0.4666666666666666,1.9152628558045164,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,86.27811088200417,1.0,6.310778058136702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.164710302844128,0.4,8.07317090621218,0.0,0.0,0.0,11.62898156859967,0.2,8.599205305305315,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,2,2,739.5352345832537,82.17058162036152,2040501.1700819999,170041.76417349998,678.4,22.76510067114094,49032.31416421157,1645.3796699399857,29.8,2.244292242380062,41.716841406427726,20.8,27,2.5690754668428006,0.697986577181208,41.716841406427726,100.0,5.4,0.45,0.6893366033211351,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.6020968771326807,0.4,8.27203923985362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
