step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,969.9940600944643,93.26865962446772,688677.3400764201,57389.778339701676,59.6,2.9215686274509802,38330.26925803542,1878.934767550756,20.4,2.2149140209022717,8.741185570175746,9.8,7,2.3178518359868554,0.4803921568627451,8.741185570175745,100.0,1.4,0.11666666666666665,0.7084890406501169,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.894226842108935,0.4,8.501868487801403,0.0,0.0,0.0
1,actuated,0,0,504.2680665480187,44.23404092526479,29621.110372322873,2468.4258643602393,97.2,4.86,40174.256639966974,2008.7128319983487,20.0,3.7428234577060873,10.826320553830465,8.8,9,2.943331259206198,0.44,10.826320553830465,100.0,1.8,0.15,2.2033987594069835,0.0,12,11.139522104897424,0.2,8.97704578870898,0.0,0.0,0.0,0.0,0.0,0.0,7.500690910144954,0.4,8.595058124233036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.27563363092321,0.2,8.868681199941784,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,556.4199214131128,54.550972687560076,254768.14387302467,21230.67865608539,143.8,7.262626262626263,35965.101426160254,1816.4192639474875,19.8,4.842570093946374,11.32428550028429,10.4,9,4.384908366816453,0.5252525252525253,11.32428550028429,100.0,1.8,0.15,2.91991903015103,0.0,12,0.0,0.0,0.0,10.95853430773957,0.2,9.125307928212083,0.0,0.0,0.0,0.0,0.0,0.0,11.127665077945892,0.2,8.986611234210462,0.0,0.0,0.0,10.315348044767347,0.2,8.47633797628805,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4898785729586734,0.2,8.450771223101764
3,actuated,0,0,686.1424054134502,79.78400062947095,1876126.9195678409,156343.90996398675,178.2,9.0,33158.42189580651,1674.6677725154802,19.8,4.350424024821999,9.08836711772589,12.6,11,5.372070362257524,0.6363636363636364,9.08836711772589,100.0,2.2,0.18333333333333335,1.3952648918532455,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,2.1847807514598117,0.4,8.173829936422408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,6.875624661250868,0.4,8.569348765816539,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
4,actuated,0,0,222.08316353154214,27.760395441442768,3061846.857834177,255153.90481951475,194.0,10.543478260869565,33468.28108578829,1818.928319879798,18.4,5.227055218054259,1.5773832193848374,11.0,5,5.818928600180461,0.5978260869565217,1.5773832193848374,17.20998837985462,1.0,0.08333333333333333,1.5588073522624655,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5775554885743759,0.4,8.652738809026776,0.0,0.0,0.0,0.0,0.0,0.0,17.20998837985462,0.4,1.9653179208064355,0.0,0.0,0.0,0.14105476418905027,0.2,8.087631497316377,0.0,0.0,0.0
5,actuated,0,0,581.4565508357452,66.0746080495165,2939764.2028291705,244980.3502357642,250.4,12.907216494845361,31180.679107412936,1607.25150038211,19.4,5.494525187158353,13.172795132233214,12.4,10,6.0410809353273525,0.6391752577319587,13.172795132233214,100.0,2.0,0.16666666666666666,1.0378889041813555,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.812332162673556,0.2,8.320512558054178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.26120942412501,0.8,4.13415429212209,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,830.0826347887914,88.30666327540334,2011615.3165639706,167634.60971366422,317.2,13.216666666666667,41394.61392847335,1724.7755803530563,24.0,3.081746398396533,20.67293793339246,15.4,14,4.72201502088083,0.6416666666666667,20.67293793339246,100.0,2.8,0.2333333333333333,0.47988389880690147,0.0,12,48.075255200709535,0.6,5.758606785682818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,1,0,926.623373616086,82.73422978715054,800926.6233736159,66743.88528113466,375.8,14.453846153846154,48328.003155955885,1858.7693521521496,26.0,2.590603468659389,23.66537524762407,14.2,16,2.621276116420676,0.5461538461538461,23.66537524762407,100.0,3.2,0.26666666666666666,0.5848082296166757,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,23.984502971488837,0.4,7.017698755400108,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,2,1,923.2751693029195,83.93410630026541,11505.906033985444,958.8255028321204,441.8,16.48507462686567,48627.32690454349,1814.45249643819,26.8,3.744965209402016,31.961986779863167,14.8,22,3.4623626732467683,0.5522388059701493,31.961986779863167,100.0,4.3999999999999995,0.3666666666666667,3.2067370898082994,0.0,12,100.0,1.0,0.0,11.460222531360387,0.2,8.725834051333162,55.24454999200998,0.6,4.709680193607255,3.951705082408239,0.2,8.741323458217087,0.0,0.0,0.0,11.396771972157467,0.2,8.774414390697816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.490591780421937,0.2,7.529592983844274
9,actuated,2,2,740.1500258862918,84.10795748707861,1885927.1835151073,157160.59862625893,523.4,19.977099236641223,43769.73622567,1670.6006193003816,26.2,4.223207788861037,43.592690535743465,18.2,28,4.888306407654828,0.6946564885496184,43.592690535743465,100.0,5.6000000000000005,0.4666666666666666,1.4422392814575524,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.534768563339526,0.2,8.669441389385637,11.577517865582081,0.2,8.637429988104994,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,3,2,1283.6793281112436,142.63103645680485,2202925.179677544,183577.09830646202,319.0,11.902985074626866,44618.581753820275,1664.8724535007566,26.8,1.7477621148078053,42.90073222636309,14.6,29,2.8159607001045623,0.5447761194029851,42.90073222636309,100.0,5.8,0.48333333333333334,1.4179951989790425,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.546965646249191,0.4,8.479678500071167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261821070107885,0.4,8.536263887677341,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
