step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,225.57350397119853,37.59558399519975,225.57350397119853,37.59558399519975,15.6,0.5306122448979592,53551.9476157989,1821.4948168639082,29.4,2.676466223698685,29.966538717261102,4.0,19,0.7256329203285922,0.1360544217687075,29.966538717261102,51.037938849627835,3.8000000000000003,0.6333333333333334,3.54433965206402,0.0,6,23.95651898813952,0.6,3.468274761381835,47.98406824378617,1.0,3.9946008256172494,51.037938849627835,1.0,3.8128138747543017,47.97907573126906,0.8,4.094014384760573,8.841630490744024,0.4,5.896334065870163,0.0,0.0,0.0
1,random,0,0,319.9522702882372,53.325378381372865,319.9522702882372,53.325378381372865,59.0,1.903225806451613,49587.26534501363,1599.5892046778588,31.0,2.220423535781434,63.87163626079607,14.0,20,1.088730921767409,0.45161290322580644,63.87163626079607,100.0,4.0,0.6666666666666666,2.597068321777856,0.0,6,59.43499442504219,0.6,3.927014826863477,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.954125858593727,0.2,5.898269296456348,6.840697281140535,0.2,5.757125807347312
2,random,0,0,770.696521114992,132.8787105370676,1004.9779658514635,167.4963276419106,154.8,4.579881656804734,55947.546268601574,1655.2528481834786,33.8,1.4604316361137963,83.33333333333333,23.0,25,1.3739169751857916,0.6804733727810651,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,random,0,0,614.897721293913,102.4829535489855,614.897721293913,102.4829535489855,277.2,7.7,59849.39704381126,1662.4832512169794,36.0,1.6708381219992097,85.44792906388533,26.2,26,1.6598033496497224,0.7277777777777777,85.44792906388533,100.0,5.2,0.8666666666666667,1.3136211984371478,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.687574383311926,0.2,7.881727190622886,100.0,1.0,0.0
4,random,0,0,744.148238633323,137.8052293765413,10147.706878066787,1691.284479677798,412.2,11.02139037433155,59535.15343601651,1591.8490223533827,37.4,1.4124412831616326,83.94134625029697,28.6,27,1.764938442669331,0.7647058823529411,83.94134625029697,100.0,5.4,0.9,1.4561081146666162,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.64807750178187,0.4,8.736648687999697,100.0,1.0,0.0
5,random,3,0,1582.9884403527954,272.92904144013715,1904.643407262224,317.4405678770373,502.6,12.199029126213592,64557.13904636579,1566.9208506399464,41.2,0.838636261679531,76.66666666666667,30.4,24,0.8928498460904539,0.7378640776699029,76.66666666666667,100.0,4.8,0.7999999999999999,0.0,0.0,6,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,random,3,3,987.2198916153357,170.21032614057512,1630.544775374056,271.75746256234265,626.4,14.433179723502304,71528.10983008114,1648.1131297253721,43.4,1.1120042068614042,79.80869808990234,31.4,26,1.0607600495781573,0.7235023041474654,79.80869808990235,100.0,5.2,0.8666666666666667,1.7565987654291304,0.0,6,68.50459794646042,0.8,1.868809884384401,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.34759059295368,0.4,8.670782708190382,100.0,1.0,0.0
7,random,3,3,1315.2986709778934,243.57382795886912,18431.23033497927,3071.8717224965453,795.0,16.772151898734176,74341.90617427467,1568.3946450268918,47.4,0.8844831754942332,83.33333333333333,37.2,25,0.9295598212928317,0.7848101265822784,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,random,3,3,1328.3893181848784,265.6778636369757,42883.981101943195,7147.330183657199,993.6,19.559055118110237,78850.93711767616,1552.1838015290584,50.8,0.5861372609889549,99.67817385942055,42.4,30,0.6260373897979028,0.8346456692913385,99.67817385942055,100.0,6.0,1.0,0.683998606350002,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,98.06904315652332,1.0,4.103991638100012,100.0,1.0,0.0
9,random,3,3,1007.2246546563604,218.96188144703487,843404.3598580246,140567.39330967076,1215.4,22.675373134328357,83447.02278248695,1556.8474399717716,53.6,0.4778933016193296,100.0,46.4,30,0.3637242667201971,0.8656716417910447,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,random,1,3,741.3841447631602,231.68254523848753,4373981.922095023,728996.9870158372,1458.8,26.05,85492.67703428365,1526.6549470407795,56.0,0.3292339103917291,100.0,50.8,30,0.41620096379898774,0.9071428571428571,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,1,1,860.7434691193423,226.5114392419322,2001152.0592718653,333525.34321197757,1716.0,29.586206896551722,91571.14166662234,1578.8127873555577,58.0,0.36497167935432434,100.0,52.4,30,0.4016557862428602,0.903448275862069,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,1,1,856.9862341359765,267.8081981674926,2040418.9895875505,340069.8315979251,1981.8,32.811258278145694,93066.16954555774,1540.8306216151946,60.4,0.2683542923094842,100.0,55.0,30,0.3090546327557358,0.9105960264900662,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,1,1,1225.2821733152568,360.377109798605,2002503.6461771638,333750.60769619397,2263.8,36.27884615384615,95727.43568788464,1534.0935206391769,62.4,0.1864471391020452,100.0,57.8,30,0.1848352120389436,0.9262820512820513,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,1,1,900.7884240775247,346.45708618366336,2710580.14657279,451763.35776213167,2559.6,39.99375,97193.23059222508,1518.644228003517,64.0,0.1364489036508754,100.0,60.4,30,0.17321804968078003,0.94375,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,1,1,992.2719514514531,496.13597572572655,2608894.726379253,434815.7877298755,2869.0,43.338368580060425,101710.38391072476,1536.4106330925192,66.2,0.0901657616220715,100.0,63.4,30,0.14622541173982004,0.9577039274924471,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,10,1,919.1912168342293,382.99634034759555,2091089.9135285045,348514.9855880841,2809.2,42.823170731707314,101934.54830759527,1553.880309567001,65.6,0.1262917243687946,86.66666666666667,58.8,28,0.1608342991735725,0.8963414634146342,86.66666666666667,100.0,5.6,0.9333333333333332,0.0,0.0,6,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,10,10,575.808692949656,205.6459617677343,2991085.672191754,498514.2786986257,2648.2,40.246200607902736,104388.59670043612,1586.452837392646,65.8,0.34293767416744375,76.57734060382221,52.2,26,0.44356857391016663,0.7933130699088146,76.57734060382221,100.0,5.2,0.8666666666666667,0.5726717540210214,0.0,6,27.34005147605842,0.6,1.717993352431403,32.1239921468748,0.6,1.7180371716947256,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,10,10,215.18078468715754,97.8094475850716,3366433.523441984,561072.2539069973,2738.8,43.75079872204473,103365.41247013406,1651.2046720468702,62.6,0.7161741654416572,78.93028706385063,47.0,27,1.0536165340591894,0.7507987220447284,78.93028706385063,100.0,5.4,0.9,1.4016135371745702,0.0,6,38.6314638437608,0.8,4.142305927626868,34.95025853934294,0.6,4.267375295420553,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,10,10,51.9719352205644,25.9859676102822,4000051.97193522,666675.32865587,2963.0,49.54849498327759,100745.80535588758,1684.7124641452772,59.8,1.2044871004503712,71.88800672748404,46.4,28,1.7182505428835955,0.7759197324414716,71.88800672748404,100.0,5.6,0.9333333333333332,1.9249369430039671,0.0,6,12.88112753609596,0.8,5.628371795843666,18.44691282880831,0.8,5.921249862180137,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
