step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,1,0,315.8700275263746,54.460349573512865,927.2676421886297,154.5446070314383,5.8,0.37662337662337664,26966.001458169903,1751.0390557253183,15.4,4.1962285168472135,11.621039281586292,2.2,9,2.5428482358696787,0.14285714285714285,11.621039281586292,37.78269099611492,1.8,0.3,4.3067489657669915,0.0,6,10.218195780515202,0.2,9.786463495902796,0.0,0.0,0.0,10.457473541568447,0.4,3.2201360261183734,37.78269099611492,0.8,3.9591067279353886,11.267875371319178,0.2,8.874787544645391,0.0,0.2,0.0
1,random,2,1,142.95321067122882,28.590642134245762,455017.3755710356,75836.22926183927,22.0,1.4285714285714286,27976.708088176896,1816.669356375123,15.4,4.077622207958052,27.99119824065225,6.2,11,3.2470436638420703,0.4025974025974026,27.99119824065225,100.0,2.2,0.3666666666666667,2.9568071437750905,0.0,6,0.0,0.0,0.0,8.447671132144308,0.4,8.886693056486548,43.367727161467826,0.6,2.655210142967825,100.0,1.0,0.0,0.0,0.0,0.0,16.131791150301353,0.2,6.198939663196168
2,random,3,2,452.730634785051,83.8390064416761,600452.730634785,100075.4551057975,39.6,2.25,28657.658292528486,1628.2760393482095,17.6,2.007664067061145,35.1275447750209,7.6,12,2.0764015459960534,0.4318181818181818,35.1275447750209,100.0,2.4,0.39999999999999997,1.2608538535677096,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.765268650125392,0.4,7.565123121406257
3,random,2,3,234.8350749627271,39.13917916045452,234.8350749627271,39.13917916045452,2.0,0.12987012987012986,29898.844286115538,1941.4833952023075,15.4,2.825805381182079,7.037261244263391,1.2,6,1.1199971863362264,0.07792207792207792,7.037261244263391,22.02535121755716,1.2,0.19999999999999998,0.5401160536476748,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,20.198216248023186,0.6,1.4897842262981518,22.02535121755716,0.6,1.750912095587897,0.0,0.0,0.0,0.0,0.0,0.0
4,random,2,2,260.4084057084119,43.40140095140199,260.4084057084119,43.40140095140199,9.4,0.5340909090909091,31831.60038072896,1808.6136579959636,17.6,4.024939808965587,34.237632246185875,4.4,12,2.1801021228279085,0.25,34.237632246185875,100.0,2.4,0.39999999999999997,1.407940454579269,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.425793477115235,0.4,8.447642727475614
5,random,0,2,217.16674133085175,36.194456888475294,217.16674133085175,36.194456888475294,10.0,0.6024096385542169,32571.66387980191,1962.148426494091,16.6,4.707301942973172,26.941184139930147,3.8,15,3.2290297682270652,0.2289156626506024,26.941184139930147,80.0,3.0,0.5,4.273938642300442,0.0,6,4.36551755172502,0.4,8.38395271478221,10.764679199116358,0.4,9.19597591580823,80.0,1.0,0.0,60.0,0.8,0.0,6.5169080887395126,0.4,8.063703223212213,0.0,0.0,0.0
6,random,1,0,327.0230622939771,58.39697540963877,200582.55348101596,33430.42558016933,6.8,0.40963855421686746,26885.963929307152,1619.6363812835634,16.6,3.1677902773919024,24.626801674237793,3.0,10,2.937312390420541,0.18072289156626506,24.626801674237793,69.27071634616652,2.0,0.3333333333333333,1.9094993436328396,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,69.27071634616652,0.8,2.0800551129370395,68.72248118107336,0.8,1.7557118991865301,0.0,0.0,0.0,9.767612518186866,0.4,7.621229049673468
7,random,3,1,309.06788250697497,59.43613125134134,203829.88526142505,33971.64754357084,19.8,1.1927710843373494,27406.488071923115,1650.9932573447659,16.6,3.5329773163713134,37.544808237328574,6.8,13,3.5100647381458043,0.40963855421686746,37.544808237328574,100.0,2.6,0.43333333333333335,2.6551182700671183,0.0,6,0.0,0.0,0.0,11.190696896065333,0.2,8.935993971488957,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,14.078152527906127,0.4,6.994715648913752
8,random,0,3,279.7968803008531,48.24084143118157,200279.79688030083,33379.966146716804,6.8,0.3953488372093023,34636.088393364116,2013.7260693816345,17.2,3.514119314962849,7.465992965160903,2.8,6,3.3549956655032798,0.16279069767441862,7.465992965160903,23.570889990003252,1.2,0.19999999999999998,0.5860391698266721,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,21.225067800962165,0.6,1.7643912056468785,23.570889990003252,0.6,1.7518438133131546,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,0,201.77655818912538,33.62942636485423,201.77655818912538,33.62942636485423,10.0,0.5813953488372093,29644.20963875384,1723.5005603926652,17.2,3.5005010696562784,26.473863878054544,3.0,14,1.9403854840254067,0.1744186046511628,26.473863878054544,65.82123277997937,2.8,0.4666666666666666,3.6378550063672215,0.0,6,0.9252413159185835,0.4,8.495316332392395,0.0,0.0,0.0,47.66094979765285,0.8,3.521102555935112,44.43575937477647,0.8,3.560155369002126,0.0,0.0,0.0,65.82123277997937,0.8,6.250555780873695
10,random,2,1,343.5083814189629,57.25139690316049,343.5083814189629,57.25139690316049,20.8,1.1428571428571428,31369.306835229363,1723.588287649965,18.2,3.413922445660837,42.27823179388461,6.4,15,2.6736812456906534,0.3516483516483517,42.27823179388461,100.0,3.0,0.5,2.1889032084469076,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.07842165074885,0.2,9.026556593758142,42.59096911255881,0.8,4.106862656923302
11,random,1,2,363.00614032030325,60.50102338671721,363.00614032030325,60.50102338671721,64.0,3.4408602150537635,33702.294889286306,1811.9513381336724,18.6,3.9107518980385976,38.52293344467796,10.2,13,3.1012704945648126,0.5483870967741935,38.52293344467796,100.0,2.6,0.43333333333333335,1.496432415147645,0.0,6,0.0,0.0,0.0,11.137600668067762,0.2,8.97859449088587,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
12,random,1,1,393.8505526011494,67.90526768985335,200393.85055260116,33398.97509210019,114.6,5.787878787878788,33342.37236463095,1683.9582002338864,19.8,2.7570160213270185,34.56516054206806,11.4,14,2.4658542838857547,0.5757575757575758,34.565160542068064,100.0,2.8,0.4666666666666666,2.8516447874790134,0.0,6,3.567358095032205,0.4,8.86625961381942,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.8236051573761642,0.4,8.24360911105466
13,random,2,1,404.6236573496707,80.92473146993413,314067.21397456754,52344.53566242792,173.0,8.160377358490566,34837.17946350606,1643.2631822408518,21.2,1.7089493743450843,33.333333333333336,12.8,10,1.5456952952766823,0.6037735849056604,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,0,2,385.5848581962728,64.26414303271214,385.5848581962728,64.26414303271214,70.8,3.7263157894736842,36992.73004011163,1946.9857915848227,19.0,3.413641667385788,21.908688273304715,6.6,9,2.5478738118956796,0.3473684210526316,21.908688273304715,60.0,1.8,0.3,1.4553333913286515,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,11.452129639828286,0.2,8.732000347971908
