step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,80.3239382000094,21.137878473686683,398.8144190457316,99.7036047614329,0.2,0.05263157894736842,6571.537947951821,1729.3520915662684,3.8,6.990876513310231,3.447013264085186,0.4,3,4.594812662289226,0.10526315789473684,3.447013264085186,11.467177845701144,0.6000000000000001,0.15000000000000002,4.360517136473177,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,2.320875210639599,0.4,8.721527071297169,11.467177845701144,0.2,8.720541474595542
1,random,0,0,73.72514361762863,24.57504787254288,278799.88781695755,69699.97195423939,7.0,1.75,7926.23237250917,1981.5580931272925,4.0,5.745858012459514,0.0,2.0,0,5.434654005466683,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,316.98308750451514,105.66102916817171,801337.5112865227,200334.37782163068,17.2,3.3076923076923075,8727.880216040368,1678.438503084686,5.2,4.0672469664120685,2.81364543035032,2.8,1,4.870925731390193,0.5384615384615384,2.81364543035032,11.25458172140128,0.2,0.05,2.22131755927108,0.0,4,11.25458172140128,0.2,8.88527023708432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,393.10955099555025,98.27738774888756,393.10955099555025,98.27738774888756,31.2,4.105263157894737,13598.736658456774,1789.3074550601018,7.6,1.6644523500586477,2.783791304657015,3.4,1,1.1901628209910913,0.4473684210526316,2.783791304657015,11.13516521862806,0.2,0.05,2.2451395654352218,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.13516521862806,0.2,8.980558261740887,0.0,0.0,0.0
4,random,0,0,205.50270406463665,51.37567601615916,205.50270406463665,51.37567601615916,50.0,6.25,15686.218890997741,1960.7773613747177,8.0,2.836652349979651,0.0,4.0,0,1.6504986806447934,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,0,98.67062334228993,24.667655835572482,98.67062334228993,24.667655835572482,39.4,5.472222222222222,15670.307124877296,2176.4315451218467,7.2,4.721409566322665,4.453165406383519,2.2,4,2.264306671939607,0.3055555555555556,4.453165406383519,10.505801375578585,0.8,0.2,6.8621877472615385,0.0,4,4.742193004727255,0.2,9.350540301389994,10.505801375578585,0.2,9.51855041086694,0.0,0.0,0.0,2.564667245228236,0.4,8.579660276789218
6,random,1,1,154.67785131535453,77.33892565767727,1573754.6878263801,393438.67195659503,52.8,7.764705882352941,9491.095495464533,1395.7493375683136,6.8,1.7688283306254544,2.0222033542633255,4.2,3,2.5455332028644877,0.6176470588235294,2.0222033542633255,8.088813417053302,0.6000000000000001,0.15000000000000002,2.2339953937567776,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,8.088813417053302,0.4,8.93598157502711,0.0,0.0,0.0
7,random,1,1,248.69774762720104,138.165415348445,2005382.9106023828,501345.7276505957,80.0,10.0,13102.448761098492,1637.8060951373116,8.0,0.5064436459086611,0.0,6.2,0,0.7192425536038793,0.775,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,1,99.8983289417299,49.94916447086495,2000099.8983289413,500024.9745822353,110.0,13.75,14016.522459654454,1752.0653074568067,8.0,1.1061429294090095,0.0,6.0,0,1.2812432762763588,0.75,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,1,77.33436097503193,38.667180487515964,2000077.3343609746,500019.33359024365,140.0,17.5,13748.954725022933,1718.6193406278667,8.0,1.4158699357295255,1.7191234846515613,6.0,2,1.5966322305426832,0.75,1.7191234846515613,6.876493938606245,0.4,0.1,2.2893570047803227,0.0,4,0.0,0.0,0.0,6.876493938606245,0.4,9.15742801912129,0.0,0.0,0.0,0.0,0.0,0.0
