step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,3,0,50.35682323409276,13.251795587919148,200050.3568232341,50012.58920580852,0.2,0.06666666666666667,5724.017526877395,1908.005842292465,3.0,9.275455338508076,2.865818173846506,0.4,1,4.673474819087391,0.13333333333333333,2.865818173846506,11.463272695386024,0.2,0.05,2.18087806722617,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.463272695386024,0.2,8.72351226890468,0.0,0.0,0.0
1,random,3,3,268.36363348452903,74.5454537457025,200748.63924039894,50187.159810099736,2.0,0.4166666666666667,9851.92509159513,2052.484394082319,4.8,3.3042816107614654,2.4920632387279085,1.2,1,3.364322598286753,0.25,2.4920632387279085,9.968252954911634,0.2,0.05,2.507962038391272,0.0,4,0.0,0.0,0.0,9.968252954911634,0.2,10.031848153565088,0.0,0.0,0.0,0.0,0.0,0.0
2,random,1,3,343.68704358195316,85.92176089548829,343.68704358195316,85.92176089548829,4.2,0.7777777777777778,10169.85144615986,1883.3058233629372,5.4,3.472929134193238,0.0,1.2,0,2.0426998128787894,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,3,1,103.90573607601857,25.976434019004643,103.90573607601857,25.976434019004643,2.4,0.5,11817.603201445974,2462.0006669679115,4.8,5.920136501487294,2.7973792427152233,0.6,1,2.592903755218069,0.125,2.7973792427152233,11.189516970860893,0.2,0.05,2.2342340661445514,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.189516970860893,0.2,8.936936264578206
4,random,3,3,122.06968664943756,38.14677707794923,51677.65934517015,12919.414836292537,2.0,0.5555555555555556,6199.005555252781,1721.9459875702169,3.6,5.838223169368128,3.3345427776333025,0.8,4,4.192127167094656,0.2222222222222222,3.3345427776333025,11.025146936616466,0.8,0.2,4.424602438951842,0.0,4,2.3130241739167445,0.4,9.066519155725837,0.0,0.0,0.0,11.025146936616466,0.4,8.631890600081531,0.0,0.0,0.0
5,random,3,3,466.50819395799726,155.5027313193324,778484.100224192,194621.025056048,10.0,1.9230769230769231,10030.554289296659,1928.952747941665,5.2,3.087335571092636,2.810192106296938,2.6,1,4.220118918382079,0.5,2.810192106296938,11.240768425187753,0.2,0.05,2.2240472407545777,0.0,4,0.0,0.0,0.0,11.240768425187753,0.2,8.89618896301831,0.0,0.0,0.0,0.0,0.0,0.0
6,random,1,3,130.62543800861914,34.37511526542609,200130.62543800863,50032.65635950216,10.8,2.25,10040.985292432128,2091.8719359233596,4.8,4.8741789709306325,0.0,1.4,0,4.696168356319233,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,3,1,107.20429047609409,26.801072619023522,107.20429047609409,26.801072619023522,0.0,0.0,10208.790859522076,2552.197714880519,4.0,5.405127811580895,0.0,0.0,0,2.2351368224636756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,3,53.61467553422392,13.40366888355598,53.61467553422392,13.40366888355598,0.0,0.0,7206.836822207346,2402.2789407357823,3.0,8.689741944245807,6.00557373879596,0.0,5,3.565688810983278,0.0,6.00557373879596,10.74089358780384,1.0,0.25,6.686604349594531,0.0,4,10.74089358780384,0.2,9.310212337784339,0.0,0.0,0.0,8.651928504475563,0.4,8.852443056739867,4.629472862904436,0.4,8.583762003853916
9,random,3,2,419.015949231971,116.39331923110305,201776.01475856273,50444.00368964068,0.2,0.08333333333333333,5034.525802606082,2097.719084419201,2.4,7.6895430295362015,1.0924583301044777,0.4,1,5.841991411911114,0.16666666666666666,1.0924583301044777,4.369833320417911,0.2,0.05,2.276119150454179,0.0,4,0.0,0.0,0.0,4.369833320417911,0.2,9.104476601816716,0.0,0.0,0.0,0.0,0.0,0.0
