step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,1,0,476.86842246912755,85.15507544091564,1340.5017708362473,223.4169618060412,10.4,1.0,19976.331399065668,1920.8010960640067,10.4,4.003265648613241,0.0,2.8,1,2.8210828274167485,0.2692307692307692,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,1,140.48780499356852,24.222035343718712,200140.48780499358,33356.74796749893,0.6,0.075,15998.285533038317,1999.7856916297897,8.0,7.065985951664515,6.404263962612522,0.6,6,4.828667779037189,0.075,6.404263962612522,11.926824407061076,1.2,0.19999999999999998,5.985199519855645,0.0,6,10.743032977143798,0.2,9.308358283247731,9.191243787656731,0.4,9.060344444774092,6.564482603813531,0.4,9.158032895997168,0.0,0.0,0.0,0.0,0.0,0.0,11.926824407061076,0.2,8.384461495114884
2,random,1,0,231.88874142896663,39.980817487752866,200231.88874142896,33371.981456904825,1.8,0.23076923076923078,15888.636041736467,2037.0046207354444,7.8,4.537474043183928,0.0,1.2,0,4.383212550140523,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,3,1,231.4862646484712,38.58104410807854,231.4862646484712,38.58104410807854,3.0,0.3488372093023256,16970.14191106652,1973.2723152402928,8.6,5.597779099770132,6.220480769404162,1.6,7,4.105197963792846,0.18604651162790697,6.220480769404162,20.0,1.4,0.2333333333333333,4.340168553590503,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,8.926236008666454,12.1409625831663,0.2,8.236579209843882,5.181922033258672,0.4,8.87819610303268
4,random,1,3,218.144955798098,37.61119927553414,200218.1449557981,33369.690825966354,6.4,0.7619047619047619,16789.59153702482,1998.7608972648595,8.4,4.411722734802727,0.7767055544172289,2.0,1,3.439838562905035,0.23809523809523808,0.7767055544172289,4.6602333265033735,0.2,0.03333333333333333,1.4158378625754269,0.0,6,4.6602333265033735,0.2,8.495027175452561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,0,1,152.85143746558163,26.353696114755454,200152.85143746558,33358.80857291093,0.2,0.02857142857142857,16115.750788539217,2302.2501126484594,7.0,4.839689685703542,0.7744210265454399,0.4,3,2.770066312401637,0.05714285714285714,0.7744210265454399,4.646526159272639,0.6000000000000001,0.10000000000000002,1.4642565640310448,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.646526159272639,0.4,8.785539384186269,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,0,168.49733671002616,28.082889451671026,168.49733671002616,28.082889451671026,0.0,0.0,15795.888159905368,2025.1138666545344,7.8,4.576271454642988,4.81594136458322,0.6,5,2.047107753963192,0.07692307692307693,4.81594136458322,11.055908775253442,1.0,0.16666666666666666,4.27614053034537,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.055908775253442,0.2,9.044937149249192,0.0,0.0,0.0,6.996500440419595,0.4,8.237829550541939,10.843238971826281,0.4,8.374076482281088
7,random,2,2,167.23803961265347,27.873006602108912,167.23803961265347,27.873006602108912,3.0,0.4166666666666667,15716.75006493487,2182.881953463176,7.2,4.8156474439628045,3.6571542707872595,1.0,3,2.6709332459843136,0.1388888888888889,3.6571542707872595,11.168537641269722,0.6000000000000001,0.10000000000000002,3.010625430367245,0.0,6,10.774387983453835,0.4,9.110028897691517,11.168537641269722,0.2,8.953723684511955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,2,361.97842052858425,75.41217094345505,32937.50807281582,5489.5846788026365,10.6,1.4324324324324325,14567.729315335988,1968.6120696399983,7.4,3.8376439808979543,1.804908510086231,2.4,1,2.960963687882411,0.32432432432432434,1.804908510086231,10.829451060517385,0.2,0.03333333333333333,1.539013064792446,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.829451060517385,0.2,9.234078388754677,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,2,467.51453923522075,106.25330437164106,530522.9436255534,88420.4906042589,26.2,2.673469387755102,16970.169381904932,1731.6499369290748,9.8,2.551926731180908,3.6688766940944597,4.6,5,2.6431684467499488,0.46938775510204084,3.6688766940944597,11.437608154117811,1.0,0.16666666666666666,4.303999060385235,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,9.703241014065611,0.4,9.35576794994995,0.0,0.0,0.0,11.437608154117811,0.2,8.743086723424566,0.8724109963833371,0.4,7.72513968893689
