step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,160.54603397957902,26.757672329929836,160.54603397957902,26.757672329929836,10.8,1.3846153846153846,14776.975843755607,1894.4840825327701,7.8,4.9685923835586845,2.3950210580520093,1.8,3,2.4869576246642353,0.23076923076923078,2.3950210580520093,12.739250362300822,0.6000000000000001,0.10000000000000002,2.8669033531062156,0.0,6,12.739250362300822,0.2,7.849755453109653,0.0,0.0,0.0,1.6308759860112332,0.4,9.351664665527643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,559.245377252471,99.86524593794127,200966.88259340136,33494.48043223356,25.2,2.4705882352941178,19165.641672886988,1878.9844777340186,10.2,3.4475268716734906,1.7052090165614213,4.2,2,2.805607952670321,0.4117647058823529,1.7052090165614213,10.231254099368527,0.4,0.06666666666666667,1.470687078048165,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.231254099368527,0.4,8.824122468288989,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,282.4635412160416,50.439918074293146,2462.318518316035,410.38641971933913,47.4,4.016949152542373,21015.717434473852,1780.993002921513,11.8,2.444662859119769,3.0653728020795747,5.4,4,1.7057187629636985,0.4576271186440678,3.0653728020795747,11.658887194414262,0.8,0.13333333333333333,2.856241500942677,0.0,6,0.0,0.0,0.0,6.733349618063187,0.4,8.723822125792502,0.0,0.0,0.0,0.0,0.0,0.0,11.658887194414262,0.4,8.41362687986356,0.0,0.0,0.0
3,random,0,0,232.57286623907058,48.45268046647304,639799.0161250283,106633.16935417138,80.2,6.467741935483871,23122.452461265242,1864.7139081665518,12.4,2.6055853167530145,1.7991087196724702,7.4,1,1.9887176332326988,0.5967741935483871,1.7991087196724702,10.79465231803482,0.2,0.03333333333333333,1.5439743843181837,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.79465231803482,0.2,9.263846305909102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,381.5441688821405,76.3088337764281,205289.0161612031,34214.83602686718,119.8,8.557142857142857,23078.109860668505,1648.436418619179,14.0,2.575590122517385,14.336579929472984,8.8,6,2.585992717454363,0.6285714285714286,14.336579929472984,62.36652682419219,1.2,0.19999999999999998,4.001098238642979,0.0,6,62.36652682419219,0.8,7.062721692559862,0.0,0.0,0.0,0.0,0.0,0.0,11.307250268948792,0.2,8.843883138822287,0.0,0.0,0.0,12.345702483696925,0.2,8.099984600475725
5,random,5,0,841.7413573312566,155.87802913541788,9489.965814369589,1581.660969061598,70.6,5.983050847457627,21409.523723414983,1814.366417238558,11.8,1.5292427511627433,11.868337740662772,4.6,5,1.3855814521207614,0.3898305084745763,11.868337740662772,60.0,1.0,0.16666666666666666,1.4867642596527502,0.0,6,60.0,0.8,0.0,11.21002644397663,0.2,8.920585557916501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,5,5,276.35354709742376,62.80762434032358,851995.1848538235,141999.19747563725,86.0,8.26923076923077,19405.388405439968,1865.9027312923047,10.4,3.2683441056084996,2.2553155639010924,5.4,2,4.010368834741025,0.5192307692307693,2.2553155639010924,10.868192717412626,0.4,0.06666666666666667,2.746509060581763,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.868192717412626,0.2,9.201161830686312,0.0,0.0,0.0,2.663700665993929,0.2,7.277892532804263,0.0,0.0,0.0
7,random,5,5,153.15782120772852,36.466147906602025,1037389.5904681887,172898.26507803146,105.4,11.456521739130435,16507.253885931223,1794.2667267316544,9.2,3.5628283421930917,16.666666666666668,5.0,5,4.76614270021948,0.5434782608695652,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,random,5,5,193.06355480428786,41.970338000932145,1736676.657025244,289446.1095042073,131.0,11.909090909090908,20137.720753610894,1830.7018866918995,11.0,4.236772166100466,17.8528416928134,6.2,7,4.631256203276547,0.5636363636363636,17.8528416928134,100.0,1.4,0.2333333333333333,1.5687880124120666,0.0,6,7.117050156880396,0.4,9.4127280744724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,5,5,228.76453844432754,49.731421400940775,1009408.6190597976,168234.7698432996,163.2,13.37704918032787,21028.690722515727,1723.663173976699,12.2,4.1110434214246805,19.3506428140437,7.2,8,4.892099307058216,0.5901639344262295,19.3506428140437,100.0,1.6,0.26666666666666666,2.979367636640859,0.0,6,0.0,0.0,0.0,4.8764295987871265,0.4,8.969445842038839,11.227427285475073,0.2,8.906759977806317,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,random,5,5,512.1322638780246,98.48697382269702,583613.498198288,97268.91636638134,202.6,14.069444444444445,25634.52524182768,1780.175364015811,14.4,3.0845083439645125,18.467787400251343,8.8,6,3.8181155523878583,0.6111111111111112,18.467787400251343,100.0,1.2,0.19999999999999998,1.5422496260144154,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.806724401508063,0.2,9.253497756086492,100.0,1.0,0.0,0.0,0.0,0.0
11,random,9,5,410.5382180376694,68.42303633961157,410.5382180376694,68.42303633961157,104.4,7.25,24104.697190287425,1673.9373048810712,14.4,2.418508204789243,12.7199717450218,6.6,6,1.826251320148463,0.4583333333333333,12.7199717450218,60.0,1.2,0.19999999999999998,2.4890652293592557,0.0,6,3.360471404982377,0.2,7.217960378504594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,12.95935906514842,0.2,7.716430997650942
12,random,9,9,371.5178871399493,64.05480812757747,200371.51788713998,33395.252981189995,120.8,8.38888888888889,25475.666987060238,1769.143540768072,14.4,2.661597670794266,19.585767249287375,7.6,6,2.220043864106512,0.5277777777777778,19.585767249287375,100.0,1.2,0.19999999999999998,0.6720113914715524,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51460349572426,0.2,4.0320683488293145,0.0,0.0,0.0
13,random,9,9,496.89439873218214,99.37887974643643,61673.8260341697,10278.97100569495,166.4,10.666666666666666,26267.60045450488,1683.820541955441,15.6,1.8432984634947096,38.114520104057306,10.4,12,1.356799847696554,0.6666666666666666,38.114520104057306,100.0,2.4,0.39999999999999997,2.104712067484382,0.0,6,100.0,1.0,0.0,16.144588534346553,0.2,4.655400636872276,12.54253208999728,0.2,7.972871768034016,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,random,9,9,707.944630634591,136.1431981989598,430151.7888669547,71691.96481115911,223.6,12.152173913043478,30070.20412815336,1634.250224356161,18.4,1.770779202065704,50.2946745098591,12.8,17,1.9657249743133538,0.6956521739130435,50.2946745098591,100.0,3.4,0.5666666666666667,1.514503520075232,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.7680470591545827,0.4,9.087021120451391,100.0,1.0,0.0,0.0,0.0,0.0
15,random,9,9,622.4616789242659,111.15387123647606,39172.235606562645,6528.705934427107,290.0,14.646464646464647,33780.24107240219,1706.072781434454,19.8,2.0663375956507157,52.16594128042127,14.0,16,2.5975268941116445,0.7070707070707071,52.16594128042127,100.0,3.2,0.5333333333333333,1.2824806484308298,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.995647682527647,0.2,7.694883890584979
16,random,9,9,338.7478573346519,67.74957146693038,104765.77658466638,17460.962764111064,362.2,17.754901960784313,33975.35471949293,1665.4585646810258,20.4,1.315056392976629,57.745045786313085,15.2,18,0.8271926598477635,0.7450980392156863,57.745045786313085,100.0,3.6,0.6,1.0626201582715298,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,46.47027471787851,0.6,6.375720949629179,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
