step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,181.01109485779034,36.20221897155807,181.01109485779034,36.20221897155807,119.8,6.510869565217392,35018.53424825608,1903.1812091443521,18.4,3.8867409627487475,22.55828717184414,5.2,7,2.012181208222559,0.2826086956521739,22.558287171844142,100.0,1.4,0.27999999999999997,1.188126021638321,0.0,5,0.0,0.0,0.0,12.791435859220712,0.4,5.940630108191605,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,222.06632113637906,44.41326422727581,222.06632113637906,44.41326422727581,20.8,1.1063829787234043,33004.96506231372,1755.5832479954106,18.8,3.953856820373363,22.285445993486466,4.4,10,2.7097598283332465,0.23404255319148937,22.285445993486462,67.10781324831174,2.0,0.4,4.261271464575029,0.0,5,20.00152491828942,0.4,10.006416547176574,67.10781324831174,0.8,2.6433044616044987,0.0,0.0,0.0,4.317891800831148,0.4,8.656636314094069,20.0,0.4,0.0
2,actuated,0,0,352.2840669160412,70.45681338320824,352.2840669160412,70.45681338320824,40.0,2.2222222222222223,31973.650746092597,1776.3139303384776,18.0,2.5893964779047725,33.98549848621804,7.4,13,2.152230336404709,0.4111111111111111,33.985498486218034,100.0,2.5999999999999996,0.5199999999999999,4.327212526150687,0.0,5,18.437705841825505,0.4,10.84977075286463,100.0,1.0,0.0,6.207432746301436,0.4,8.460437167435883,0.0,0.0,0.0,45.28235384296323,0.8,2.3258547104529197
3,actuated,0,0,396.9811926966539,79.39623853933078,396.9811926966539,79.39623853933078,44.2,2.402173913043478,32056.812268562306,1742.2180580740385,18.4,1.6775017192866861,29.08566559651564,5.4,14,0.7107216990317164,0.29347826086956524,29.08566559651564,45.428327982578196,2.8,0.5599999999999999,0.8705740022359322,0.0,5,20.0,0.2,2.0941708317207506,40.0,0.8,0.0,0.0,0.0,0.0,45.428327982578196,1.0,2.2586991794589104,40.0,0.8,0.0
4,actuated,0,0,193.53510155004332,38.707020310008666,193.53510155004332,38.707020310008666,51.0,2.9310344827586206,31070.34995468964,1785.6522962465308,17.4,2.474613974615615,18.72336281852006,4.6,9,0.6104198024293795,0.26436781609195403,18.72336281852006,50.55421951012221,1.8,0.36,2.5905835043910344,0.0,5,50.55421951012221,0.8,2.2453620318353917,40.83167115031955,0.8,3.6391357518732557,0.0,0.0,0.0,0.0,0.0,0.0,2.2309234321585336,0.2,7.068419738246523
5,actuated,0,0,339.03125962413594,67.8062519248272,339.03125962413594,67.8062519248272,57.0,3.5185185185185186,26118.027675175377,1612.2239305663811,16.2,2.5000885308782723,22.134947432087642,4.4,10,1.5461663441801576,0.2716049382716049,22.134947432087642,46.10746389286305,2.0,0.4,1.4462617806617772,0.0,5,44.933086946781486,0.8,2.2814913068173035,46.10746389286305,0.8,0.9059321104961859,19.634186320793674,0.2,4.043885485995396,0.0,0.0,0.0,0.0,0.2,0.0
6,actuated,0,0,363.43761360132146,86.53276514317177,6088.70564012134,1217.7411280242682,69.8,4.592105263157895,28311.623468415015,1862.6068071325667,15.2,3.7820110131602394,48.00462406167139,7.8,16,4.025600795115826,0.5131578947368421,48.00462406167139,100.0,3.1999999999999997,0.6399999999999999,2.5195759606961468,0.0,5,30.149112701616332,0.8,3.464082295747624,100.0,1.0,0.0,100.0,1.0,0.0,9.874007606740633,0.4,9.133797507733108,0.0,0.0,0.0
7,actuated,0,0,246.9546262977846,51.44888047870513,200246.9546262978,40049.39092525956,94.4,6.647887323943662,24099.22307454907,1697.1283855316246,14.2,3.9205647012818745,42.356376739538746,7.0,12,4.084983607355445,0.49295774647887325,42.356376739538746,100.0,2.4,0.48,1.6643160764695974,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.78188369769373,0.4,8.321580382347987
8,actuated,0,0,261.69307803647087,52.33861560729417,261.69307803647087,52.33861560729417,82.4,5.722222222222222,26404.66618543389,1833.6573739884645,14.4,2.1211664966936565,34.82307859946536,4.2,10,0.9711454961461985,0.2916666666666667,34.82307859946536,100.0,2.0,0.4,1.4168928915962613,0.0,5,14.115392997326808,0.2,7.084464457981307,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,318.6742991053808,63.73485982107616,318.6742991053808,63.73485982107616,98.4,6.648648648648648,27245.697878135466,1840.9255323064506,14.8,3.2154835165079505,41.390264104247656,4.8,13,2.208300023610523,0.32432432432432434,41.39026410424765,100.0,2.6,0.52,2.9865153573404815,0.0,5,13.753706257909926,0.4,4.452385491761164,86.804238861734,1.0,1.8349718557662633,100.0,1.0,0.0,6.393375401594312,0.2,8.64521943917498,0.0,0.0,0.0
