step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,410.59535074393045,82.1190701487861,410.59535074393045,82.1190701487861,31.4,0.9515151515151515,55411.71460582898,1679.1428668433025,33.0,2.195381644592708,50.70121656489323,7.6,19,1.2123086704717665,0.23030303030303031,50.70121656489323,100.0,3.8,0.76,2.230720764896418,0.0,5,15.408351142673666,0.8,3.7792399623355353,100.0,1.0,0.0,0.0,0.0,0.0,51.37931814132145,1.0,3.7084310443607964,86.71841354047103,1.0,3.6659328177857584
1,actuated,0,0,612.4316869103416,122.48633738206831,612.4316869103416,122.48633738206831,42.4,1.2254335260115607,58371.76720988044,1687.0452950832496,34.6,2.0278827901150196,63.31799615282711,11.8,19,1.6991564222657134,0.34104046242774566,63.31799615282711,100.0,3.8,0.76,1.0936036155404227,0.0,5,16.589980764135532,0.8,5.468018077702114,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,409.61589221127497,81.923178442255,409.61589221127497,81.923178442255,82.8,2.4642857142857144,62187.465008094485,1850.817410955193,33.6,2.6086665192684246,51.1148961705847,16.2,18,2.2680338500812085,0.48214285714285715,51.1148961705847,100.0,3.5999999999999996,0.72,3.704602746879676,0.0,5,24.42685015340146,0.8,6.626837778492024,19.91353780886243,0.6,2.9947006900980018,11.23409289065961,0.2,8.901475265808354,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,414.4175226816577,82.88350453633154,414.4175226816577,82.88350453633154,144.0,4.472049689440993,60079.97267072665,1865.8376605815731,32.2,2.655038951523508,48.04008808860203,15.8,18,2.027189073746361,0.4906832298136646,48.04008808860203,100.0,3.5999999999999996,0.72,4.1706997825489704,0.0,5,6.246712006707185,0.8,7.5607375151884195,29.221567336688565,0.6,4.80479965611271,4.732161099614416,0.2,8.487961741443725,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,545.9248641890307,136.48121604725767,99924.34708311479,19984.869416622958,227.4,7.383116883116883,54371.08488363348,1765.2949637543336,30.8,2.210945162855313,45.82097969462337,18.6,17,2.2753190280931204,0.6038961038961039,45.82097969462336,100.0,3.4,0.6799999999999999,2.964967203716401,0.0,5,11.617059534491716,0.6,9.248950916924517,17.48783893862509,0.6,5.575885101657489,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,764.9865877540499,182.13966375096425,23290.470011223202,4658.09400224464,324.2,10.13125,57472.5862622072,1796.018320693975,32.0,1.9603640946522065,45.09738442841626,21.0,14,2.077173140727256,0.65625,45.09738442841626,100.0,2.8,0.5599999999999999,2.954574847811485,0.0,5,5.663066738132443,0.2,8.396058716904372,19.82385540394887,0.6,6.376815522153054,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,814.9783501158682,162.99567002317366,814.9783501158682,162.99567002317366,426.0,13.741935483870968,55484.88043272402,1789.8348526685168,31.0,2.3739848024147165,47.44710844784595,21.4,14,2.124408162564084,0.6903225806451613,47.44710844784595,100.0,2.8,0.5599999999999999,3.274309578914784,0.0,5,10.813661228658589,0.4,8.787849784549325,26.421881010571155,0.4,7.583698110024595,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,582.0993329317472,145.5248332329368,555565.8821470656,111113.17642941311,535.2,16.725,54833.88498588411,1713.5589058088785,32.0,2.2541042979231896,43.91273542030138,23.4,15,2.060976325139594,0.73125,43.912735420301374,100.0,3.0,0.6,4.237916161409929,0.0,5,0.29254437736597083,0.4,8.469923609681427,1.5631478913331875,0.4,8.318415187596742,17.70798483280771,0.2,4.401242009771476,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,765.3639892598003,201.41157612100008,605127.5711455888,121025.51422911775,655.2,19.270588235294117,57660.06393544149,1695.884233395338,34.0,1.9982316580486468,62.252403607751035,25.6,18,2.144636066832662,0.7529411764705882,62.252403607751035,100.0,3.6,0.72,1.7310990539459792,0.0,5,0.0,0.2,0.0,11.262018038755173,0.4,8.655495269729895,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,227.30706229132733,71.03345696603978,2401291.8877272275,480258.3775454455,784.6,22.67630057803468,59737.65477592095,1726.5218143329755,34.6,2.1825237812032445,63.39178949726977,26.8,18,2.1413548676327676,0.7745664739884393,63.39178949726977,100.0,3.6,0.72,3.4143060334772466,0.0,5,11.583411931759429,0.2,8.633034945931582,5.375535554589419,0.4,8.43849522145465,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
