step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,648.4097462783162,140.95864049528615,271260.8218031953,54252.16436063906,291.2,10.627737226277372,48952.94356899482,1786.603779890322,27.4,2.5552441872521423,51.31309835798017,14.4,17,2.082522063510295,0.5255474452554745,51.31309835798015,100.0,3.4,0.6799999999999999,3.3330005132585527,0.0,5,38.857504775222935,0.6,4.047998180407504,11.925981473899583,0.4,3.7528012768518546,5.782005540778243,0.4,8.864203109033404,100.0,1.0,0.0,100.0,1.0,0.0
1,actuated,0,0,282.87368954708506,56.57473790941701,282.87368954708506,56.57473790941701,65.0,2.443609022556391,51323.85305055474,1929.468159795291,26.6,3.002353680472224,11.115006433045664,6.8,11,2.269730935113881,0.2556390977443609,11.115006433045664,25.678302677539193,2.2,0.44000000000000006,3.551930372198084,0.0,5,7.609160483291362,0.8,7.939662861318464,2.287569004397767,0.4,8.228068855963647,0.0,0.0,0.0,20.0,0.4,0.0,25.678302677539193,0.6,1.5919201437083095
2,actuated,0,0,208.51463983651337,41.70292796730267,208.51463983651337,41.70292796730267,26.8,0.950354609929078,49913.13844925334,1769.9694485550829,28.2,3.1112029271054844,33.05825201230124,4.6,13,1.9051679442320955,0.16312056737588654,33.05825201230124,100.0,2.6,0.52,1.9665292382562476,0.0,5,0.0,0.2,0.0,25.132443027559646,0.6,7.018739970842353,0.0,0.0,0.0,40.15881703394655,0.8,2.8139062204388843,100.0,1.0,0.0
3,actuated,0,0,432.915592429673,86.58311848593459,432.915592429673,86.58311848593459,64.4,2.07741935483871,52921.75737697315,1707.1534637733275,31.0,3.0847503200272985,56.15887254748708,11.2,21,2.1890985692360023,0.36129032258064514,56.15887254748708,100.0,4.2,0.8400000000000001,4.361701451248847,0.0,5,3.3092044781173513,0.4,8.529854186717424,61.82186841803656,1.0,4.1343790517973265,83.21017639916704,1.0,6.810317571510256,32.45311344211444,0.8,2.3339564462192293,100.0,1.0,0.0
4,actuated,0,0,411.41932715144674,82.28386543028935,411.41932715144674,82.28386543028935,134.8,4.011904761904762,57135.957966243885,1700.474939471544,33.6,2.947509464045684,70.22248293192729,17.0,23,2.310011010538504,0.5059523809523809,70.22248293192729,100.0,4.6,0.9199999999999999,2.777994046072581,0.0,5,22.94506830403094,0.6,9.76897496437241,100.0,1.0,0.0,100.0,1.0,0.0,28.167346355605503,1.0,4.120995265990496,100.0,1.0,0.0
5,actuated,0,0,1009.1721010065181,210.2441877096913,1274.458978968756,254.89179579375119,216.2,6.434523809523809,54722.13484218705,1628.6349655412812,33.6,2.097947049804878,64.11085722611904,21.4,22,2.2665501220410293,0.6369047619047619,64.11085722611904,100.0,4.4,0.8800000000000001,2.08364272651625,0.0,5,66.16259560442927,1.2,5.070718164876545,40.0,0.8,0.0,100.0,1.0,0.0,14.391690526165917,0.4,5.347495467704704,100.0,1.0,0.0
6,actuated,0,0,456.2047299080188,91.24094598160376,456.2047299080188,91.24094598160376,185.8,5.770186335403727,57113.94818380762,1773.725098876013,32.2,1.903991517500676,49.318569470696836,12.8,16,1.827569045393409,0.39751552795031053,49.31856947069684,100.0,3.2,0.64,2.105722143500273,0.0,5,26.292209484688556,0.6,8.12689081467303,20.30063786879566,0.6,2.4017199028283356,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,363.9789108364711,72.79578216729422,363.9789108364711,72.79578216729422,145.0,4.617834394904459,52726.8105999301,1679.197789806691,31.4,2.44536364563959,48.277933140964706,8.0,19,2.1675880515278076,0.25477707006369427,48.277933140964706,100.0,3.8000000000000003,0.76,3.2305199877801725,0.0,5,1.7706252765634645,0.6,6.770941662617891,82.78676359153962,1.0,3.7471301751486057,100.0,1.0,0.0,22.938806148821413,0.6,3.351608282420785,33.893470687899026,0.6,2.2829198187135806
8,actuated,0,0,697.3967462931631,139.47934925863262,697.3967462931631,139.47934925863262,174.8,5.49685534591195,52415.22355182572,1648.2774701831988,31.8,1.8907494221282592,55.85287806310589,9.8,17,1.12805016802168,0.3081761006289308,55.85287806310589,100.0,3.4,0.6799999999999999,1.562148462567033,0.0,5,8.020893293351605,0.2,5.996617280484744,40.0,0.6,0.0,100.0,1.0,0.0,31.24349702217785,0.6,1.8141250323504203,100.0,1.0,0.0
9,actuated,0,0,396.82487680748045,79.36497536149609,396.82487680748045,79.36497536149609,200.0,5.882352941176471,57410.43270943003,1688.5421385126479,34.0,2.005309177081784,56.082693222724174,11.6,18,1.4150616179875672,0.3411764705882353,56.082693222724174,100.0,3.6,0.72,0.9156222569128666,0.0,5,0.0,0.2,0.0,30.170694321531073,0.8,3.5703502256911532,100.0,1.0,0.0,50.2427717920898,0.6,1.0077610588731791,100.0,1.0,0.0
