step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,412.6389126816263,51.57986408520329,412.6389126816263,51.57986408520329,87.0,3.372093023255814,46877.77103717892,1816.9678696580977,25.8,2.680154211664637,18.490502785784315,11.8,13,1.9180248062537664,0.4573643410852713,18.490502785784315,100.0,2.5999999999999996,0.325,3.228378312143611,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,16.705715058219255,0.8,4.117596760864679,19.74004296065658,0.2,4.358536053018267,0.013052874873267228,0.4,8.628856506943704,0.0,0.0,0.0,11.465211392525418,0.2,8.722037176322242,100.0,1.0,0.0
1,actuated,0,0,629.9677579669425,85.13077810364088,274874.9543566948,34359.36929458685,148.6,6.090163934426229,44384.1001292609,1819.0204971008566,24.4,2.392599177323593,39.62922198466089,14.4,19,1.947549878858944,0.5901639344262295,39.62922198466089,100.0,3.8,0.475,2.7127708709848646,0.0,8,20.035290198316034,0.4,7.745631388337751,80.80205684702179,1.0,8.168878428949563,16.196428831949277,0.4,5.787657150591601,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,818.1057055022048,104.88534685925703,1114.989240029688,139.373655003711,193.2,7.546875,45668.96777756432,1783.9440538111064,25.6,2.5020629315755696,44.01315499196787,14.4,21,1.8096950989799803,0.5625,44.01315499196787,100.0,4.2,0.5249999999999999,2.248471042874721,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.87736350493202,0.2,9.193404261488359,40.0,0.6,0.0,0.0,0.0,0.0,1.2278764308109658,0.4,8.79436408150941,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,572.2632371964925,79.48100516617951,132979.2409010109,16622.405112626362,259.2,9.818181818181818,45224.80792025391,1713.0609060702238,26.4,2.1291225364072006,40.14209572959054,16.4,18,1.7169113774849285,0.6212121212121212,40.14209572959054,100.0,3.6,0.44999999999999996,2.1745895045693215,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.489799291175302,0.2,8.703372223116606,0.0,0.0,0.0,9.646966545548992,0.4,8.693343813437968,100.0,1.0,0.0
4,actuated,0,0,428.995888424397,63.08763065064662,141277.16014282484,17659.645017853105,322.4,12.305343511450381,44032.06719585681,1680.6132517502601,26.2,2.4166027160563535,40.324250090459515,17.4,18,2.381968537200989,0.6641221374045801,40.324250090459515,100.0,3.6,0.45,0.9558695400920065,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,22.594000723676118,0.6,7.646956320736052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1241.5773434359173,177.36819191941677,1085301.674976617,135662.70937207714,407.8,14.159722222222221,48549.74148480625,1685.7549126668837,28.8,1.8910428251117988,40.25230174795244,19.0,17,2.1111106792636902,0.6597222222222222,40.25230174795244,100.0,3.4000000000000004,0.42500000000000004,2.272912254789857,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.342699967098895,0.2,8.816243071761058,0.0,0.0,0.0,10.675714016520601,0.2,9.367054966557799,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,679.8062377382695,97.11517681975279,1000679.806237738,125084.97577971725,500.6,17.62676056338028,48668.37945389526,1713.675332883636,28.4,2.1779256620193173,37.968457129990725,20.8,17,2.406749114877761,0.7323943661971831,37.968457129990725,100.0,3.4,0.425,1.0249305554665624,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.747657039925798,0.4,8.1994444437325,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,1,0,937.7405117435853,130.24173774216462,601138.6898349565,75142.33622936957,597.0,20.033557046979865,51240.12661861143,1719.4673361950145,29.8,3.68003456107881,38.91237370558194,21.2,16,4.205746781027492,0.7114093959731543,38.91237370558194,100.0,3.2,0.4,1.1062936061643838,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.298989644655535,0.2,8.85034884931507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,2,1,706.4322017928764,90.56823099908672,1485.703630257753,185.71295378221913,703.8,22.703225806451613,50783.576408917885,1638.1798841586415,31.0,3.941801720049077,38.45252448758828,22.6,19,4.520129912641212,0.7290322580645161,38.45252448758828,100.0,3.8,0.475,2.1471350623061882,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.839264222556153,0.4,8.692355362605305,1.7809316781500684,0.4,8.484725135844199,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,2,2,1251.0677137283296,164.61417285899074,7844.589902288231,980.5737377860289,825.0,23.982558139534884,57076.63565969496,1659.2045249911325,34.4,3.0698928110178767,38.558304744526026,26.2,16,4.285000313678236,0.7616279069767442,38.558304744526026,100.0,3.2,0.4,1.0386656608083287,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,8.46643795620821,0.2,8.30932528646663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
