step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,1202.455911053186,154.16101423758795,1418.4060322650955,177.30075403313694,83.4,2.574074074074074,54224.58943891886,1673.5984394728043,32.4,1.9445044694060702,45.66428768523128,14.6,23,1.3918269412831121,0.4506172839506173,45.66428768523128,100.0,4.6000000000000005,0.575,1.0373970864123168,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,20.57078319629028,0.6,3.9898233764556403,100.0,1.0,0.0,44.74351828555996,0.8,4.309353314842893,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
1,actuated,0,0,616.9712241422507,79.09887489003214,2420.9923720082256,302.6240465010282,168.6,5.171779141104294,53472.44805961717,1640.259142933042,32.6,2.071713650094142,64.82812463163239,20.2,29,1.8259029158089644,0.6196319018404908,64.82812463163239,100.0,5.800000000000001,0.725,1.9251191168862172,0.0,8,6.296447669938345,0.4,8.9654435637407,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.32854938312073,0.4,6.435509371349036,0.0,0.0,0.0
2,actuated,0,0,600.4194921857486,83.39159613690953,216628.169921137,27078.521240142127,280.6,8.109826589595375,56172.9234416486,1623.494897157474,34.6,2.090510331118151,63.293965451426644,24.0,27,2.422676207820997,0.6936416184971098,63.293965451426644,100.0,5.4,0.675,1.030635501514189,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.351723611413149,0.4,8.245084012113512
3,actuated,0,0,867.7374950895346,131.4753780438689,197549.254876285,24693.656859535626,407.8,11.651428571428571,55853.965778770056,1595.8275936791445,35.0,2.6020845045989587,63.91249078413118,27.6,26,4.427653728503451,0.7885714285714286,63.91249078413118,100.0,5.2,0.65,1.106201907689678,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.299926273049437,0.2,8.849615261517425,0.0,0.0,0.0
4,actuated,0,0,1325.102019263442,174.35552885045288,1817.4312193865069,227.17890242331336,548.8,14.442105263157895,62331.993622646936,1640.3156216486036,38.0,2.702871482929301,62.5,29.4,25,4.3757951239590165,0.7736842105263158,62.5,100.0,5.0,0.625,0.0,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,774.0718710377284,110.58169586253264,231633.4730007809,28954.184125097614,699.2,18.02061855670103,64453.30446990894,1661.1676409770344,38.8,1.9915032349700144,67.53250107498869,31.2,29,3.15989409409199,0.8041237113402062,67.53250107498869,100.0,5.800000000000001,0.725,1.6723846116006267,0.0,8,33.90428519681848,0.4,4.584294151995991,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.355723403090963,0.4,8.794782740809023,0.0,0.0,0.0
6,actuated,0,0,1482.7442020165684,247.12403366942806,1597187.362794751,199648.42034934388,859.2,19.88888888888889,67519.2172072201,1562.9448427597247,43.2,1.0918550368444007,75.0,34.6,30,1.4968709872570471,0.8009259259259259,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,1315.3847081680844,164.42308852101056,1315.3847081680844,164.42308852101056,1037.0,22.841409691629956,76100.03718485477,1676.212272794158,45.4,1.7549171003727402,75.75790436793653,36.2,32,2.2112724205249847,0.7973568281938326,75.75790436793653,100.0,6.4,0.8,1.0652353026089258,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.063234943492262,0.4,8.521882420871407,0.0,0.0,0.0
8,actuated,0,0,1215.3878580353985,178.73350853461744,222304.99124348885,27788.123905436107,1222.0,26.11111111111111,75517.1025997361,1613.6133034131644,46.8,2.11906854027736,76.39998395210846,39.0,32,3.1888469964186177,0.8333333333333334,76.39998395210846,100.0,6.4,0.8,1.0654097155900675,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.199871616867654,0.4,8.52327772472054
9,actuated,0,0,1576.3921794044727,238.8472999097686,368302.5458703784,46037.8182337973,1424.2,29.06530612244898,76673.18371737644,1564.7588513750293,49.0,2.6786184715550907,75.88466682172147,42.0,32,4.5476642248543575,0.8571428571428571,75.88466682172147,100.0,6.4,0.8,1.1252585438429377,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.077334573771736,0.4,9.002068350743501,0.0,0.0,0.0
10,actuated,0,0,962.8864870576465,166.01491156166318,1020014.4513878003,127501.80642347503,1637.2,32.355731225296445,79400.82519528634,1569.186268681548,50.6,1.8836167523141185,75.0,44.0,30,3.741168793199809,0.8695652173913043,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,1079.4718357929657,257.01710376022993,2904337.7106864196,363042.21383580245,1865.2,34.798507462686565,84405.00568124875,1574.720255247178,53.6,1.0249326146558313,75.31842764103182,48.0,32,1.8187321419069316,0.8955223880597015,75.31842764103182,100.0,6.4,0.8,1.0471227172529327,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.547421128254541,0.4,8.376981738023462,0.0,0.0,0.0
12,actuated,0,0,1477.4225745013118,263.8254597323771,1176003.3604555416,147000.4200569427,2106.8,37.2226148409894,90150.48152205585,1592.7646912024002,56.6,1.30373161150447,75.0,49.4,30,2.0187698570740773,0.872791519434629,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,0,0,927.3319070049814,193.19414729270446,5522194.679219421,690274.3349024276,2359.6,40.96527777777778,91574.39962856554,1589.8333268848185,57.6,1.9423792251290641,77.29687951111694,51.6,33,3.039851941499667,0.8958333333333334,77.29687951111693,100.0,6.6000000000000005,0.825,2.194730849773607,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.01299532185601,0.4,8.756610994692892,11.362040767079407,0.2,8.801235803495961
14,actuated,0,0,841.8656948756154,183.01428149469902,3759070.19154725,469883.77394340624,2620.4,45.81118881118881,88801.60918275794,1552.4756850132508,57.2,2.6809459973877154,75.0,53.2,30,4.69462230150205,0.9300699300699301,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,0,956.0743453782746,239.01858634456866,3028750.014875348,378593.7518594185,2892.2,48.364548494983275,93203.2577919133,1558.5829062192859,59.8,2.2462147218297512,76.39037867786108,55.8,31,4.572245325150591,0.9331103678929766,76.39037867786108,100.0,6.2,0.775,1.1237945639411757,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.123029422888635,0.2,8.990356511529406,0.0,0.0,0.0
16,actuated,0,0,796.118378771157,189.55199494551357,3450992.7695115856,431374.0961889482,3171.2,51.31391585760518,96095.481107029,1554.943059984288,61.8,0.6791771309647645,75.0,56.6,30,1.1425871875341111,0.9158576051779935,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
