step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,109.94648601350396,27.48662150337599,109.94648601350396,27.48662150337599,10.8,1.8,10408.345834757663,1734.7243057929438,6.0,5.824003581824264,2.9067254652404984,2.0,1,4.787151841261484,0.3333333333333333,2.9067254652404984,11.626901860961993,0.2,0.05,2.1501858619740286,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.626901860961993,0.2,8.600743447896114
1,actuated,0,0,50.93866953531637,16.979556511772124,733275.2631592463,183318.81578981158,25.0,3.5714285714285716,13487.117343394373,1926.731049056339,7.0,5.7464136430078385,0.3027698240135379,3.4,2,5.144430836357086,0.4857142857142857,0.3027698240135379,1.2110792960541517,0.4,0.1,2.1667663895059377,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2110792960541517,0.4,8.66706555802375
2,actuated,0,0,81.53179711338407,27.17726570446136,1000081.5317971132,250020.3829492783,43.0,5.657894736842105,13328.663579222379,1753.771523581892,7.6,4.96844718176691,7.724538393416154,4.2,4,5.3812255670663935,0.5526315789473685,7.724538393416154,30.132846159122266,0.8,0.2,3.647625099291944,0.0,4,0.7653074145423489,0.4,9.246222625207153,0.0,0.0,0.0,0.0,0.0,0.0,30.132846159122266,0.4,5.344277771960623
3,actuated,0,0,257.42586457372477,64.35646614343119,257.42586457372477,64.35646614343119,65.0,7.222222222222222,16939.854066298736,1882.2060073665261,9.0,5.3837356277759865,25.0,5.0,5,5.276020887504953,0.5555555555555556,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,169.85385080684213,44.69838179127425,200169.85385080683,50042.46346270171,90.6,9.244897959183673,18348.899789348456,1872.3367131988218,9.8,5.136221322129789,26.784351828384843,5.8,7,4.914284132172969,0.5918367346938775,26.784351828384843,100.0,1.4,0.35,2.4243572102161126,0.0,4,7.13740731353937,0.4,9.69742884086445,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,169.38126830415916,42.34531707603979,169.38126830415916,42.34531707603979,115.0,10.849056603773585,18530.83695058643,1748.192165149663,10.6,4.85311724628479,33.17649682522344,5.2,7,5.245049879875766,0.49056603773584906,33.17649682522344,100.0,1.4,0.35,0.5185309347216986,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,32.70598730089375,0.4,2.0741237388867946,100.0,1.0,0.0
6,actuated,0,0,226.0967687632855,56.524192190821374,226.0967687632855,56.524192190821374,145.4,13.218181818181819,18542.6925434283,1685.6993221298455,11.0,5.277646599308271,50.0,7.2,10,5.288215950045416,0.6545454545454545,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,235.16236605285908,65.32287945912752,17261.11970476403,4315.279926191008,185.6,16.0,19273.258310723206,1661.4877854071729,11.6,5.952982296317245,52.68185087121367,8.8,11,5.500010189390174,0.7586206896551724,52.68185087121367,100.0,2.2,0.55,2.3304800677345523,0.0,4,0.0,0.0,0.0,10.727403484854676,0.2,9.32192027093821,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,578.6293325103973,144.65733312759932,578.6293325103973,144.65733312759932,231.2,18.950819672131146,19530.784480622966,1600.8839738215547,12.2,6.939972427460553,50.0,9.6,10,6.601625707527328,0.7868852459016393,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,250.95406725844404,66.04054401538001,200250.95406725848,50062.73851681462,174.8,14.813559322033898,20718.79080248423,1755.8297290240873,11.8,5.466808716815039,50.0,7.8,10,6.189971694891651,0.6610169491525424,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,171.24533403332418,42.811333508331046,171.24533403332418,42.811333508331046,4.4,0.38596491228070173,20971.976497390056,1839.6470611745665,11.4,4.951304379378431,20.102402853767813,0.8,7,5.225328575940153,0.07017543859649122,20.102402853767813,44.05889256987621,1.4,0.35,1.0348477419675763,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,44.05889256987621,0.8,1.8799545381576186,36.35071884519505,0.6,2.2594364297126863
11,actuated,2,2,122.40504098711537,32.211852891346155,200122.4050409871,50030.601260246774,0.0,0.0,22403.658682171015,2196.4371257030407,10.2,4.490806554235604,13.311620259275259,0.4,7,3.649084661166013,0.0392156862745098,13.311620259275259,35.173574042597124,1.4,0.35,1.7347843050300853,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,18.07290699450391,0.6,3.5488816499398617,35.173574042597124,0.8,3.3902555701804795
12,actuated,2,2,81.94117682998348,20.48529420749587,81.94117682998348,20.48529420749587,0.0,0.0,18178.356843722966,2391.889058384601,7.6,5.290440988234325,9.67307295323451,0.0,6,2.0702035291148335,0.0,9.67307295323451,16.30304661654236,1.2000000000000002,0.30000000000000004,4.740188055527552,0.0,4,7.768933148032602,0.4,9.468555291183293,0.0,0.0,0.0,16.30304661654236,0.4,4.853244046055638,14.620312048363076,0.4,4.638952884871277
13,actuated,2,2,170.44791713800208,50.1317403347065,19446.527492475394,4861.6318731188485,1.2,0.25,10686.24608394931,2226.3012674894394,4.8,4.658978616766103,2.7770410073512153,0.8,2,2.873047829231336,0.16666666666666666,2.7770410073512153,10.726097600922913,0.4,0.1,4.507177594583486,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.3820664284819486,0.2,8.705655179638415,10.726097600922913,0.2,9.32305519869553
