step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,132.2152188407845,33.053804710196125,132.2152188407845,33.053804710196125,0.6,0.10344827586206896,12322.411099975074,2124.553637926737,5.8,3.594608663050514,0.0,0.4,0,1.4666651994610764,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,71.18912098895927,17.79728024723982,71.18912098895927,17.79728024723982,5.0,1.0,11884.523447173951,2376.9046894347903,5.0,5.867202048601418,3.458649606299389,1.0,3,1.9494272301765425,0.2,3.458649606299389,11.429317761884192,0.6000000000000001,0.15000000000000002,4.4034186702920195,0.0,4,2.4052806633133628,0.4,8.864246055297553,0.0,0.0,0.0,11.429317761884192,0.2,8.749428625870525,0.0,0.0,0.0
2,actuated,0,0,341.94328550089887,94.98424597247191,200722.73025381763,50180.68256345441,11.2,1.696969696969697,13628.842928732996,2064.976201323181,6.6,3.565141295915305,3.0654690662775153,2.2,3,3.16386709350322,0.3333333333333333,3.0654690662775153,10.203663797014428,0.6000000000000001,0.15000000000000002,4.621253325953187,0.0,4,0.0,0.0,0.0,10.203663797014428,0.2,9.80040130577997,0.0,0.0,0.0,2.0582124680956326,0.4,8.684611998032779
3,actuated,0,0,233.75012236637832,64.9305895462162,130142.07545789922,32535.518864474805,21.6,3.6,10809.271732222998,1801.5452887038332,6.0,2.8654718061961146,0.0,2.4,0,1.968325162683353,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,78.52846566546347,26.17615522182116,1000078.5284656655,250019.63211641638,36.0,5.0,15011.715001907087,2084.96041693154,7.2,3.431347241323286,0.0,3.4,0,2.7672217483277834,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,248.55323652548182,69.04256570152273,46729.63404862463,11682.408512156158,51.2,7.314285714285714,12539.438395875115,1791.3483422678735,7.0,4.8522279498249645,20.9254435228776,3.2,8,4.740422008336344,0.45714285714285713,20.9254435228776,71.5015552932249,1.6,0.4,5.881700414552825,0.0,4,7.178874142649931,0.4,9.087047252058985,5.021344655635573,0.4,9.121697254851462,71.5015552932249,0.8,5.318057151300852,0.0,0.0,0.0
6,actuated,0,0,57.08438713352149,19.028129044507164,881107.2327387782,220276.80818469456,70.0,11.666666666666666,11265.183426697517,1877.5305711162525,6.0,5.7592695442428035,25.0,4.0,5,5.2610023462933855,0.6666666666666666,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,134.88662942149327,48.17379622196189,1200134.8866294215,300033.7216573554,90.0,12.5,13270.172626207834,1843.0795314177547,7.2,2.4520125340438566,27.251484986423975,4.4,9,2.617798980591774,0.6111111111111112,27.251484986423975,100.0,1.7999999999999998,0.44999999999999996,4.3981989476596945,0.0,4,0.0,0.0,0.0,5.320312714864599,0.4,8.929846148099752,100.0,1.0,0.0,3.685627230831301,0.4,8.662949642539026
8,actuated,0,0,518.8603170512171,136.54218869768872,200518.8603170512,50129.7150792628,110.6,12.28888888888889,15596.350453088502,1732.9278281209447,9.0,2.042517000465458,25.0,4.8,5,1.7815745097224363,0.5333333333333333,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,192.84226143749342,48.210565359373355,192.84226143749342,48.210565359373355,135.0,13.775510204081632,19663.243476461797,2006.4534159654895,9.8,3.407346223667652,25.0,5.2,5,2.384606591143827,0.5306122448979592,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
