step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,173.83064098874397,43.45766024718599,173.83064098874397,43.45766024718599,15.0,1.6304347826086956,17650.294057598632,1918.5102236520252,9.2,2.8457790313919302,12.577123067075888,2.4,5,1.065168900628101,0.2608695652173913,12.577123067075888,38.691687314390606,1.0,0.25,3.1767257571811154,0.0,4,0.0,0.0,0.0,38.691687314390606,0.8,4.098684125443617,11.616804953912947,0.2,8.608218903280845,0.0,0.0,0.0
1,actuated,0,0,180.2127028248058,45.05317570620145,180.2127028248058,45.05317570620145,27.0,2.872340425531915,18419.54409986127,1959.525968070348,9.4,3.1723264232272688,2.837391552639872,3.0,2,1.662582461916616,0.3191489361702128,2.837391552639872,11.349566210559487,0.4,0.1,2.202727358578721,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.349566210559487,0.2,8.810909434314883
2,actuated,0,0,145.17680410383724,36.29420102595931,145.17680410383724,36.29420102595931,44.0,4.888888888888889,18826.77034279959,2091.863371422177,9.0,4.179113364177751,2.280696593404272,4.0,3,2.7345544424077355,0.4444444444444444,2.280696593404272,6.863246605146571,0.6000000000000001,0.15000000000000002,4.4699721350334585,0.0,4,2.2595397684705176,0.2,8.738773338496685,6.863246605146571,0.4,9.141115201637149,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,123.49553250020759,30.873883125051897,123.49553250020759,30.873883125051897,64.0,6.956521739130435,17115.57496183529,1860.3885828081836,9.2,5.391023201445907,12.015811415721416,4.2,5,4.588152016387967,0.45652173913043476,12.015811415721416,47.955910969076854,1.0,0.25,3.6752756986911406,0.0,4,0.0,0.2,0.0,0.10733469380880933,0.2,8.895008594915272,47.955910969076854,0.6,5.80609419984929,0.0,0.0,0.0
4,actuated,0,0,106.6502628138685,33.328207129333904,17253.842108076802,4313.4605270192005,88.2,10.022727272727273,15083.161945231763,1713.9956755945184,8.8,5.179352242922077,49.926894263404265,6.0,11,5.379436262520873,0.6818181818181818,49.926894263404265,100.0,2.2,0.55,0.9558698793746384,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,99.70757705361706,1.0,3.8234795174985536
5,actuated,0,0,472.4044152171049,124.31695137292235,200472.40441521705,50118.10110380426,118.2,10.189655172413794,20571.28536214331,1773.3866691502853,11.6,2.9093017765720854,50.0,6.6,10,3.995861399004275,0.5689655172413793,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,242.4562034347535,60.61405085868837,242.4562034347535,60.61405085868837,152.0,12.666666666666666,22682.969424367337,1890.2474520306112,12.0,2.48713849151741,52.68449913813058,7.2,11,2.0000368078144115,0.6,52.684499138130576,100.0,2.2,0.55,2.3281810417537914,0.0,4,0.0,0.0,0.0,10.737996552522304,0.2,9.312724167015165,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,384.8747215311091,96.21868038277728,384.8747215311091,96.21868038277728,187.2,14.857142857142858,22329.26447805306,1772.1638474645288,12.6,3.2834576893393255,50.0,7.6,10,2.2542781131951415,0.6031746031746031,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,553.0482439407673,138.26206098519182,553.0482439407673,138.26206098519182,229.0,16.83823529411765,25026.182275784315,1840.160461454729,13.6,3.929252772129434,55.264167842911434,9.2,12,3.7526531312626075,0.6764705882352942,55.264167842911434,100.0,2.4,0.6,4.7490892540896805,0.0,4,10.524728600698836,0.2,9.501432653889056,10.531942770946898,0.2,9.494924362469668,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,283.4875681305384,74.60199161329959,200283.48756813054,50070.871892032636,274.0,19.571428571428573,24903.51451952186,1778.822465680133,14.0,3.176105911063394,52.645451369629086,9.4,11,4.008331664731262,0.6714285714285714,52.645451369629086,100.0,2.2,0.55,2.36254579152453,0.0,4,0.0,0.0,0.0,10.581805478516344,0.2,9.45018316609812,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,1,0,345.2324200803143,86.30810502007857,345.2324200803143,86.30810502007857,200.4,12.525,26392.464579499258,1649.5290362187036,16.0,1.563745286235859,50.0,8.2,10,0.9764059461230065,0.5125,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,2,1,146.720042702085,36.68001067552125,146.720042702085,36.68001067552125,11.2,0.7777777777777778,30954.83609524669,2149.641395503242,14.4,3.1247712336977758,16.92265192995322,2.0,6,1.536681984574725,0.1388888888888889,16.92265192995322,37.34291811031426,1.2,0.3,1.0911955523604697,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,37.34291811031426,0.6,2.4568345868876476,30.347689609498616,0.6,1.9079476225542318
12,actuated,2,2,95.93177972879229,23.982944932198073,95.93177972879229,23.982944932198073,11.0,0.9166666666666666,23942.663401957187,1995.2219501630987,12.0,4.223934485352435,11.867309032780469,1.2,10,1.318461957766501,0.1,11.867309032780469,18.778953969038525,2.0,0.5,6.499871550240078,3.3994519766105715,4,7.972024753471487,0.4,8.881209838483484,10.517711016928502,0.2,9.507772160601073,18.778953969038525,0.8,4.211052225265186,10.20054639168336,0.6,3.3994519766105715
13,actuated,2,2,297.3275849534412,87.44928969218859,87786.54312549926,21946.635781374815,20.4,2.217391304347826,17181.823205448098,1867.5894788530543,9.2,3.162870195457274,6.127776125341597,3.0,6,2.2998471877343554,0.32608695652173914,6.127776125341597,11.995806518853556,1.2000000000000002,0.30000000000000004,4.678966482916307,0.0,4,0.0,0.0,0.0,11.995806518853556,0.2,8.336246491041024,3.1421202641234913,0.6,5.224244918643552,9.373177718389343,0.4,5.155374521980651
14,actuated,2,2,125.44462077078103,41.81487359026034,1135278.8934471307,283819.7233617827,39.0,4.534883720930233,16660.67448132709,1937.2877303868709,8.6,2.3801248738852676,0.7133493070124075,4.4,2,2.108744260293952,0.5116279069767442,0.7133493070124075,2.85339722804963,0.4,0.1,2.1412461981642994,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,2.85339722804963,0.4,8.564984792657198,0.0,0.0,0.0
15,actuated,2,2,78.15686293902374,26.052287646341245,1000078.1568629388,250019.5392157347,59.0,7.375,15660.661970044308,1957.5827462555385,8.0,3.0946770211947685,0.9133689966331815,4.0,1,2.270734365264714,0.5,0.9133689966331815,3.653475986532726,0.2,0.05,1.6364978004676654,0.0,4,0.0,0.0,0.0,3.653475986532726,0.2,6.545991201870661,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,3,2,171.4339252627992,45.11419085863137,200171.43392526283,50042.85848131571,20.0,2.2222222222222223,17043.47431946531,1893.719368829479,9.0,3.7464918912935508,27.769935412630957,2.0,6,2.5829033802889816,0.2222222222222222,27.769935412630957,100.0,1.2,0.3,2.256370300729715,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.079741650523829,0.2,9.02548120291886
17,actuated,0,3,154.4705720094103,38.61764300235257,154.4705720094103,38.61764300235257,2.0,0.2127659574468085,17555.074597870313,1867.5611274330122,9.4,3.073642693426053,7.512202188690793,1.2,4,1.441316069363323,0.1276595744680851,7.512202188690793,18.745420594469238,0.8,0.2,2.856390641338869,0.0,4,0.0,0.0,0.0,18.745420594469238,0.6,2.5786576743710374,11.303388160293935,0.2,8.846904890984439,0.0,0.0,0.0
18,actuated,0,0,108.03494621038014,27.008736552595035,108.03494621038014,27.008736552595035,10.0,1.3157894736842106,17015.316361672427,2238.8574160095295,7.6,4.286775443438154,0.0,2.0,0,2.189398030301315,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,107.27384507170184,26.81846126792546,107.27384507170184,26.81846126792546,20.0,2.5641025641025643,17046.05287400088,2185.3913941026767,7.8,6.21664076909868,10.227277596048765,2.4,5,4.0725758086499875,0.3076923076923077,10.227277596048765,11.759194399456305,1.0,0.25,8.967557467928616,8.503983912760518,4,10.685012653025296,0.2,9.35890328325316,7.897220424235343,0.4,8.631679285597055,10.567682907478115,0.2,9.37566339010373,11.759194399456305,0.2,8.503983912760518
20,actuated,0,0,180.55738562251202,45.139346405628004,180.55738562251202,45.139346405628004,34.2,4.275,14314.243685568998,1789.2804606961247,8.0,5.325590326130601,2.597540974044108,3.8,2,5.174147606960925,0.475,2.597540974044108,10.390163896176432,0.4,0.1,2.406121813843569,0.0,4,0.0,0.0,0.0,10.390163896176432,0.2,9.624487255374277,0.0,0.2,0.0,0.0,0.0,0.0
21,actuated,1,0,128.0410254456635,32.01025636141588,128.0410254456635,32.01025636141588,23.2,3.0526315789473686,14848.892939220943,1953.8017025290712,7.6,5.408307891880008,0.0,2.8,0,4.969688148806996,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,1,92.75255154840103,23.188137887100257,92.75255154840103,23.188137887100257,6.0,0.8108108108108109,13778.72726861056,1861.9901714338594,7.4,6.0301182465680085,2.8507184404608665,1.4,4,4.6027483277359185,0.1891891891891892,2.8507184404608665,7.269990203238308,0.8,0.2,4.365800037830624,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,4.132883558605158,0.4,8.849237493456782,7.269990203238308,0.4,8.613962657865713
23,actuated,2,2,167.69987298737587,44.131545522993655,200167.69987298737,50041.92496824684,11.2,1.696969696969697,12319.505014001737,1866.5916687881422,6.6,3.1803906604782766,0.6943522619430098,1.6,2,2.7901589861195095,0.24242424242424243,0.6943522619430098,2.7774090477720392,0.4,0.1,2.36546057490632,0.0,4,0.0,0.0,0.0,2.7774090477720392,0.4,9.46184229962528,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,116.21452503941137,29.053631259852843,116.21452503941137,29.053631259852843,20.0,2.272727272727273,18585.792898536725,2112.0219202882645,8.8,3.469878540050351,1.3204092046335347,2.4,1,0.9855012902803685,0.2727272727272727,1.3204092046335347,5.281636818534139,0.2,0.05,1.6480905746627066,0.0,4,0.0,0.0,0.0,5.281636818534139,0.2,6.592362298650826,0.0,0.0,0.0,0.0,0.0,0.0
