step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,490.78232864428657,68.16421231170646,624865.8133767784,78108.2266720973,57.0,2.878787878787879,36139.83217244853,1825.2440491135621,19.8,2.8202768656055115,1.748318939216773,7.8,4,1.9351753359685167,0.3939393939393939,1.748318939216773,10.363558112017017,0.8,0.1,1.2564289539122557,0.0,8,3.622993401717167,0.4,5.904699505093467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.363558112017017,0.4,4.146732126204578
1,actuated,0,0,464.60595538195093,58.07574442274387,464.60595538195093,58.07574442274387,93.2,4.854166666666667,35494.14953354599,1848.6536215388535,19.2,3.4612290468111055,15.845264286232705,7.8,10,2.4731396551601375,0.40625,15.845264286232705,85.56713767572148,2.0,0.25,4.582955219195931,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,85.56713767572148,1.0,6.474437855223893,10.968091091885128,0.2,5.176464081729229,0.0,0.0,0.0,10.37095909738099,0.4,8.094623953596622,11.822340795637842,0.2,8.458561779651758,8.0335856292362,0.2,8.459554083365946
2,actuated,0,0,368.3378595507036,47.222802506500464,200368.3378595507,25046.042232443837,137.2,6.792079207920792,39704.84537622758,1965.5864047637417,20.2,3.735654581646839,27.140942894657165,10.4,14,3.5035970311886233,0.5148514851485149,27.140942894657165,100.0,2.8000000000000003,0.35000000000000003,2.17078597415237,0.0,8,11.351775368245285,0.2,8.809194752015044,5.775767789012036,0.4,8.557093041203917,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3,actuated,0,0,364.4087773111693,45.55109716389616,364.4087773111693,45.55109716389616,187.6,8.766355140186915,38768.07769877531,1811.592415830622,21.4,4.504477829732467,31.383118957097235,10.8,14,4.011811359105267,0.5046728971962616,31.38311895709723,100.0,2.8000000000000003,0.35000000000000003,2.4657268715270515,0.0,8,11.350619258672339,0.2,8.810092006530471,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.056493472752777,0.2,5.7156380012449635,31.657838925352735,0.4,5.200084964440977,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,561.8546281723193,78.03536502393324,205089.08751016046,25636.135938770058,249.0,10.46218487394958,42509.604880509396,1786.1178521222437,23.8,1.9925247457115862,50.91831272470458,14.6,22,1.6483032179902188,0.6134453781512605,50.91831272470458,100.0,4.4,0.55,1.140202029666398,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.34650179763662,0.4,9.121616237331184,0.0,0.0,0.0
5,actuated,0,0,574.1389582228221,71.76736977785276,574.1389582228221,71.76736977785276,321.2,12.259541984732824,44874.06978091377,1712.7507549967088,26.2,2.5323056036984095,51.20219140393444,15.4,22,1.7017473283761717,0.5877862595419847,51.20219140393445,100.0,4.4,0.55,1.043692829320207,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.617531231475596,0.4,8.349542634561656
6,actuated,0,0,781.8022317828786,102.8687147082735,1888.436891950861,236.05461149385764,402.4,15.12781954887218,48417.35611657509,1820.201357765981,26.6,3.546630161503226,51.44497688865073,17.4,21,2.9406514698719515,0.6541353383458647,51.44497688865073,100.0,4.2,0.525,1.0813321737339416,0.0,8,11.559815109205829,0.2,8.650657389871533,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,517.0106082235775,69.86629840859155,202492.72665139957,25311.590831424946,492.2,17.705035971223023,48708.11640137986,1752.090518035247,27.8,4.0298715525602695,54.048108297683086,19.4,26,4.297094704040816,0.697841726618705,54.048108297683086,100.0,5.200000000000001,0.6499999999999999,4.337341462005819,0.0,8,11.580319873712028,0.2,8.63534005023519,11.186927909653832,0.2,8.93900459604324,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.51004212917212,0.4,8.686913067381829,0.10757646892670891,0.4,8.437473982386292
8,actuated,0,0,1099.6926016642387,140.98623098259472,201099.69260166428,25137.461575208035,589.6,20.19178082191781,49444.10733703225,1693.2913471586387,29.2,1.5309191227996526,50.0,20.6,20,1.3676323421724936,0.7054794520547946,50.0,100.0,4.0,0.5,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,718.4917423815016,97.09347870020291,400923.84509819833,50115.48063727479,454.2,14.94078947368421,52905.279397802995,1740.3052433487828,30.4,2.479542697914028,50.0,18.0,20,1.9554213755446384,0.5921052631578947,50.0,100.0,4.0,0.5,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,355.9652001943042,44.495650024288025,355.9652001943042,44.495650024288025,33.4,1.1597222222222223,54888.117865960325,1905.8374259014001,28.8,3.535536980240238,20.299902551755622,4.0,15,2.2157415957205306,0.1388888888888889,20.299902551755622,35.95817745920215,3.0000000000000004,0.375,4.175597017518201,0.0,8,11.669652276261218,0.2,8.569235623534663,0.0,0.0,0.0,23.536999703961783,0.6,1.6586698202620644,35.95817745920215,0.6,1.9533921722867449,33.60969386221882,0.6,2.005145018044299,34.46749365624953,0.6,1.9410767530945994,11.40211994759909,0.2,8.770298897009647,11.755083508552389,0.2,8.506957855913587
