step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,mixed_20,0,0,487.9233743458482,78.69731844287874,479127.0424079189,68446.72034398842,15.8,1.5192307692307692,17589.66515612095,1691.313957319322,10.4,3.928822382454174,1.992585116361129,3.8,3,4.399867345424346,0.36538461538461536,1.992585116361129,11.140280552267825,0.6000000000000001,0.08571428571428573,2.515802195069541,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.140280552267825,0.2,8.976434617676034,2.8078152622600783,0.4,8.634180747810753,0.0,0.0,0.0
1,mixed_20,0,0,284.2873937715518,45.85280544702449,478166.337896311,68309.47684233014,32.0,3.2653061224489797,18454.799697187264,1883.1428262435984,9.8,4.136296947678412,1.66393679749031,4.4,1,4.555903744316503,0.4489795918367347,1.66393679749031,11.64755758243217,0.2,0.028571428571428574,1.2264987045233593,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.64755758243217,0.2,8.585490931663514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,356.4418781611453,55.694043462678955,201256.32908283712,28750.90415469102,52.6,4.87037037037037,18659.296328734017,1727.7126230309277,10.8,2.995152405985042,0.8723258571931426,4.8,3,3.1629786935971342,0.4444444444444444,0.8723258571931426,5.243983250495887,0.6000000000000001,0.08571428571428573,1.7960536358143604,0.0,7,5.243983250495887,0.4,8.7653705871664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8622977498561113,0.2,3.8070048635341225
3,mixed_20,0,0,353.16833553643954,65.40154361785918,437976.5954346679,62568.085062095415,80.6,6.296875,22589.28579139614,1764.7879524528234,12.8,2.3602725482006712,4.542963629206887,6.8,3,2.0771122993527777,0.53125,4.542963629206887,20.0,0.6000000000000001,0.08571428571428573,1.210577281018993,0.0,7,0.0,0.0,0.0,11.800745404448207,0.2,8.47404096713295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
4,mixed_20,12,0,234.97974071527975,39.16329011921329,46546.06464688827,6649.4378066983245,42.8,3.689655172413793,22178.47382263718,1911.9373985032053,11.6,3.781838903339191,3.19160063946498,3.4,2,3.1265835570558838,0.29310344827586204,3.19160063946498,11.547707355346404,0.4,0.05714285714285715,2.560652197152383,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.793497120908455,0.2,9.264837788883693,11.547707355346404,0.2,8.659727591182989,0.0,0.0,0.0
5,mixed_20,12,12,434.9428705851077,83.64285972790532,1073328.3825011235,153332.62607158907,59.4,5.2105263157894735,18576.62562635687,1629.5285637155148,11.4,2.2756202152999085,1.5488579149045532,5.0,1,2.3408804641346204,0.43859649122807015,1.5488579149045532,10.842005404331871,0.2,0.028571428571428574,1.3176265601201875,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.842005404331871,0.2,9.223385920841313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,12,12,410.20483965717904,78.88554608791904,1370773.837177943,195824.83388256328,90.0,7.5,19659.008458479922,1638.2507048733269,12.0,1.9721642333805303,4.678500022304775,6.8,6,1.7010917195728408,0.5666666666666667,4.678500022304775,23.565648408539914,1.2000000000000002,0.17142857142857146,3.0462591710606857,0.0,7,6.5179116579986385,0.4,8.787153201363981,0.0,0.0,0.0,2.6659400895948693,0.4,8.716860657837241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.565648408539914,0.4,3.819800338223577
7,mixed_20,12,12,700.0383440441864,159.09962364640597,1931703.9876538136,275957.71252197336,129.4,8.863013698630137,24052.752924650606,1647.448830455521,14.6,1.5220161714371951,0.0,9.6,1,2.3156106300619417,0.6575342465753424,0.0,0.0,0.2,0.028571428571428574,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
8,mixed_20,12,12,529.9504939806536,101.91355653474108,1800529.950493981,257218.564356283,179.0,11.623376623376624,26258.30299481352,1705.084610052826,15.4,1.7524420815987816,1.348705191794092,10.2,4,2.1743507561965263,0.6623376623376623,1.348705191794092,7.749457826791968,0.8,0.1142857142857143,2.4057967640858675,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6914785157666756,0.4,8.671227663289756,7.749457826791968,0.4,8.169349685311317,0.0,0.0,0.0
9,mixed_20,12,12,445.2421854858383,89.04843709716766,768144.1585151412,109734.87978787732,234.0,13.764705882352942,28833.81949376071,1696.1070290447476,17.0,1.1069209694052262,0.0,12.0,0,0.9225714964919566,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,mixed_20,12,12,293.71235583095023,91.78511119717194,2810532.598599327,401504.656942761,295.8,17.4,27087.79686006822,1593.3998152981308,17.0,0.9554273488107181,25.40320658645937,13.0,10,1.2937777745260444,0.7647058823529411,25.40320658645937,90.94958199542077,2.0,0.2857142857142857,2.6214353922558624,0.0,7,0.0,0.0,0.0,90.94958199542077,1.0,5.359422526816205,0.0,0.0,0.0,11.651104297445727,0.2,8.582877420634112,0.0,0.0,0.0,0.0,0.0,0.0,75.22175981234909,0.8,4.407747798340719
11,mixed_20,12,12,459.7159281672069,127.69886893533526,2418730.1010007183,345532.87157153117,367.0,19.114583333333332,31062.0754800116,1617.8164312506042,19.2,0.7595701955679157,32.82748677736801,15.4,12,1.0031938008172998,0.8020833333333334,32.82748677736801,100.0,2.4,0.34285714285714286,0.7809473574097492,0.0,7,29.792407441576074,0.4,5.466631501868244,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,mixed_20,12,12,802.2534276902009,174.40291906308715,1419897.260155048,202842.46573643544,445.6,20.62962962962963,34782.5803007412,1610.3046435528333,21.6,0.7166621664132137,55.059330842853946,16.8,20,0.8222356794005699,0.7777777777777778,55.059330842853946,100.0,4.0,0.5714285714285714,0.9336320611697329,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,85.4153158999776,1.0,6.53542442818813,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,mixed_20,12,12,721.1711695646709,116.31793057494691,800721.1711695647,114388.73873850924,530.0,22.45762711864407,41609.60909117494,1763.1190292870738,23.6,1.3998325516949273,57.58001489209172,17.4,21,1.1802124265727765,0.7372881355932204,57.58001489209172,100.0,4.2,0.6,1.2412175875157117,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.060104244642048,0.2,8.688523112609982,100.0,1.0,0.0
14,mixed_20,12,12,530.7322196744749,88.45536994574582,10000.998025314659,1428.7140036163798,616.2,25.675,38505.16595006165,1604.3819145859022,24.0,1.2785534222067891,70.72385514325106,17.8,27,0.8654488889314955,0.7416666666666667,70.72385514325106,100.0,5.4,0.7714285714285715,1.8417160187889057,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,20.45849514968495,0.4,8.25271524598038,100.0,1.0,0.0,74.60849085307245,0.8,4.63929688554196,0.0,0.2,0.0,100.0,1.0,0.0
15,mixed_20,12,12,358.8563105848171,112.14259705775534,1454221.4246593914,207745.9178084845,715.0,29.30327868852459,36751.677447898066,1506.2162888482812,24.4,0.5923340079608922,85.71428571428571,21.0,30,0.7179663091394272,0.860655737704918,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,mixed_20,12,12,523.5937450290036,237.99715683136523,3425040.1508199424,489291.4501171346,826.6,31.79230769230769,39863.38914763396,1533.2072749089987,26.0,0.21301297007032127,85.71428571428571,23.8,30,0.42528885474363426,0.9153846153846154,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
17,mixed_20,6,12,469.6759107513823,138.13997375040657,4484103.136613602,640586.1623733717,785.0,30.192307692307693,43387.412187102054,1668.7466225808482,26.0,0.6614607643563188,80.0,20.0,29,0.8636211496182293,0.7692307692307693,80.0,100.0,5.8,0.8285714285714285,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0
18,mixed_20,6,6,310.3327072059233,81.66650189629561,3004179.64051924,429168.5200741771,866.2,34.648,40413.76773724782,1616.550709489913,25.0,1.3345005463279918,71.42857142857143,20.2,25,1.835336209261532,0.808,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,mixed_20,6,6,607.843570832518,138.14626609829955,2043469.9766580213,291924.28237971733,970.0,38.188976377952756,41547.42447719439,1635.7253731178894,25.4,2.2874210041323244,73.11138500081937,21.2,28,3.799206789878498,0.8346456692913385,73.11138500081938,100.0,5.6000000000000005,0.8,2.464516572441386,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.570174057826534,0.2,8.64291232787081,0.2095209479091409,0.4,8.60870367921889,100.0,1.0,0.0
20,mixed_20,6,6,428.2891687864877,107.07229219662193,2280340.4152782434,325762.9164683205,1076.2,42.37007874015748,38898.693460256676,1531.4446244195542,25.4,2.3452439173304507,71.42857142857143,22.0,25,4.7347241892308345,0.8661417322834646,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
21,mixed_20,6,6,1001.816589928659,208.71178956847064,1803940.2843563117,257705.75490804453,1189.2,41.87323943661972,45231.54058332999,1592.6598796947178,28.4,1.24651589604017,71.42857142857143,23.8,25,3.1515669573749814,0.8380281690140845,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
22,mixed_20,6,6,641.2154367951096,123.31066092213645,890236.2052030734,127176.6007432962,1309.2,43.35099337748344,48817.30080930084,1616.4669142152597,30.2,0.845358678857768,71.42857142857143,24.8,25,0.9734818727706466,0.8211920529801324,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
23,mixed_20,6,6,862.2308035360381,159.67237102519223,1003093.0680522326,143299.0097217475,1434.0,46.25806451612903,50238.44077329333,1620.5948636546236,31.0,1.4976367033862021,71.42857142857143,25.0,25,1.9842036162345555,0.8064516129032258,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
24,mixed_20,10,6,243.8079548355232,71.708222010448,3379496.8011535467,482785.25730764953,1565.6,49.859872611464965,48672.45991204809,1550.0783411480284,31.4,1.5235917668947132,76.43616908412501,27.6,28,2.6213480941657847,0.8789808917197452,76.43616908412501,100.0,5.6000000000000005,0.8,2.245785166873999,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.616551504716313,0.2,8.6084067168643,23.43663208415876,0.4,7.112089451253693,100.0,1.0,0.0
25,mixed_20,10,10,411.0506390032664,228.36146611292577,4323082.374214386,617583.1963163408,1710.2,51.51204819277108,50377.999048940095,1517.409609907834,33.2,0.1598476633595734,85.71428571428571,30.4,30,0.2995544002633773,0.9156626506024096,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,mixed_20,10,10,635.7252970306915,198.6641553220911,3745346.2039949684,535049.457713567,1864.0,54.18604651162791,54834.286552636375,1594.0199579254759,34.4,0.3218659941595258,85.71428571428571,31.2,30,0.4411803444561743,0.9069767441860465,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
