step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,179.37884597739608,44.84471149434902,179.37884597739608,44.84471149434902,39.4,2.984848484848485,24769.149239306233,1876.450699947442,13.2,2.4180695923791835,23.216789140301373,3.6,7,0.9433512011663933,0.2727272727272727,23.216789140301373,89.76812008370587,1.4,0.35,2.4962783731460716,0.0,4,0.0,0.0,0.0,89.76812008370587,1.0,1.374247489007623,0.0,0.0,0.0,3.0990364774996237,0.4,8.610866003576664
1,mixed_20,0,0,311.6604708472907,82.01591338086598,622.4758775147181,155.61896937867954,55.4,4.396825396825397,20823.450889341828,1652.6548324874466,12.6,2.3994740155941505,22.38403052226147,4.2,6,1.0668638625688638,0.3333333333333333,22.38403052226147,55.36418516682204,1.2,0.3,2.8975482528711174,0.0,4,55.36418516682204,0.6,4.533994515202413,20.0,0.4,0.0,14.171936922223836,0.2,7.056198496282057,0.0,0.0,0.0
2,mixed_20,0,0,170.48775990744247,56.82925330248082,318310.34836152085,79577.58709038021,82.2,6.323076923076923,21144.24740909443,1626.4805699303408,13.0,1.6780789697098324,43.3332632909071,6.8,11,1.3708741591564941,0.5230769230769231,43.3332632909071,100.0,2.2,0.55,3.2814104996322713,0.0,4,100.0,1.0,0.0,5.114517176698712,0.4,7.483891007576167,0.0,0.0,0.0,68.21853598692968,0.8,5.641750990952918
3,mixed_20,0,0,313.4780134600001,97.96187920625003,1038444.700748902,259611.1751872255,111.0,7.302631578947368,25817.433475116475,1698.5153602050311,15.2,1.3083997845356221,61.006602013620885,8.8,13,0.968703523510971,0.5789473684210527,61.00660201362089,100.0,2.6,0.65,1.626446311842648,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,44.02640805448357,0.6,6.505785247370592,100.0,1.0,0.0
4,mixed_20,3,0,295.34433183559094,73.83608295889773,295.34433183559094,73.83608295889773,137.8,9.31081081081081,27030.91848583775,1826.4134112052534,14.8,2.2163912217444297,72.19351041058466,6.4,17,1.4284186803570431,0.43243243243243246,72.19351041058466,100.0,3.4,0.85,2.2468605243472926,0.0,4,100.0,1.0,0.0,8.77404164233866,0.4,8.98744209738917,80.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,3,3,189.01110916966462,47.252777292416155,189.01110916966462,47.252777292416155,170.6,12.73134328358209,24809.71962968377,1851.471614155505,13.4,2.672925235749248,50.0,7.8,10,1.5453004816797025,0.582089552238806,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,mixed_20,3,3,452.8345701418281,133.18663827700829,1969.6066911612875,492.40167279032187,206.8,14.56338028169014,22431.95454904326,1579.7151090875536,14.2,2.0268110874380034,55.24105869813752,8.2,12,1.7682895272994725,0.5774647887323944,55.24105869813752,100.0,2.4,0.6,4.774933344252339,0.0,4,100.0,1.0,0.0,10.818065790473952,0.2,9.243796621024144,10.146169002076135,0.2,9.855936755985214,100.0,1.0,0.0
7,mixed_20,3,3,570.1491494495989,158.3747637359997,3966.1239918348306,991.5309979587076,249.6,17.577464788732396,24580.08660925059,1730.992014735957,14.2,2.1946185340106013,50.0,9.6,10,2.111839068222506,0.676056338028169,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,mixed_20,3,3,247.95122538952114,61.987806347380285,247.95122538952114,61.987806347380285,294.0,19.6,28139.275292480113,1875.951686165341,15.0,3.69269295700662,55.17524190349718,9.2,12,3.067071710654792,0.6133333333333333,55.17524190349718,100.0,2.4,0.6,4.625473619624865,0.0,4,100.0,1.0,0.0,9.954697719081764,0.2,9.196339995134622,10.746269894906959,0.2,9.305554483364835,100.0,1.0,0.0
9,mixed_20,3,3,269.08042501903554,70.8106381629041,200269.08042501903,50067.27010625476,340.2,23.95774647887324,24544.700194193836,1728.5000136756223,14.2,3.152772965220748,50.0,10.0,11,3.601398349356093,0.704225352112676,50.0,100.0,2.2,0.55,0.0,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,mixed_20,3,3,670.4929428760564,197.2038067282519,106206.1528719427,26551.538217985675,393.2,24.88607594936709,25429.62384996641,1609.4698639219248,15.8,2.2948750973157255,50.33406533136102,11.8,11,2.484054380992538,0.7468354430379747,50.33406533136102,100.0,2.2,0.55,2.1154553721193223,0.0,4,100.0,1.0,0.0,1.3362613254440703,0.2,8.46182148847729,0.0,0.0,0.0,100.0,1.0,0.0
11,mixed_20,3,3,474.4969799850085,118.62424499625213,474.4969799850085,118.62424499625213,453.0,26.647058823529413,29903.66445573396,1759.0390856314095,17.0,2.274982196380608,50.0,12.2,11,1.9547998819799939,0.7176470588235294,50.0,100.0,2.2,0.55,0.0,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,mixed_20,3,3,505.09479886530346,140.30411079591764,3176.485684004236,794.121421001059,515.0,28.93258426966292,30574.27852139537,1717.656096707605,17.8,2.651402154409388,52.06886610093733,13.2,12,2.2621257890989326,0.7415730337078652,52.06886610093733,100.0,2.4,0.6,2.18304052723106,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,8.27546440374931,0.4,8.73216210892424,100.0,1.0,0.0
13,mixed_20,3,3,344.18151296631567,101.22985675479873,14891.729497583694,3722.9323743959235,581.2,31.58695652173913,31405.368391542164,1706.813499540335,18.4,2.903184797084447,52.85878882760613,13.8,11,2.6730672155861757,0.75,52.85878882760613,100.0,2.2,0.55,2.186240529432028,0.0,4,100.0,1.0,0.0,11.435155310424534,0.2,8.744962117728113,0.0,0.0,0.0,100.0,1.0,0.0
14,mixed_20,3,3,322.89716780824835,107.63238926941612,1477123.0597596,369280.7649399,652.4,33.628865979381445,31650.886440788665,1631.48899179323,19.4,2.454272839026962,52.50584053859384,15.0,12,2.728833576985449,0.7731958762886598,52.505840538593844,100.0,2.4,0.6,2.2634407605975864,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,10.023362154375377,0.4,9.053763042390345,100.0,1.0,0.0
15,mixed_20,3,3,105.12764515012286,47.785293250055844,1102005.8680738572,275501.4670184643,732.2,36.97979797979798,31784.33446513008,1605.2694174308122,19.8,1.5712519025538472,51.55107880276021,16.8,12,1.6000241621569253,0.8484848484848485,51.5510788027602,100.0,2.4,0.6,2.3274423060007394,0.0,4,100.0,1.0,0.0,6.204315211040807,0.4,9.309769224002958,0.0,0.0,0.0,100.0,1.0,0.0
16,mixed_20,6,3,326.9454461424952,125.7482485163443,2793454.929924918,698363.7324812295,818.2,38.23364485981308,34151.26037383766,1595.8532884970869,21.4,1.8680466958694282,50.0,18.2,10,2.4740533416691264,0.8504672897196262,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
17,mixed_20,6,6,673.6214736031992,177.26880884294718,931.1037240247786,232.77593100619464,908.0,39.13793103448276,39496.10829163568,1702.4184608463654,23.2,2.5889676258176575,52.51937424126552,18.2,12,3.149575857261422,0.7844827586206896,52.519374241265524,100.0,2.4,0.6,2.2540543123381216,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,10.077496965062096,0.4,9.016217249352486,100.0,1.0,0.0
18,mixed_20,6,6,637.0024179958878,199.06325562371492,6390.717877485254,1597.6794693713134,1002.0,40.403225806451616,37931.87616126499,1529.5111355348786,24.8,0.8841329392108627,67.43490878646085,20.2,14,0.8771016000645611,0.8145161290322581,67.43490878646085,100.0,2.8,0.7,1.4185916487828578,0.0,4,100.0,1.0,0.0,69.73963514584341,0.8,5.674366595131431,0.0,0.0,0.0,100.0,1.0,0.0
19,mixed_20,6,6,129.4367189341422,64.7183594670711,3689959.848797652,922489.962199413,1111.2,42.738461538461536,40209.26654203504,1546.5102516167321,26.0,0.8793637235661027,75.0,22.8,15,0.9773598524029246,0.8769230769230769,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
20,mixed_20,6,6,378.47177566917543,145.56606756506747,2395390.4721951624,598847.6180487906,1229.0,45.51851851851852,43708.49764586899,1618.8332461432958,27.0,1.164843424974506,75.0,24.2,15,1.4820278589410079,0.8962962962962963,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
21,mixed_20,5,6,698.6245330149662,194.06237028193505,1359.3610342261798,339.84025855654494,731.2,27.908396946564885,42322.066823239715,1615.3460619557143,26.2,0.8900204676893868,57.91890043312592,18.8,14,0.9144460619397772,0.7175572519083969,57.91890043312591,100.0,2.8,0.7,2.1412172642376643,0.0,4,60.0,0.8,0.0,100.0,1.0,0.0,11.675601732503651,0.2,8.564869056950657,60.0,0.8,0.0
22,mixed_20,5,5,654.2868487947259,172.1807496828226,978.8331244590923,244.7082811147731,287.8,10.98473282442748,42825.097176034695,1634.5456937417823,26.2,0.7429416011366767,50.343869436554485,13.6,12,0.37920475557801075,0.5190839694656488,50.343869436554485,100.0,2.4,0.6,0.9871325053397841,0.0,4,70.02900083345139,0.8,1.7259810384696883,100.0,1.0,0.0,0.0,0.0,0.0,31.346476912766548,0.6,2.2225489828894482
23,mixed_20,5,5,379.99484001661625,94.99871000415406,379.99484001661625,94.99871000415406,183.4,7.108527131782946,43194.5621355638,1674.2078347117754,25.8,1.2428750302595388,47.20813881834772,9.6,12,0.5863384744863533,0.37209302325581395,47.20813881834772,100.0,2.4,0.6,0.9056344379880964,0.0,4,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.83255527339088,0.4,3.6225377519523856
24,mixed_20,5,5,286.4279931236679,71.60699828091697,286.4279931236679,71.60699828091697,205.0,7.765151515151516,45408.81227620162,1720.03076803794,26.4,1.612467129315479,63.63782756119449,8.8,15,0.6890768195017412,0.3333333333333333,63.637827561194484,100.0,3.0,0.75,1.912058414276072,0.0,4,18.67901305167038,0.4,2.7900346520890897,100.0,1.0,0.0,53.95142277669834,0.6,4.586181522690528,81.92087441640922,1.0,0.27201748232467005
25,mixed_20,5,5,291.3779483017902,72.84448707544755,291.3779483017902,72.84448707544755,244.6,9.48062015503876,43451.41302741801,1684.1632956363571,25.8,1.7320722819445689,69.39840210016514,9.8,18,1.021955242820783,0.3798449612403101,69.39840210016513,100.0,3.6,0.9,1.781130415276643,0.0,4,42.336246932954396,1.0,3.9192924322047302,100.0,1.0,0.0,100.0,1.0,0.0,35.25736146770612,0.6,3.205229228901841
26,mixed_20,5,5,563.2440587518756,165.66001727996343,14834.229986840215,3708.557496710054,294.8,11.251908396946565,40209.93063292346,1534.7301768291397,26.2,1.1440587000806048,75.64928557758975,12.0,18,1.0430022582615956,0.4580152671755725,75.64928557758975,100.0,3.5999999999999996,0.8999999999999999,0.6725254910095257,0.0,4,42.597142310359004,0.8,2.690101964038103,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
27,mixed_20,5,5,610.7449290374941,179.6308614816159,22667.2682153712,5666.8170538428,362.2,13.719696969696969,41721.4012584946,1580.3561082763108,26.4,0.8100755532875461,87.67893162446939,14.6,19,0.5972645745254187,0.553030303030303,87.67893162446939,100.0,3.8,0.95,0.3463615803591997,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,50.71572649787754,0.8,1.385446321436799
28,mixed_20,5,5,324.7904680841874,124.91941080161054,464560.3094517874,116140.07736294685,435.0,16.11111111111111,43287.25700736052,1603.2317410133526,27.0,0.8139254160018398,83.38374243670998,15.6,18,0.8433417094083558,0.5777777777777777,83.38374243670998,100.0,3.6,0.9,0.913049597603651,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,33.53496974683992,0.6,3.652198390414604
29,mixed_20,6,5,525.1207717647752,175.04025725492508,290092.2357570899,72523.05893927248,481.0,17.05673758865248,43088.440185695974,1527.9588718331906,28.2,0.5968868733531921,100.0,17.6,20,0.5843280345512565,0.624113475177305,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,6,6,1189.3631160566126,349.81268119312136,13334.064267710759,3333.5160669276897,576.6,18.72077922077922,46267.396176658855,1502.188187553859,30.8,0.3026913535086295,100.0,23.4,20,0.20478720356645932,0.7597402597402597,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,6,6,1089.309400034807,272.3273500087017,1089.309400034807,272.3273500087017,705.6,21.51219512195122,52943.13403259509,1614.1199400181429,32.8,0.5357214836471286,100.0,27.4,20,0.3177270774021649,0.8353658536585366,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,6,6,426.85312029449494,177.8554667893729,197229.22509674428,49307.30627418607,847.0,25.208333333333332,51244.85094972199,1525.1443735036307,33.6,0.5722045438622012,100.0,29.6,20,0.5692383732529408,0.8809523809523809,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,6,6,889.8498396585944,444.9249198292972,956157.2309609081,239039.30774022703,1003.2,28.5,53268.53618860778,1513.3106871763573,35.2,0.19853557324914287,100.0,32.4,20,0.27777293561614563,0.9204545454545454,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,6,6,833.1981201544031,520.748825096502,668786.4273735803,167196.60684339507,1172.0,31.847826086956523,56559.566947204716,1536.9447540001281,36.8,0.10196628137209314,100.0,35.0,20,0.1530364597503097,0.9510869565217391,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,6,6,327.6249862844829,163.81249314224144,2755560.582386247,688890.1455965617,1347.0,36.01604278074866,58890.482941210954,1574.6118433478866,37.4,0.33227592857905613,100.0,35.2,20,0.37163937964032445,0.9411764705882353,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
