step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,342.87112956093176,46.33393642715294,201195.37195799674,25149.421494749593,36.2,3.693877551020408,16977.595240710438,1732.407677623514,9.8,5.4023633875038914,2.539841753438239,3.6,6,4.875065592608143,0.3673469387755102,2.539841753438239,11.858698288371272,1.2000000000000002,0.15000000000000002,3.2107314310387105,0.0,8,2.174846382675355,0.4,8.439267679676412,0.0,0.0,0.0,6.285189356459284,0.4,8.995460536923497,0.0,0.0,0.0,0.0,0.0,0.0,11.858698288371272,0.4,8.251123231709778,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,294.70912169462935,44.652897226459,773204.767457541,96650.59593219262,57.0,5.377358490566038,17991.551379245248,1697.3161678533252,10.6,4.093877298009991,1.7314257600255445,5.2,1,4.315889834783572,0.49056603773584906,1.7314257600255445,13.851406080204356,0.2,0.025,0.9024354587267708,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.851406080204356,0.2,7.219483669814166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,409.1852156349704,58.45503080499577,944056.105664898,118007.01320811224,85.0,7.083333333333333,22249.80267575582,1854.1502229796517,12.0,4.755174362739798,1.449211391352847,6.0,1,4.382705393096348,0.5,1.449211391352847,11.593691130822776,0.2,0.025,1.0781725905020643,0.0,8,0.0,0.0,0.0,11.593691130822776,0.2,8.625380724016514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,352.9862298425001,55.15409841289064,1014826.5543507157,126853.31929383946,116.2,8.938461538461539,22139.43234180477,1703.0332570619055,13.0,3.966479051490559,3.2980447466308505,6.8,4,4.2209172490931754,0.5230769230769231,3.2980447466308505,11.79251988842708,0.8,0.1,2.9582825643922943,0.0,8,11.545019410067994,0.2,8.661743774358111,0.0,0.0,0.0,0.0,0.0,0.0,3.04681867455173,0.4,6.524564962353498,0.0,0.0,0.0,0.0,0.0,0.0,11.79251988842708,0.2,8.479951778426747,0.0,0.0,0.0
4,mixed_20,0,0,615.9640838982685,106.20070412039114,1648248.0715747247,206031.0089468406,158.0,10.533333333333333,24942.56639081225,1662.8377593874834,15.0,2.9171624275186114,1.4487417455345764,10.0,1,4.3551786458145045,0.6666666666666666,1.4487417455345764,11.58993396427661,0.2,0.025,1.078522107073989,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.58993396427661,0.2,8.628176856591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,5,0,405.9426848717588,61.50646740481194,203809.56451790014,25476.195564737518,170.8,11.86111111111111,24471.316780256067,1699.3969986288935,14.4,4.171581779754104,10.16551863126697,8.8,5,5.328887149723028,0.6111111111111112,10.16551863126697,81.32414905013576,1.0,0.125,0.9672565559726065,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32414905013576,1.0,7.738052447780852,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,5,5,660.3506108301538,97.11038394561085,1200660.3506108301,150082.54382635377,215.2,12.658823529411764,30186.602832178527,1775.6825195399133,17.0,2.564741992189977,13.959864914666511,10.2,6,3.469767051742808,0.6,13.959864914666511,100.0,1.2,0.15,1.0703045085215537,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.678919317332088,0.2,8.56243606817243,0.0,0.0,0.0
7,mixed_20,5,5,436.3930148587842,58.97202903497084,10226.820011553624,1278.352501444203,265.6,14.593406593406593,31264.058579436387,1717.8054164525488,18.2,2.485942191756892,22.118481702303043,10.6,10,1.846056775309093,0.5824175824175825,22.118481702303043,100.0,2.0,0.25,1.828141635800458,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49302861420938,0.2,7.4112345611341075,63.45482500421497,0.8,7.213898525269556,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,5,5,404.03592862234945,65.16708526166926,1513507.9645994173,189188.49557492716,323.0,17.0,35675.917891302175,1877.6798890159039,19.0,3.4742942087933693,28.6100576686286,12.2,14,3.5839598354828617,0.6421052631578947,28.6100576686286,100.0,2.8,0.35,3.184446308796782,0.0,8,11.98233046618327,0.2,8.345621937420407,11.576630741578242,0.2,8.638091879431148,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.321500141267279,0.4,8.4918566535227
9,mixed_20,5,5,521.3561748449146,84.08970562014751,1047308.8625504989,130913.60781881236,385.6,21.186813186813186,28542.317292978685,1568.2591919219058,18.2,4.37935593559237,29.094450555416746,13.2,13,5.456444062658275,0.7252747252747253,29.094450555416742,100.0,2.6,0.325,1.9893088673882935,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,20.798677267479206,0.4,7.5511181705174915,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.95692717585473,0.2,8.363352768588857
