step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,456.4178847836889,50.71309830929877,77473.18305270899,7747.318305270899,4.0,0.32786885245901637,22822.523965705674,1870.6986857135796,12.2,5.02259292190498,5.560128823529205,2.4,4,4.03476694448962,0.19672131147540983,5.560128823529205,14.04825556455421,0.8,0.1,4.1630245144034745,0.0,8,0.0,0.0,0.0,11.30201178018666,0.2,8.847982283588491,0.0,0.0,0.0,0.0,0.0,0.0,7.678741073988249,0.2,8.60581001224834,0.0,0.0,0.0,14.04825556455421,0.2,7.118321526860212,11.452022169504517,0.2,8.732082292530752
1,actuated,0,0,742.7944409982326,80.73852619546007,516342.05349077296,51634.205349077296,21.2,1.606060606060606,24315.62818274732,1842.0930441475243,13.2,4.258351433018727,1.3869563858005662,5.0,2,4.267646023060754,0.3787878787878788,1.3869563858005662,11.09565108640453,0.4,0.05,1.1265675085364044,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.09565108640453,0.2,9.012540068291235,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,503.46578302877913,55.94064255875324,209203.53901594572,20920.35390159457,48.0,3.2,29147.923029062036,1943.1948686041358,15.0,4.125725271765569,0.44991380276265147,6.2,2,3.9697333678396443,0.41333333333333333,0.44991380276265147,3.5993104221012118,0.4,0.05,1.0894400706281886,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5993104221012118,0.4,8.715520565025509,0.0,0.0,0.0
3,actuated,0,0,454.2699483530664,51.62158504012118,236234.11680224343,23623.411680224344,80.0,4.545454545454546,34784.978712116324,1976.4192450066096,17.6,3.80859630914743,2.50720611087754,7.4,3,3.768716369707208,0.42045454545454547,2.50720611087754,11.317307499930394,0.6000000000000001,0.07500000000000001,2.2258267316152294,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.740341387089927,0.4,8.97058991342783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.317307499930394,0.2,8.836023939494005
4,actuated,0,0,901.6758302637797,102.46316252997497,664712.3257075035,66471.23257075035,118.4,6.103092783505154,33094.13989516988,1705.8834997510246,19.4,3.2001515553544255,3.213611619876744,9.6,4,3.7072509937650167,0.4948453608247423,3.213611619876744,13.822870870066026,0.8,0.1,3.087471662040998,0.0,8,0.568820125088223,0.4,8.629279764927926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.822870870066026,0.2,7.234387193513755,11.317201963859702,0.2,8.836106337886301,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,616.8078524727873,70.09180141736219,481038.28033277096,48103.828033277096,172.0,7.226890756302521,43864.07179293883,1843.0282265940684,23.8,2.2062610708480106,4.031586965458089,12.2,4,1.7882407685747903,0.5126050420168067,4.031586965458089,27.491733907283447,0.8,0.1,2.2552606093597865,0.0,8,1.4410326010363406,0.2,7.275788637054876,0.0,0.0,0.0,3.319929215344928,0.2,8.641934318933634,27.491733907283447,0.4,2.12436191888978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,397.1790318883276,47.28321808194376,709324.6442267236,70932.46442267236,236.6,9.776859504132231,41598.36039451712,1718.9405121701288,24.2,2.5356412491762055,27.714530761128845,14.4,14,2.2463511264399605,0.5950413223140496,27.71453076112884,100.0,2.8000000000000003,0.35000000000000003,1.9230165693238859,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,13.807111015335067,0.2,7.242644742186367,7.909135073695666,0.4,8.141487812404721,0.0,0.0,0.0
7,actuated,0,0,624.4801751584017,82.16844409978971,1491150.8164560886,149115.08164560885,315.2,12.3125,42626.861451588054,1665.1117754526583,25.6,2.4876355259717107,30.820003003080604,17.0,16,2.767664318303858,0.6640625,30.8200030030806,100.0,3.1999999999999997,0.4,1.2355847462435252,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,26.560024024644804,0.4,1.6033926714256401,0.0,0.0,0.0,20.0,0.4,8.281285298522562,0.0,0.4,0.0
8,actuated,0,0,1265.6948111018426,158.21185138773032,351685.347332564,35168.5347332564,408.8,14.293706293706293,46110.11854515715,1612.2419071733268,28.6,1.8695449671746918,45.61722589683107,21.4,19,2.704936923581986,0.7482517482517482,45.61722589683107,100.0,3.8,0.475,0.8446612796766828,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,64.93780717464858,0.8,6.7572902374134625,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,720.7265947996387,100.10091594439427,2176627.293026307,217662.7293026307,518.0,16.28930817610063,55312.47476337815,1739.3859988483696,31.8,1.329102692014649,50.52400295690994,22.6,22,1.4946488969956135,0.710691823899371,50.52400295690994,100.0,4.4,0.55,1.0114497479077802,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.192023655279513,0.4,8.091597983262242,0.0,0.0,0.0
