step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,367.8844999255639,38.321302075579574,11220.997450609462,1122.0997450609461,44.8,2.5168539325842696,35112.655724891054,1972.621108139947,17.8,3.999856446968116,1.7453303901350736,5.4,7,2.2165170982691187,0.30337078651685395,1.7453303901350736,9.491508491940124,1.4,0.17500000000000002,4.171422031710457,0.0,8,2.63426404713897,0.2,8.589169541560112,0.02763201389115011,0.4,8.591396683920175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8092385681103451,0.4,8.33280847016722,9.491508491940124,0.4,7.858001558036149,0.0,0.0,0.0
1,actuated,0,0,265.8297815974987,30.207929726988485,872091.9715993602,87209.19715993603,73.2,4.463414634146342,33255.847019467896,2027.7955499675547,16.4,4.402486510411983,3.067405539340804,6.8,3,3.622281227193148,0.4146341463414634,3.067405539340804,13.762333322900133,0.6000000000000001,0.07500000000000001,2.0681633100819754,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.776910991826298,0.2,9.27909677233528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.762333322900133,0.2,7.266209708320524
2,actuated,0,0,648.9831668246159,67.6024132108975,4316.90873567961,431.690873567961,107.2,6.160919540229885,33463.58132069865,1923.1943287757847,17.4,4.209306774991055,3.1786509880804203,7.4,6,3.8323256096071145,0.42528735632183906,3.1786509880804203,13.443309804616206,1.2000000000000002,0.15000000000000002,3.1131794169295897,0.0,8,0.0,0.0,0.0,6.1069659783146335,0.4,8.7482430158183,5.878932121712523,0.4,8.853127267304806,0.0,0.0,0.0,13.443309804616206,0.4,7.304065052313612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,383.2563647425166,42.58404052694629,420149.15623469546,42014.91562346955,146.6,8.144444444444444,33333.90541003259,1851.8836338906995,18.0,4.430261025434257,9.07016932753855,9.0,7,3.995792176603738,0.5,9.07016932753855,46.55108888721571,1.4,0.175,1.6261621055114737,0.0,8,1.1505674895821016,0.4,8.645287068746985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.55108888721571,0.6,2.1952962624393497,24.859698243510593,0.4,2.1687135129054544
4,actuated,0,0,392.29853589422,47.84128486514878,1393779.7128584073,139377.97128584073,194.0,10.319148936170214,35786.95368426533,1903.5613661843263,18.8,3.993125490752033,28.178540784588684,10.8,13,3.972686438519028,0.574468085106383,28.178540784588684,100.0,2.6,0.325,2.6969600228201336,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.436897555311475,0.2,9.581391354091492,10.946360409877798,0.2,8.68486555693671,0.0,0.0,0.0,4.045068311520197,0.2,3.3094232715328666,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,741.3460395232747,80.58109125252987,601362.8094473768,60136.28094473768,246.0,11.941747572815533,38566.680729412095,1872.168967447189,20.6,3.942711428464308,38.87885930898921,11.4,17,4.01354996555305,0.5533980582524272,38.87885930898921,100.0,3.4,0.425,1.1331830519717103,0.0,8,0.0,0.0,0.0,11.030874471913705,0.2,9.065464415773683,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,566.4851205931407,57.80460414215721,200566.48512059316,20056.648512059317,303.0,14.158878504672897,40472.35901935364,1891.2317298763382,21.4,4.500738233149192,48.24956018222075,12.2,22,4.178101944501123,0.5700934579439252,48.24956018222075,100.0,4.4,0.55,1.4816095417124722,0.0,8,1.1438839806618262,0.4,8.694433743506671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.85259747710415,1.0,3.1584425901931064,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,464.2114230364238,50.45776337352433,208915.76261781994,20891.576261781993,363.6,16.088495575221238,42576.88534877835,1883.9329800344403,22.6,4.309407024820658,52.78746959520972,13.0,22,4.1809557160648305,0.5752212389380531,52.78746959520973,100.0,4.4,0.55,2.245264470204688,0.0,8,0.0,0.0,0.0,10.736409165486407,0.2,9.31410106103846,11.56334759619142,0.2,8.648014700599042,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,754.628916382903,85.7532859526026,236623.23072808486,23662.323072808485,431.2,18.747826086956522,39408.6975430875,1713.4216323081523,23.0,4.363178569210392,50.0,15.0,20,4.732744864746346,0.6521739130434783,50.0,100.0,4.0,0.5,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,763.1402532534157,81.18513332483145,207184.51704425373,20718.451704425373,284.0,12.347826086956522,43099.41833224987,1873.8877535760812,23.0,4.808513917394708,51.36727604574553,11.4,21,4.637207237808574,0.4956521739130435,51.36727604574553,100.0,4.2,0.525,1.1427831306354999,0.0,8,10.938208365964215,0.2,9.142265045083999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,533.7413825654177,58.0153676701541,7029.144651547633,702.9144651547633,3.4,0.15178571428571427,42011.59350945715,1875.5175673864799,22.4,3.7763097545013973,27.82796157125794,2.2,18,3.922066470676058,0.09821428571428571,27.827961571257944,60.0,3.5999999999999996,0.45,2.5029816639594236,0.0,8,0.0,0.0,0.0,11.071072557226103,0.2,9.032548516243793,10.022393003270054,0.4,8.653022914472968,0.0,0.0,0.0,40.0,0.6,0.0,41.5302270095674,0.8,2.338281880958626,60.0,0.8,0.0,60.0,0.8,0.0
11,actuated,2,2,434.3893230782978,48.265480342033094,211641.37885868517,21164.137885868517,19.0,1.043956043956044,36763.11144035784,2019.9511780416394,18.2,4.035058843161682,14.401039989207973,4.8,14,3.761555182315572,0.26373626373626374,14.401039989207973,33.173880692845046,2.8,0.35000000000000003,3.0244075132750954,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.669431716653435,0.2,9.372570410091711,18.883566397401523,0.4,2.755102783268657,33.173880692845046,0.8,3.985643144125741,25.37028874720022,0.6,4.665534898621397,27.11115235956356,0.8,3.416408870093258
12,actuated,2,2,479.371373440658,48.91544626945489,200479.37137344066,20047.937137344066,41.0,2.4404761904761907,33345.37911326144,1984.8439948369905,16.8,3.233854826378299,0.671744215288328,5.4,3,2.1667376474996973,0.32142857142857145,0.671744215288328,5.373953722306624,0.6000000000000001,0.07500000000000001,1.0615933576598766,0.0,8,0.0,0.0,0.0,5.373953722306624,0.4,8.492746861279013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
