step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,0,0,375.1035630409053,43.61669337684946,400375.1035630409,44486.12261811565,21.0,2.9166666666666665,14898.92398629084,2069.29499809595,7.2,7.302892012740344,0.0,2.4,0,5.984086305803442,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,287.0719583314266,32.621813446753016,200287.07195833154,22254.11910648128,31.0,3.163265306122449,20778.259061877987,2120.230516518162,9.8,5.297858911071798,1.2651354398995334,2.6,1,4.813573350659829,0.2653061224489796,1.2651354398995334,11.3862189590958,0.2,0.022222222222222223,0.9758385247136917,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3862189590958,0.2,8.782546722423225,0.0,0.0,0.0
2,random,0,0,216.02933255780277,24.548787790659404,200216.02933255784,22246.225481395315,41.0,3.727272727272727,23909.6025666945,2173.6002333358633,11.0,5.727888469845515,2.0564265588474324,2.4,6,3.983610623987315,0.21818181818181817,2.0564265588474324,6.638581942484052,1.2000000000000002,0.13333333333333336,2.8108820064717697,0.0,9,5.752084314061108,0.4,8.53502194993198,0.0,0.0,0.0,0.0,0.0,0.0,6.117172773081734,0.4,8.171775610744954,6.638581942484052,0.4,8.591140497568995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,494.4461654764656,60.298312862983614,11764.718148686825,1307.1909054096473,56.6,4.3538461538461535,24349.116368099934,1873.0089513923026,13.0,5.158667353931318,1.462420242616089,4.6,4,4.2279153785932095,0.35384615384615387,1.462420242616089,9.669206505512307,0.8,0.08888888888888889,1.9624864082679976,0.0,9,0.0,0.0,0.0,3.4925756780324946,0.4,8.8269439605996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.669206505512307,0.4,8.83543371381238,0.0,0.0,0.0,0.0,0.0,0.0
4,random,2,0,436.75311743825057,57.46751545240139,266789.8246435524,29643.3138492836,11.8,0.8805970149253731,24586.21825415752,1834.7924070266806,13.4,3.6665683314865096,4.242127197069831,3.8,7,3.5966421786181915,0.2835820895522388,4.242127197069831,20.0,1.4000000000000001,0.15555555555555556,2.7913737512193566,0.0,9,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,8.48596570668742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.508050793956102,0.4,8.068220968730747,11.671093979672378,0.2,8.568177085556046
5,random,2,2,208.68710006484602,34.781183344141006,1479325.6948455176,164369.52164950196,34.0,2.7868852459016393,23751.526827547423,1946.846461274379,12.2,3.1940906982052457,1.3161655715678142,5.8,4,3.6237475655891624,0.47540983606557374,1.3161655715678142,11.0751496247903,0.8,0.08888888888888889,1.8960040284010273,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0751496247903,0.4,8.578451695758849,0.0,0.0,0.0,0.7703405193200297,0.4,8.485584559850397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,2,376.2078613730051,53.74398019614358,2000376.207861372,222264.023095708,64.0,5.517241379310345,21761.010419550512,1875.949174099182,11.6,4.802982946529046,2.0596439346641344,6.6,3,5.3108255591295945,0.5689655172413793,2.0596439346641344,12.704571760666,0.6000000000000001,0.06666666666666668,1.820538002990334,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83222365131121,0.4,8.513659756164998,0.0,0.0,0.0,12.704571760666,0.2,7.871182270748006,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,2,442.70008048238185,63.24286864034026,1691473.1646635071,187941.4627403897,96.0,7.5,21467.294270043178,1677.1323648471232,12.8,3.3029070519671557,1.3781511054260263,7.0,4,4.356233299221119,0.546875,1.3781511054260263,9.776324954183906,0.8,0.08888888888888889,1.8896886186881199,0.0,9,9.776324954183906,0.4,8.092543493490666,0.0,0.0,0.0,2.62703499465033,0.4,8.914654074702412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,2,168.06273553632136,32.31975683390795,2316981.8228780027,257442.42476422252,137.0,9.927536231884059,25195.68486799488,1825.7742657967306,13.8,3.3537762816059944,1.1101453654658953,9.6,1,4.262558641229695,0.6956521739130435,1.1101453654658953,9.991308289193057,0.2,0.022222222222222223,1.0199795300244459,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.991308289193057,0.2,9.179815770220012
9,random,2,2,587.4108764935143,81.58484395743254,1237450.5959275882,137494.51065862091,182.6,10.375,30974.49849223882,1759.914687059024,17.6,2.318269183185288,2.1240328583749917,10.0,4,2.639526275798902,0.5681818181818182,2.1240328583749917,11.525832731978198,0.8,0.08888888888888889,1.896316952899889,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.590462993396727,0.4,8.390689879190175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.525832731978198,0.2,8.676162696908827,0.0,0.2,0.0
