step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,418.8025738442987,99.71489853435683,2598856.239374181,324857.0299217726,65.2,5.258064516129032,21178.952337498165,1707.980027217594,12.4,2.007743506257662,0.8633614481082219,8.2,3,3.010234349793799,0.6612903225806451,0.8633614481082219,3.9385589441954494,0.6000000000000001,0.07500000000000001,2.1683214698452504,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,2.968332640670326,0.2,8.792261044029146,0.0,0.0,0.0,3.9385589441954494,0.2,8.554310714732855,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,392.4950220011764,67.6715555174442,2200392.495022001,275049.06187775015,102.4,7.529411764705882,24717.187304473766,1817.4402429760123,13.6,2.6068551654361323,0.0,8.0,2,3.8598796674257065,0.5882352941176471,0.0,0.0,0.4,0.05,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,229.41227117600448,34.75943502666735,1400229.412271176,175028.676533897,105.6,8.8,24056.276321282156,2004.6896934401798,12.0,4.021578625307498,0.0,5.6,0,4.208725287108385,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,516.5728265824048,69.807138727352,206956.12184572808,25869.51523071601,128.6,10.370967741935484,22872.62923836637,1844.5668740618041,12.4,4.142036739059887,4.247806686493192,5.6,7,3.868307396969675,0.45161290322580644,4.247806686493192,11.389258073435258,1.4000000000000001,0.17500000000000002,4.340830854466194,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99867653886787,0.4,8.678541120886804,10.083598519640873,0.4,8.993725596927106,3.510920360001535,0.4,8.274176933895795,11.389258073435258,0.2,8.780203184019847
4,actuated,0,0,452.7056728924914,75.4509454820819,475670.88911245886,59458.86113905736,161.2,13.89655172413793,19246.008191053017,1659.1386371597428,11.6,5.0620824915592895,12.002429672853587,7.6,5,5.483783627689826,0.6551724137931034,12.002429672853587,96.0194373828287,1.0,0.125,0.5649391557883834,0.0,8,96.0194373828287,1.0,4.519513246307067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,519.8257776369452,76.44496729955077,1533006.7866376778,191625.84832970973,201.0,15.703125,23791.14365877478,1858.6830983417797,12.8,6.19186944943595,13.759623130555417,8.4,8,5.655480303907286,0.65625,13.759623130555418,100.0,1.6,0.2,2.1412357723340394,0.0,8,100.0,1.0,0.0,1.4446644797101271,0.2,8.656461687479169,0.0,0.0,0.0,8.63232056473322,0.4,8.473424491193148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,402.4551821711554,55.896553079327134,405336.1224099522,50667.01530124403,242.2,17.808823529411764,23430.413569008517,1722.824527132979,13.6,5.539195226995673,13.824795941891281,8.8,8,5.848826296222372,0.6470588235294118,13.824795941891281,100.0,1.6,0.2,1.1010238379123622,0.0,8,100.0,1.0,0.0,0.0,0.2,0.0,10.59836753513025,0.4,8.808190703298898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,289.96220205012685,46.768097104859166,1600821.0334925768,200102.6291865721,287.0,19.65753424657534,26168.66732970433,1792.374474637283,14.6,3.7664184071273192,17.524357410122775,9.6,8,4.859149375083979,0.6575342465753424,17.524357410122775,100.0,1.6,0.2,0.9965073525528493,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1948592809822,0.6,7.972058820422794
8,actuated,1,0,325.131348874639,60.20950905085907,1237817.4412551434,154727.18015689292,335.4,20.9625,27095.29138291417,1693.4557114321356,16.0,2.2852735395524664,32.68554184747991,10.4,14,2.5211907111368643,0.65,32.68554184747991,100.0,2.8,0.35,1.6824279596986846,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.969736636869811,0.2,9.027648517582566,0.0,0.0,0.0,55.514598142969476,0.6,4.431775160006912,100.0,1.0,0.0
9,actuated,2,1,211.87520985409918,55.75663417213136,4059448.0105864904,507431.0013233113,393.2,24.271604938271604,27606.55711588511,1704.1084639435253,16.2,2.560150561431615,37.5,12.4,16,3.0624649607519414,0.7654320987654321,37.5,100.0,3.2,0.4,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
