step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,286.2220970430005,57.244419408600095,286.2220970430005,57.244419408600095,27.2,0.9066666666666666,46062.722471725414,1535.424082390847,30.0,2.205131725506458,41.65824115277445,7.0,19,0.9702577745757222,0.23333333333333334,41.65824115277445,100.0,3.8,0.76,2.0667758454085075,0.0,5,26.30959252793417,1.0,3.6838800391979722,100.0,1.0,0.0,38.488886464534744,0.8,3.9614805520655243,43.49272677140334,0.8,2.6885186357790407,0.0,0.2,0.0
1,mixed_20,0,0,761.3507025492693,152.27014050985386,761.3507025492693,152.27014050985386,67.0,2.1337579617834397,52508.656446379304,1672.250205298704,31.4,1.6806058865416795,61.99774050679599,15.2,18,1.453002550589048,0.4840764331210191,61.99774050679599,100.0,3.6,0.72,1.155170131088278,0.0,5,9.98870253397996,0.6,5.77585065544139,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,511.4433596818643,102.28867193637286,511.4433596818643,102.28867193637286,113.6,3.76158940397351,54741.132794599165,1812.620291211893,30.2,1.959666109917042,59.227814814721725,16.0,18,1.692636957244565,0.5298013245033113,59.22781481472174,100.0,3.6,0.72,2.9420109494783295,0.0,5,28.76037808185231,0.6,6.939920531161491,35.279018434351315,0.6,2.6600561729059122,100.0,1.0,0.0,100.0,1.0,0.0,32.09967755740507,0.4,5.110078043324243
3,mixed_20,0,0,544.540685046056,108.90813700921119,544.540685046056,108.90813700921119,153.8,5.340277777777778,53834.54394905626,1869.25499823112,28.8,1.9996224681135015,65.98305834195929,13.6,23,1.711480134986677,0.4722222222222222,65.98305834195929,100.0,4.6,0.9199999999999999,2.2757311375122047,0.0,5,24.13739573387005,1.0,7.82429264871875,5.777895975926413,0.6,3.5543630388422733,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,482.9032864548347,96.58065729096694,482.9032864548347,96.58065729096694,217.6,7.661971830985915,52643.54249911672,1853.6458626449548,28.4,2.1307307249899905,66.45404185962286,14.8,20,1.8279582394537548,0.5211267605633803,66.45404185962286,100.0,4.0,0.8,2.8387973518313077,0.0,5,11.264679527727992,0.2,8.877305364422499,21.005529770386318,0.8,5.3166813947340374,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,364.7507069168145,72.9501413833629,364.7507069168145,72.9501413833629,293.4,9.78,52492.73546526705,1749.7578488422348,30.0,2.1975617131306273,67.03789508323364,16.4,19,1.5857860964717605,0.5466666666666666,67.03789508323365,100.0,3.8,0.76,2.7050593345221055,0.0,5,12.866055216869654,0.2,6.457454963293789,22.323420199298596,0.6,7.067841709316739,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,544.5793859524395,108.91587719048789,544.5793859524395,108.91587719048789,381.0,12.056962025316455,50093.907033235606,1585.250222570747,31.6,1.6841254413247122,79.21664691049739,19.6,22,1.441157843443312,0.620253164556962,79.21664691049739,100.0,4.4,0.8800000000000001,2.9508856354116513,0.0,5,10.422355104862504,0.4,8.474664561854706,85.66087944762444,1.0,6.279763615203551,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,775.1505615896851,161.48970033118442,1298.6415163539307,259.7283032707861,495.6,14.323699421965317,54915.29549060061,1587.1472685144686,34.6,1.0691811704069634,80.83534145400813,26.0,22,1.1102581314013062,0.7514450867052023,80.83534145400813,100.0,4.4,0.8800000000000001,1.3112500596351624,0.0,5,4.176707270040652,0.4,6.556250298175812,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,2,0,862.3226425559615,179.650550532492,1068.7090407010814,213.74180814021628,527.8,14.58011049723757,57943.02319920603,1600.6359999780673,36.2,0.7573277166335701,92.0,27.2,24,0.5278350450532104,0.7513812154696132,92.0,100.0,4.8,0.96,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
9,mixed_20,2,2,900.7121473775367,214.45527318512777,7215.458656740308,1443.0917313480616,616.2,16.654054054054054,61017.31811855171,1649.116705906803,37.0,0.9494047730967164,84.19613262121004,26.8,23,1.0242679991439325,0.7243243243243244,84.19613262121004,100.0,4.6,0.9199999999999999,0.3555247240548992,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.9806631060502,0.6,1.777623620274496
