step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,43.37987309232579,14.45995769744193,896190.3364081476,224047.5841020369,5.2,1.1818181818181819,9156.524323562371,2081.028255355084,4.4,5.783226573581199,4.665558531623475,1.2,3,4.480897869298263,0.2727272727272727,4.665558531623475,11.028930583369458,0.6000000000000001,0.15000000000000002,4.485773671255435,0.0,4,7.633303543124441,0.4,8.876032448653133,0.0,0.0,0.0,0.0,0.0,0.0,11.028930583369458,0.2,9.067062236368606
1,random,0,0,38.73012869253612,14.896203343283123,1212103.0934731294,303025.77336828236,14.2,3.380952380952381,7838.33707082941,1866.2707311498593,4.2,5.621065734694049,3.4871065513402044,2.4,3,5.297065364625289,0.5714285714285714,3.4871065513402044,12.24596179877608,0.6000000000000001,0.15000000000000002,4.343466818054345,0.0,4,0.0,0.0,0.0,1.7024644065847383,0.4,9.207910065818579,0.0,0.0,0.0,12.24596179877608,0.2,8.165957206398804
2,random,0,0,275.2980341252839,125.13547005694721,1434047.22623381,358511.8065584525,29.2,5.214285714285714,8318.889144897756,1485.515918731742,5.6,2.092723618812858,0.0,3.8,0,4.163883794104277,0.6785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,169.49416693911976,60.53363104968563,1200169.494166939,300042.37354173476,49.0,7.65625,11660.781070490264,1821.9970422641038,6.4,2.9595245797946896,0.0,4.2,0,4.679877667999624,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,109.45295883171755,39.090342439899125,1200109.4529588316,300027.3632397079,69.0,9.857142857142858,13902.444299955034,1986.0634714221478,7.0,2.0268088612891733,5.0,4.0,2,1.7319623817693681,0.5714285714285714,5.0,20.0,0.4,0.1,2.313938765414059,0.0,4,0.0,0.2,0.0,20.0,0.2,9.255755061656236,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,0,199.38136512938394,90.62789324062905,1800199.3813651293,450049.8453412823,89.2,11.435897435897436,12163.57288396855,1559.4324210216091,7.8,1.5456443465379697,15.040367835913102,4.4,8,2.059335755372249,0.5641025641025641,15.040367835913102,40.0,1.6,0.4,2.017428709774581,0.0,4,0.0,0.2,0.0,0.0,0.2,0.0,40.0,0.4,0.27771186479461524,20.16147134365241,0.8,7.792002974303709
6,random,1,1,261.0690764440278,100.41118324770301,1400261.0690764436,350065.2672691109,113.2,12.863636363636363,15032.900233371289,1708.2841174285554,8.8,1.4514316718796505,3.184354022537974,5.4,2,1.5812773804855498,0.6136363636363636,3.184354022537974,12.737416090151896,0.4,0.1,1.9627214674512428,0.0,4,0.0,0.0,0.0,12.737416090151896,0.2,7.850885869804971,0.0,0.2,0.0,0.0,0.0,0.0
7,random,1,1,433.225967733164,135.38311491661375,800433.2259677332,200108.3064919333,144.0,13.846153846153847,17620.372382836664,1694.2665752727562,10.4,1.0014343127293794,0.0,7.2,0,0.8269391269205448,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,1,273.6074683218502,76.00207453384728,1935.7797890232182,483.94494725580455,179.6,16.327272727272728,18819.75632193238,1710.886938357489,11.0,1.4119837505507538,17.840073270593138,7.4,4,0.7264006444321411,0.6727272727272727,17.840073270593138,71.36029308237255,0.8,0.2,1.2429975716830122,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,71.36029308237255,0.8,4.971990286732049,0.0,0.0,0.0
9,random,1,1,196.77311918561958,65.59103972853985,410564.2043451803,102641.05108629508,219.6,18.610169491525422,19868.907913772196,1683.8057554044235,11.8,1.5633425832294616,40.76198284703693,8.6,9,1.1585033187602418,0.7288135593220338,40.76198284703693,100.0,1.8,0.45,1.7163265357823796,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,63.04793138814773,0.8,6.865306143129518
10,random,1,1,667.1897041282255,185.33047336895152,400667.1897041283,100166.79742603208,264.6,19.746268656716417,21879.097129772163,1632.7684425203108,13.4,1.5166309208125,68.75223990079192,9.8,16,1.5056561579831267,0.7313432835820896,68.75223990079192,100.0,3.2,0.8,3.3936664182054397,0.0,4,3.2156793502838354,0.4,8.49607854252681,71.79328025288385,0.8,5.078587130294948,100.0,1.0,0.0,100.0,1.0,0.0
11,random,1,1,323.88662420944894,101.21457006545279,15723.648623689785,3930.9121559224463,315.2,22.197183098591548,23116.8233910254,1627.9453092271406,14.2,0.9053862463500982,75.0,10.8,15,0.6173600104422179,0.7605633802816901,75.0,100.0,3.2,0.8,0.0,0.0,4,20.0,0.2,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,1,1,413.4369573498446,129.19904917182643,114010.06112737209,28502.51528184302,371.2,24.746666666666666,24702.351426362984,1646.823428424199,15.0,0.9658460405376212,75.0,11.6,16,0.7258512576116735,0.7733333333333333,75.0,100.0,3.2,0.8,0.0,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,0,1,115.60818307203142,48.17007628001309,1543125.5814278233,385781.3953569558,291.4,21.426470588235293,22566.321457708604,1659.288342478574,13.6,1.6125574504816231,66.28955109789388,8.2,16,1.6526024459638133,0.6029411764705882,66.28955109789388,100.0,3.2,0.8,1.953251741696061,0.0,4,60.0,0.8,0.0,5.158204391575509,0.4,7.813006966784244,100.0,1.0,0.0,100.0,1.0,0.0
14,random,0,0,311.82072883172134,103.94024294390711,808179.2025413492,202044.8006353373,317.0,26.864406779661017,20468.858725831647,1734.6490445620038,11.8,3.3623786050986504,50.0,8.0,10,4.2461057701571026,0.6779661016949152,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,0,0,319.45790453186993,99.83059516620935,800319.4579045316,200079.8644761329,357.0,32.45454545454545,18213.96491586183,1655.8149923510755,11.0,3.9744068404321418,52.7291807539551,8.4,11,5.347797102235285,0.7636363636363637,52.72918075395509,100.0,2.2,0.55,2.2900645151269607,0.0,4,10.916723015820367,0.2,9.160258060507843,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,0,0,339.6388995492672,84.9097248873168,339.6388995492672,84.9097248873168,397.0,33.644067796610166,19695.193171636416,1669.084167087832,11.8,4.9138938349078165,50.0,8.2,10,5.404635977268084,0.6949152542372882,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,0,0,254.1956444440661,63.54891111101652,254.1956444440661,63.54891111101652,440.0,36.0655737704918,21571.46411223091,1768.152796084501,12.2,5.457241541788748,50.0,9.2,10,5.34280015525123,0.7540983606557377,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,0,0,206.12936783419454,64.4154274481858,14021.07076498445,3505.2676912461125,486.2,37.4,19488.324108014272,1499.1018544626363,13.0,4.615362704113485,50.04349154641474,9.6,12,5.556991130618338,0.7384615384615385,50.04349154641474,100.0,2.4,0.6,2.191611797199585,0.0,4,0.17396618565896915,0.4,8.76644718879834,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,2,0,905.2535848626624,226.3133962156656,905.2535848626624,226.3133962156656,128.8,11.298245614035087,19683.97359854473,1726.6643507495378,11.4,4.243993157391498,35.0,6.0,9,5.629167755086106,0.5263157894736842,35.0,80.0,1.8,0.45,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0
20,random,2,2,139.1838537236112,38.662181589892,400139.18385372363,100034.79596343091,8.0,0.7142857142857143,23085.103245128303,2061.169932600741,11.2,3.9963625985712654,11.761804446564668,1.6,5,4.331067225209949,0.14285714285714285,11.761804446564668,28.433758374707736,1.0,0.25,0.9714190494785451,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,18.613459411550934,0.4,2.2296988092803463,28.433758374707736,0.6,1.655977388633834
21,random,2,2,79.00059501020867,26.333531670069558,1000079.0005950101,250019.75014875253,13.6,1.5813953488372092,18015.924136110036,2094.8748995476785,8.6,3.017851035443166,10.040282213644787,1.4,8,2.0182638344023323,0.16279069767441862,10.040282213644787,20.63697741151998,1.6,0.4,4.107475037668719,0.0,4,0.0,0.0,0.0,10.694920336969744,0.2,9.350233274232465,20.63697741151998,0.6,3.323018592735014,8.829231106089424,0.8,3.7566482837073956
22,random,2,2,116.98208211152087,36.55690065985027,800116.9820821115,200029.24552052788,23.6,3.6875,13155.999357414195,2055.624899595968,6.4,3.8013880358956436,1.3765523411589697,2.6,2,2.8198047418323458,0.40625,1.3765523411589697,3.531287675434669,0.4,0.1,4.363838503253646,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,3.531287675434669,0.2,8.537298184260726,1.97492168920121,0.2,8.91805582875386
23,random,2,2,342.226112465704,106.94566014553249,4805.482366842765,1201.3705917106913,39.2,5.444444444444445,11434.03390333684,1588.060264352339,7.2,2.4083280564932266,2.8040634650874097,4.0,3,2.3421543351968332,0.5555555555555556,2.8040634650874097,11.216253860349639,0.6000000000000001,0.15000000000000002,2.228908181935594,0.0,4,0.0,0.0,0.0,11.216253860349639,0.2,8.915632727742375,0.0,0.2,0.0,0.0,0.2,0.0
24,random,2,2,440.1898158245155,157.21064850875555,627572.1875543405,156893.04688858512,63.6,7.395348837209302,14177.988599684055,1648.6033255446575,8.6,1.0279387423950477,0.0,5.6,0,1.1695547741649768,0.6511627906976745,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,random,1,2,288.05442936675735,80.0151192685437,400288.05442936684,100072.01360734171,93.0,9.489795918367347,17971.919888996457,1833.86937642821,9.8,1.7673188048616102,1.6419549800016853,6.2,2,1.4122830055831475,0.6326530612244898,1.6419549800016853,6.567819920006741,0.4,0.1,2.3485570300370457,0.0,4,6.567819920006741,0.4,9.394228120148183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,random,1,1,344.15342355322696,86.03835588830674,344.15342355322696,86.03835588830674,124.2,11.290909090909091,18745.986306598596,1704.180573327145,11.0,1.6200690526869685,5.762193408591969,6.8,2,0.7507248978927724,0.6181818181818182,5.762193408591969,23.048773634367876,0.4,0.1,1.6706048901828878,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.048773634367876,0.4,6.682419560731551
27,random,1,1,142.65905530850083,50.94966261017887,1000882.4778213406,250220.61945533514,159.4,14.49090909090909,19035.48888292288,1730.4989893566255,11.0,1.4834393622429438,20.041105016927645,7.4,7,1.1510246669733308,0.6727272727272727,20.041105016927645,40.16442006771058,1.6,0.4,2.081655099894555,0.0,4,0.0,0.0,0.0,40.16442006771058,0.6,8.279131409861666,40.0,0.6,0.04748898971655422,0.0,0.4,0.0
