step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,3,0,213.24712271277718,56.11766387178347,200213.24712271278,50053.311780678196,0.0,0.0,9710.120726978383,2022.9418181204965,4.8,3.69063530189592,1.1493153910206644,0.2,2,3.028799750399569,0.041666666666666664,1.1493153910206644,4.5972615640826575,0.4,0.1,2.135244352463633,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,4.5972615640826575,0.4,8.540977409854532,0.0,0.0,0.0
1,random,0,3,114.87576777455111,33.786990521926796,437970.5425659572,109492.6356414893,2.0,0.43478260869565216,10335.226841680362,2246.788443843557,4.6,4.8247756655040295,0.0,1.0,0,3.9199726444448606,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,1,0,98.10537721290521,28.854522709678005,600098.1053772129,150024.52634430322,3.6,0.8181818181818182,9546.631734745766,2169.689030624038,4.4,5.25268845252823,3.1921712385509693,0.6,5,3.928911091904162,0.13636363636363635,3.1921712385509693,12.71669423286653,1.0,0.25,4.545447239535861,0.0,4,0.0,0.0,0.0,0.05199072133734717,0.4,9.439897305145859,0.0,0.0,0.0,12.71669423286653,0.6,8.741891652997584
3,random,0,1,83.15052938186244,24.456038053488953,202218.44627008116,50554.61156752029,0.6,0.21428571428571427,5184.575850433508,1851.6342322976814,2.8,7.206828745580441,0.0,0.8,1,5.457575151666995,0.2857142857142857,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
4,random,0,0,211.73339523262288,66.16668601019465,553544.8780585389,138386.21951463472,5.0,0.9259259259259259,11163.132344315622,2067.246730428819,5.4,2.2015891516976627,1.6307967724196715,1.4,2,1.8997950004448765,0.25925925925925924,1.6307967724196715,6.523187089678686,0.4,0.1,2.347427281853743,0.0,4,6.523187089678686,0.4,9.389709127414973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,0,97.98219364658513,24.495548411646283,97.98219364658513,24.495548411646283,0.0,0.0,10299.080952518465,2452.1621315520156,4.2,4.408433604228777,0.0,0.0,0,1.4644909919509737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,0,2,50.83403905742959,12.708509764357398,50.83403905742959,12.708509764357398,0.0,0.0,11221.915754041094,2805.4789385102736,4.0,7.526842816830613,0.6321632800198529,0.0,3,1.3372566844596914,0.0,0.6321632800198529,1.6549095645973466,0.6000000000000001,0.15000000000000002,4.370423548109828,0.0,4,0.0,0.0,0.0,0.873743555482065,0.4,8.844873744342475,1.6549095645973466,0.2,8.63682044809684,0.0,0.0,0.0
7,random,3,0,121.26661611800914,37.89581753687786,404320.2814575827,101080.07036439568,1.2,0.3,5666.297476275539,1416.5743690688848,4.0,5.4200375358510104,5.445938250335729,1.2,3,4.454168279377311,0.3,5.445938250335729,11.53400773435692,0.6000000000000001,0.15000000000000002,4.6065883214351295,0.0,4,10.249745266985997,0.2,9.756340025551253,0.0,0.0,0.0,0.0,0.2,0.0,11.53400773435692,0.2,8.670013260189263
8,random,3,3,216.88256004171052,83.41636924681174,651750.9475423868,162937.7368855967,7.0,1.8421052631578947,6428.4636556358,1691.700962009421,3.8,4.4859224376163285,0.0,2.2,0,5.659930153640768,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,3,149.8951143626509,37.473778590662725,149.8951143626509,37.473778590662725,0.0,0.0,9600.276370738098,2181.8809933495677,4.4,5.468978330842219,0.0,0.2,0,4.980050080341731,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
