step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,mixed_20,0,0,264.8292557140661,29.425472857118457,264.8292557140661,29.425472857118457,21.2,0.7737226277372263,54506.356909896786,1989.2830989013423,27.4,3.573876406279765,14.25049775625221,4.2,21,1.2383345939427908,0.15328467153284672,14.25049775625221,30.236927134052678,4.199999999999999,0.4666666666666667,3.3144933842465942,0.0,9,20.176259188757513,0.6,2.893437654354111,11.468644425312391,0.4,3.426508710039021,13.552462234409006,0.4,3.2618539525814687,0.0,0.0,0.0,2.0170672467239115,0.4,8.347292232885955,0.0,0.0,0.0,21.131410750237194,0.8,4.027322311883452,29.671708826777206,1.0,3.8591327965238023,30.236927134052678,0.6,4.014892799951536
1,mixed_20,0,0,306.65702193718323,34.0730024374648,306.65702193718323,34.0730024374648,42.2,2.0288461538461537,42096.05676038434,2023.8488827107853,20.8,3.8241595094419654,6.8469161367330384,5.4,11,2.048070298657308,0.25961538461538464,6.8469161367330384,12.043390457901637,2.2,0.24444444444444446,4.827709185554631,0.0,9,10.329197501923204,0.2,8.468208207003775,0.0,0.0,0.0,10.406650199757337,0.4,8.42477801758796,12.043390457901637,0.2,8.303309632744678,0.0,0.0,0.0,0.0,0.0,0.0,9.758795389643922,0.4,5.398747765037813,8.971069460018839,0.4,4.62307295680244,10.113142221352405,0.6,8.231266090815009
2,mixed_20,0,0,339.9797537138145,37.775528190423834,339.9797537138145,37.775528190423834,70.2,3.774193548387097,37303.04864786361,2005.5402498851404,18.6,3.3473426576896084,9.214819728862361,6.6,7,1.720823174999083,0.3548387096774194,9.214819728862361,60.499757596795405,1.4,0.15555555555555556,2.858475667258377,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.499757596795405,0.8,7.893205257500293,11.078935622878987,0.2,9.026137835252975,11.354684340086862,0.2,8.806937912572126,0.0,0.0,0.0
3,mixed_20,0,0,319.12110615611795,37.10710536699046,200524.44080064946,22280.493422294385,104.0,5.048543689320389,41013.6632541999,1990.9545269029077,20.6,3.6686282071544825,21.386793842877474,8.2,14,2.255222823440871,0.39805825242718446,21.386793842877474,100.0,2.8000000000000003,0.3111111111111111,2.9254003960838655,0.0,9,0.0,0.0,0.0,0.1651403564412135,0.4,8.016331889107823,6.603817115583297,0.4,8.725802293606103,34.35695520712528,0.4,4.538268613611442,51.35523190674746,0.6,5.048200768429421,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,310.74108839691434,38.84263604961429,53934.75634376732,5992.750704863036,145.2,6.482142857142857,43142.28023323073,1925.994653269229,22.4,3.059112231538357,34.06007640218803,9.6,21,2.1156688221195883,0.42857142857142855,34.06007640218803,100.0,4.2,0.4666666666666667,2.6513598320281337,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.70616734589089,0.4,7.827384489309042,1.5816350172457305,0.4,7.815722225420176,3.2528852565556576,0.4,8.219131773523989
5,mixed_20,0,0,336.41282547602214,42.05160318450277,1016087.6663793171,112898.62959770189,197.0,8.640350877192983,43617.16566691575,1913.0335818822698,22.8,3.2349941659588164,34.59083686349124,12.0,16,2.0616419639214945,0.5263157894736842,34.59083686349124,100.0,3.2,0.35555555555555557,0.981760982475764,0.0,9,11.317531771421159,0.2,8.835848842281877,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,738.8390747986208,83.95898577257054,200738.83907479857,22304.315452755396,254.0,9.694656488549619,51598.737824427066,1969.4174742147734,26.2,3.5968142357050055,38.347616231334506,13.0,22,2.34078771035633,0.4961832061068702,38.347616231334506,100.0,4.4,0.48888888888888893,4.788544073442232,0.0,9,0.0,0.0,0.0,4.768600917541903,0.4,8.539029396977273,11.1946331000064,0.2,8.93285193955511,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.115797862605632,0.4,8.270659728813916,11.580819866828165,0.2,8.63496722597661,11.468694335028431,0.2,8.719388369657173
7,mixed_20,0,0,433.3525171040661,48.150279678229566,433.3525171040661,48.150279678229566,314.6,12.2890625,49071.46157550542,1916.8539677931803,25.6,3.19455584641485,35.880729043012394,13.0,17,1.9140965959880734,0.5078125,35.880729043012394,100.0,3.4000000000000004,0.3777777777777778,1.941765359520099,0.0,9,11.92924949967221,0.2,8.382757021114177,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.99731188743931,0.2,9.093131214566716,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,558.9663955937152,62.10737728819058,558.9663955937152,62.10737728819058,379.8,14.49618320610687,48420.58059543383,1848.1137631844972,26.2,3.927622345632965,35.1591022244676,14.0,21,2.624203375052888,0.5343511450381679,35.1591022244676,100.0,4.2,0.4666666666666667,2.837500157093422,0.0,9,0.0,0.0,0.0,4.327621501066687,0.4,8.327268133778125,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.688093227956756,0.4,8.595030304137616,4.416205291184951,0.4,8.615202975925056
9,mixed_20,0,0,753.6102754277438,85.63753129860724,1433.279184614489,159.25324273494323,455.0,16.02112676056338,52783.89407807493,1858.5878196505257,28.4,4.1105000562191005,36.61993150552772,17.2,22,3.891035919863553,0.6056338028169014,36.61993150552772,100.0,4.4,0.48888888888888893,3.7588436045166267,0.0,9,4.976261844349779,0.4,8.301867241598664,0.0,0.0,0.0,11.6625352038443,0.2,8.574465007148461,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.726506144167956,0.4,8.429862363077698,0.0,0.0,0.0,6.214080357387388,0.4,8.523397828824818
