step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,641.8375762796838,65.4936302326208,1415.6604031144964,141.56604031144963,13.6,0.6868686868686869,33133.53219553847,1673.4107169463873,19.8,2.705344108364,4.101813885196144,4.2,8,1.7416027564961967,0.21212121212121213,4.101813885196144,11.669923523504053,1.6,0.2,2.502674776965983,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,10.058173396938628,0.4,3.324894061225628,11.669923523504053,0.2,8.569036446433682,11.08641416112647,0.4,8.127467708068552,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
1,actuated,0,0,469.3154957694945,49.92718040101005,422621.8790506739,42262.18790506739,51.2,2.5346534653465347,37987.54390034948,1880.571480215321,20.2,2.7252341880043742,1.5434255461157065,9.8,1,1.8719805831998728,0.48514851485148514,1.5434255461157065,12.347404368925652,0.2,0.025,1.012358518966009,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.347404368925652,0.2,8.098868151728071,0.0,0.0,0.0
2,actuated,0,0,245.88349344599368,27.320388160665964,669586.2541920244,66958.62541920244,101.0,4.675925925925926,41865.8086787123,1938.2318832737178,21.6,3.725740585737205,4.684972240342873,10.8,4,2.4029807715842777,0.5,4.684972240342873,13.94637575011103,0.8,0.1,3.9494765688573645,0.0,8,1.7613224272309935,0.2,8.404061369411647,12.640432008044797,0.2,7.911122019908547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94637575011103,0.2,7.170321651430041,0.0,0.0,0.0,9.131647737356161,0.2,8.110307510108681
3,actuated,0,0,1117.3343013093472,136.26028064748138,352899.4218623301,35289.94218623301,160.6,6.424,39753.22023433521,1590.1288093734086,25.0,1.3917768036753513,16.447633248594187,15.0,12,1.4123825523293945,0.6,16.447633248594187,81.58358015481525,2.4,0.30000000000000004,2.544464188637407,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,81.58358015481525,1.0,7.4739411709063575,0.0,0.0,0.0,43.18906145900485,0.6,4.312147571206082,0.0,0.0,0.0,6.808424374933395,0.4,8.569624766986816,0.0,0.2,0.0
4,actuated,0,0,776.1224306848776,90.24679426568345,822532.2273459288,82253.22273459288,244.2,8.912408759124087,48189.92135031853,1758.7562536612602,27.4,1.6068369612992541,25.0,18.0,10,1.4662834896999812,0.656934306569343,25.0,100.0,2.0,0.25,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,644.2907276229628,71.58785862477365,941281.5931042185,94128.15931042185,333.6,11.27027027027027,52326.79935711332,1767.7972755781527,29.6,2.4005807123053895,29.422222268357388,18.6,14,2.115074684079794,0.6283783783783784,29.422222268357388,100.0,2.8,0.35,1.7560115728337604,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,23.765419473766656,0.4,6.787254289001039,100.0,1.0,0.0,0.0,0.0,0.0,11.612358673092444,0.4,7.260838293669044,0.0,0.0,0.0
6,actuated,0,0,1080.1283360754367,131.72296781407766,1203229.088915709,120322.9088915709,431.8,13.83974358974359,52028.548425212786,1667.5816802952816,31.2,1.8875058481527165,41.83992486978234,21.6,19,2.2172236745584475,0.6923076923076923,41.83992486978234,100.0,3.8,0.475,1.4787898164830025,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.33853057445708,0.4,3.5912112079758365,0.0,0.0,0.0,11.380868383801612,0.4,8.239107323888183
7,actuated,0,0,952.0301952299362,116.10124332072394,1206354.9375526262,120635.49375526262,544.8,16.214285714285715,56039.30893428418,1667.8365754251242,33.6,1.7525653853371461,63.1700045531609,24.2,26,2.1365383420455815,0.7202380952380952,63.17000455316091,100.0,5.2,0.65,2.149429745988651,0.0,8,55.93334691386303,0.6,4.651060607975338,37.271849010647884,0.4,4.317202351457791,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.154840500776345,0.2,8.227175008476078,0.0,0.0,0.0
8,actuated,0,0,1101.791186848537,134.36477888396794,1238083.2861212008,123808.32861212008,671.2,18.439560439560438,61799.7699641254,1697.7958781353134,36.4,1.9039315420760148,75.0,27.2,30,2.487549382673866,0.7472527472527473,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,1072.227961422646,119.13644015807179,1001072.2279614226,100107.22279614226,809.4,20.543147208121827,64970.70892811609,1649.002764672997,39.4,2.103291792165393,76.34035744092557,29.2,31,2.797732321425927,0.7411167512690355,76.34035744092557,100.0,6.2,0.775,1.165733820167424,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.72285952740458,0.2,9.325870561339393,0.0,0.0,0.0
