step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,520.8816169819186,54.258501768949856,1400520.8816169822,127320.08014699839,74.8,3.369369369369369,41217.99252206585,1856.6663298227859,22.2,4.451147510860578,14.406255876973313,11.6,11,4.390322087888505,0.5225225225225225,14.406255876973313,100.0,2.2,0.2,1.9483742330042675,0.0,11,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.418826759963736,0.4,11.481855813786392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.049987886742713,0.2,9.95026074926055,100.0,1.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0
1,actuated,0,0,439.13726963461716,43.91372696346171,1000439.1372696344,90949.01247905767,106.8,4.413223140495868,48908.38639541152,2021.0077022897322,24.2,3.95432658878077,5.993743776758539,9.4,7,3.141087194114727,0.3884297520661157,5.993743776758539,60.0,1.4000000000000001,0.1272727272727273,1.028513449532065,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.931181544343929,0.4,11.313647944852715,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,actuated,0,0,499.4031745729074,52.02116401801119,1206845.5474512242,109713.23158647493,143.8,6.093220338983051,42938.20900937015,1819.4156359902606,23.6,4.449411180044729,14.556639519874208,10.4,10,4.269364680790273,0.4406779661016949,14.556639519874208,87.77226260562713,2.0,0.18181818181818182,2.6214881329805504,0.0,11,87.77226260562713,1.0,5.6758770465999335,10.11078850134055,0.2,9.890425458582323,0.0,0.0,0.0,8.833042499307737,0.2,11.32112746064985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.40694111234086,0.6,1.9489394969539482,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,471.95738428990836,57.555778571940046,2215669.8727112454,201424.5338828405,200.2,7.944444444444445,45668.04729369804,1812.2240989562713,25.2,3.317996154298407,25.730740162983636,14.4,18,3.8951363499145963,0.5714285714285714,25.730740162983636,100.0,3.6,0.3272727272727272,2.419071935636401,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,11.461965422137723,0.2,8.7245072129479,0.0,0.0,0.0,0.0,0.0,0.0,85.45613606942965,1.0,6.743988332897425,0.0,0.0,0.0,6.120040301252629,0.4,11.141295746155086,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,479.5172198665099,57.085383317441654,2479234.0087571573,225384.9098870143,231.6,8.154929577464788,51266.25329859249,1805.1497640349469,28.4,3.3898515931473003,27.94401903633467,12.8,18,3.859141095290043,0.4507042253521127,27.94401903633467,100.0,3.6,0.3272727272727272,1.5736604719937335,0.0,11,100.0,1.0,0.0,14.806193182791674,0.2,4.581887175457691,0.0,0.0,0.0,0.0,0.0,0.0,6.718041867403883,0.4,11.168518605735157,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.85997434948581,0.6,1.55985941073822,40.0,0.4,0.0,0.0,0.0,0.0
5,actuated,0,0,703.8199688159305,71.81836416489085,1200703.819968816,109154.89272443781,267.0,8.95973154362416,54127.81714987047,1816.3697030157875,29.8,2.630412315571802,29.09090909090909,14.8,18,2.4986102371761314,0.4966442953020134,29.09090909090909,100.0,3.6,0.32727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
6,actuated,0,0,496.4571687857103,53.962735737577205,1405100.4574832395,127736.40522574904,352.2,11.509803921568627,60168.33452424357,1966.2854419687442,30.6,3.7759427989066188,27.75919795543137,18.8,18,3.4356111160952314,0.6143790849673203,27.75919795543137,100.0,3.6,0.32727272727272727,2.0491097024303273,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.6846463293361467,0.2,11.032168625760828,0.0,0.0,0.0,0.0,0.0,0.0,2.6665311804089242,0.4,11.508038100972774,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,641.5751627900245,74.60176311511913,2002313.009474371,182028.455406761,437.2,14.103225806451613,52745.17394296899,1701.4572239667418,31.0,3.493148329372981,34.38343397322517,19.2,24,3.825820836670253,0.6193548387096774,34.38343397322517,100.0,4.8,0.43636363636363634,2.528997672638165,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,66.770245539185,0.8,6.121523357321979,0.0,0.2,0.0,8.36459009016437,0.4,11.422121607884769,0.0,0.0,0.0,3.0829380761275615,0.4,10.275329433813067,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,601.9297700121039,73.40606951367121,2275186.014736378,206835.09224876165,530.6,17.33986928104575,53736.09595895044,1756.0815672859621,30.6,4.187229944162142,37.12939533462325,21.0,23,4.837165066022784,0.6862745098039216,37.12939533462325,100.0,4.6,0.41818181818181815,1.9234968483032553,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.742869276560782,0.4,10.258507434007964,0.0,0.0,0.0,0.6804794042949425,0.2,10.899957897327845,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,632.2522288954649,81.05797806352115,2212618.415239931,201147.12865817556,558.2,17.44375,54681.10682790977,1708.7845883721802,32.0,1.949526514578748,30.90909090909091,18.8,19,2.157243067349222,0.5875,30.90909090909091,100.0,3.8000000000000003,0.34545454545454546,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
