step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,427.13687305529004,50.849627744677385,1450107.3488943395,131827.94080857633,51.2,2.3063063063063063,42475.594547555156,1913.3150697096917,22.2,2.66639174224969,14.545454545454545,10.6,8,2.3995321475122835,0.4774774774774775,14.545454545454545,100.0,1.6,0.14545454545454548,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0
1,actuated,0,0,495.41284810864045,56.296914557800044,1400265.371435911,127296.85194871918,83.4,3.5338983050847457,44241.709273996006,1874.6486980506781,23.6,3.4102951472430094,9.347026868121306,9.6,11,2.637309050903066,0.4067796610169492,9.347026868121304,80.0,2.2,0.2,2.769198460490334,0.0,11,11.68099555043483,0.2,8.560914141969471,5.197762942462418,0.4,10.63928874258698,5.938537056437099,0.4,11.26098018083722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,450.6768771197154,54.96059477069701,2275790.4285323643,206890.03895748768,121.4,4.975409836065574,48539.83108292065,1989.3373394639611,24.4,3.8351003127938763,5.34453506504403,11.0,4,3.6227356639091868,0.45081967213114754,5.34453506504403,50.04698403288728,0.8,0.07272727272727274,1.1995790028360622,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74290168259705,0.2,11.437850227579744,0.0,0.0,0.0,50.04698403288728,0.6,1.7575188036169385,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,457.07028210603505,55.740278305614034,2800457.070282106,254587.00638928235,183.2,7.697478991596639,47238.77607780015,1984.822524277317,23.8,5.141008373025037,12.250676853666056,13.8,8,4.829691522641828,0.5798319327731093,12.250676853666056,100.0,1.6,0.14545454545454548,2.474264799610506,0.0,11,17.260338554493444,0.2,4.341376332621976,0.0,0.0,0.0,0.0,0.0,0.0,8.969678216614057,0.2,11.148671957347961,8.527428619219108,0.2,11.726864505745626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,531.8367600523895,64.85814146980361,2800531.836760053,254593.803341823,239.8,10.336206896551724,39668.417677098754,1709.8455895301186,23.2,4.616746168132983,16.770726127232958,13.8,13,5.374433133318806,0.5948275862068966,16.770726127232958,100.0,2.5999999999999996,0.23636363636363636,2.924421804584725,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,10.81147707233498,0.2,9.249429965114171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.549333748780725,0.2,11.69681789698076,5.117176578446845,0.4,11.222391988337046,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,714.3645374080409,87.11762651317572,2800714.3645374076,254610.39677612798,256.2,9.930232558139535,45678.308089185404,1770.4770577203644,25.8,3.15879411514555,21.896985397235657,12.8,15,4.2784854162215,0.49612403100775193,21.896985397235653,100.0,3.0,0.2727272727272727,1.1403207335290653,0.0,11,100.0,1.0,0.0,77.15814487301344,0.8,4.504245402366914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.567789779614486,0.6,5.927955385122139,0.0,0.0,0.0,0.0,0.0,0.0,34.14090471696426,0.6,2.111327281330664,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,531.77559341411,59.08617704601222,2000531.7755934137,181866.5250539467,300.6,12.120967741935484,47060.604401631834,1897.605016194832,24.8,4.418061566181241,25.37827662120404,12.6,14,4.790359889505995,0.5080645161290323,25.37827662120404,100.0,2.8,0.2545454545454545,0.3564991099195995,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,79.16104283324444,0.8,3.9214902091155945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,458.9019074994093,53.36068691853596,2200689.625549515,200062.69323177406,365.2,14.377952755905511,49341.753408121804,1942.588716855189,25.4,4.351226258568672,28.07328094270226,13.8,16,4.258468024893902,0.5433070866141733,28.07328094270226,100.0,3.2,0.29090909090909095,1.0323433793234078,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.80609036972487,0.2,11.355777172557486,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,640.9015036069803,72.82971631897503,2200640.9015036076,200058.26377305525,434.0,16.31578947368421,51825.82333188965,1948.3392230033705,26.6,4.439184961426885,29.23033853123467,14.6,18,4.17931605895836,0.5488721804511278,29.23033853123467,100.0,3.6000000000000005,0.32727272727272727,3.091666477215173,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.650014860757551,0.2,11.560673780304025,0.0,0.0,0.0,4.137951283803432,0.2,11.013542388193313,8.745757699020373,0.2,11.434115080869569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,513.2454548581763,59.679704053276325,2452094.4810348093,222917.68009407356,509.6,18.598540145985403,49590.47513566988,1809.871355316419,27.4,3.707453792511585,28.923250669915525,16.6,19,3.9443722184638017,0.6058394160583942,28.923250669915525,100.0,3.8000000000000003,0.34545454545454546,1.83823114906469,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.791195192045961,0.2,9.266814122101007,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.364562177024823,0.4,10.953728517610585,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,2,589.1122245836406,71.84295421751715,2800589.1122245835,254599.01020223487,599.4,20.527397260273972,51746.39998642422,1772.136985836446,29.2,3.404642896819091,27.89094755287532,19.4,17,4.116123344845911,0.6643835616438356,27.89094755287532,100.0,3.4,0.3090909090909091,0.9328092090813105,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800423081628537,0.4,10.260901299894416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,3,2,772.638280699781,71.54058154627602,200772.6382806998,18252.058025518163,138.2,4.700680272108843,55672.430182822805,1893.6200742456735,29.4,2.857958294511333,27.114100204581074,10.2,21,3.0052178611536893,0.3469387755102041,27.114100204581074,60.0,4.2,0.38181818181818183,1.9934310627043574,0.0,11,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.374565643906863,0.2,10.667160890275111,8.880536606484952,0.2,11.260580799472823,60.0,0.8,0.0,40.0,0.6,0.0
12,actuated,4,3,640.7190335484722,59.32583643967335,984.5312890290937,89.50284445719033,62.0,2.2794117647058822,53265.06881930755,1958.2745889451305,27.2,2.874857428343127,14.251189273752722,6.8,15,1.3500219475795026,0.25,14.251189273752722,60.0,3.0,0.2727272727272727,1.540520356471397,0.0,11,34.11663606572063,0.6,1.983291537592691,25.064306644236467,0.6,1.738721404046918,33.150678107303975,0.6,2.2468444019133234,0.0,0.0,0.0,4.43146119401888,0.4,10.976866577632434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
