step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,435.2758808629834,41.06376234556447,200672.1704784685,18242.924588951682,44.2,2.0275229357798166,41399.67274241746,1899.0675569916266,21.8,4.748733436629331,16.581402331619145,10.4,13,4.295821588732939,0.47706422018348627,16.581402331619145,100.0,2.5999999999999996,0.23636363636363633,1.467602735993099,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.312506195022536,0.4,11.249978799745445,0.0,0.0,0.0,36.082919452788076,0.4,4.893651296178641,20.0,0.4,0.0,20.0,0.4,0.0
1,actuated,0,0,1229.0986942783218,136.5665215864802,839765.6007171439,76342.32733792216,101.0,4.07258064516129,43583.8004613785,1757.4113089265525,24.8,3.195019701743216,27.824883952419057,13.6,17,3.720561009793869,0.5483870967741935,27.824883952419064,100.0,3.4000000000000004,0.3090909090909091,2.6002308737810726,0.0,11,88.68216059942426,1.0,5.600112283214068,0.0,0.0,0.0,0.0,0.0,0.0,8.600369840907831,0.2,11.627406942937268,0.0,0.0,0.0,100.0,1.0,0.0,8.791193036277605,0.2,11.375020385440465,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,850.7217688087051,96.67292827371648,1883378.1813102723,171216.19830093384,174.0,6.641221374045801,50492.61278827663,1927.1989613846042,26.2,3.1874894675851086,27.272727272727273,15.4,15,3.5068679556282807,0.5877862595419847,27.272727272727273,100.0,3.0,0.2727272727272727,0.0,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,517.4346794315863,53.89944577412358,1400517.4346794314,127319.76678903922,250.2,8.6875,54953.0005616439,1908.0902972793021,28.8,4.268096881434168,34.63868525536929,16.4,20,4.207677799608684,0.5694444444444444,34.63868525536929,100.0,4.2,0.38181818181818183,1.7812723804410524,0.0,11,100.0,1.0,0.0,12.305054675185545,0.2,8.126741622827623,8.720483133876655,0.2,11.467254562023951,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
4,actuated,0,0,529.134186404142,55.11814441709813,1003139.0334313769,91194.45758467063,335.4,10.96078431372549,57905.08569295869,1892.323061861395,30.6,4.723429339849444,29.099666155301573,18.0,19,4.366775418655534,0.5882352941176471,29.099666155301573,100.0,3.8000000000000003,0.34545454545454546,2.085252072454056,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.463719218251356,0.6,11.353788637968286,0.0,0.0,0.0,100.0,1.0,0.0,8.632608490065934,0.2,11.583984159026333,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,527.9564239338837,59.99504817430496,1717915.5975682035,156174.14523347304,432.2,14.801369863013699,49952.70486061199,1710.7090705689038,29.2,4.16424652757067,28.607116569079846,20.6,18,4.678576110779575,0.7054794520547946,28.607116569079846,100.0,3.6,0.3272727272727272,1.9746454280874455,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,5.68175508663046,0.4,10.605699502384304,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.996527173247841,0.2,11.115400206577595,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,869.2610438145296,108.6576304768162,2626678.7875824478,238788.98068931344,540.8,17.222929936305732,51171.515235849,1629.6660903136626,31.4,3.7251997328543855,35.4288153931155,23.8,20,5.056294476712637,0.7579617834394905,35.4288153931155,100.0,4.0,0.36363636363636365,0.49410030139399713,0.0,11,100.0,1.0,0.0,89.71696932427051,1.0,5.4351033153339685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,1299.79228406432,147.70366864367273,2001637.301643743,181967.02742215846,662.0,19.470588235294116,58757.70313382556,1728.1677392301635,34.0,4.103477671590656,37.173471877621864,25.0,21,5.0927857208436444,0.7352941176470589,37.173471877621864,100.0,4.2,0.38181818181818183,1.0205112849700642,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.908190653840506,0.2,11.225624134670705,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,875.7124181773124,101.82702536945494,2400875.712418178,218261.42840165255,788.2,21.773480662983424,62421.82723332477,1724.3598683238886,36.2,2.845280501483576,44.18731593334366,26.6,25,3.925870485491798,0.7348066298342542,44.18731593334366,100.0,5.0,0.45454545454545453,0.5914675010879163,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,86.06047526678026,1.0,6.50614251196708,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,896.4710743291116,99.60789714767907,2000896.471074329,181899.67918857536,919.2,23.9375,68893.55134283283,1794.1028995529384,38.4,2.7823232079349074,45.95336268819008,26.8,27,3.1780382410138417,0.6979166666666666,45.95336268819008,100.0,5.4,0.49090909090909096,0.9808125724254008,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.486989570090941,0.4,10.788938296679408,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
