step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,2,0,299.52862987556847,36.5278816921425,409060.23177794175,45451.13686421575,0.8,0.07547169811320754,22857.41666330272,2156.360062575728,10.6,5.43719208847376,5.394981706253361,1.4,7,3.7213701036710214,0.1320754716981132,5.394981706253361,11.793466097219323,1.4,0.15555555555555556,4.8356858520665025,0.0,9,10.71163916918806,0.4,8.783632821496578,0.0,0.0,0.0,11.793466097219323,0.2,8.479271418228617,11.33432933277902,0.2,8.822754047811083,0.0,0.0,0.0,11.1059422835217,0.2,8.871986763179303,0.0,0.0,0.0,3.609458473572147,0.4,8.563527617882936,0.0,0.0,0.0
1,random,3,2,384.41909820825543,53.39154141781325,1046736.8076993767,116304.08974437519,4.8,0.41379310344827586,19457.02848419193,1677.3300417406838,11.6,3.035588465637598,0.6220908764797173,3.0,3,3.4821285498722436,0.25862068965517243,0.6220908764797173,5.5988178883174555,0.6000000000000001,0.06666666666666668,0.8647173135127457,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,5.5988178883174555,0.4,7.782455821614711,0.0,0.0,0.0,0.0,0.0,0.0
2,random,1,3,298.4118986126664,35.52522602531742,251547.9955822377,27949.777286915298,4.8,0.4897959183673469,22305.06830754962,2276.0273783213897,9.8,3.7729826959381336,0.4916997269452218,1.2,1,2.5669026003793283,0.12244897959183673,0.4916997269452218,4.425297542506996,0.2,0.022222222222222223,0.9284700313789975,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.425297542506996,0.2,8.356230282410978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,1,181.1852325347788,22.64815406684735,1000181.1852325354,111131.24280361504,3.0,0.3125,20773.763069486035,2163.9336530714622,9.6,5.838442770352996,3.0328543300017134,1.2,7,3.9546702752674605,0.125,3.0328543300017134,9.557403279366667,1.4000000000000001,0.15555555555555556,2.906208236898399,0.0,9,9.557403279366667,0.4,8.72499070521444,8.941067868684058,0.4,8.794550371635705,8.797217821964693,0.4,8.636333055235445,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,1,0,378.211090489219,49.76461716963408,1003680.0326034476,111520.00362260529,6.0,0.5769230769230769,18628.345096083187,1791.1870284695372,10.4,5.107832383188186,3.1578145505296282,2.6,7,4.872420759932598,0.25,3.1578145505296282,11.522232963667705,1.4000000000000001,0.15555555555555556,2.822294401030157,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.423655937618605,0.4,8.190781996399163,0.0,0.0,0.0,0.0,0.0,0.0,9.474442053480345,0.8,8.530994315020743,0.0,0.0,0.0,11.522232963667705,0.2,8.678873297851501
5,random,3,1,350.3751089834438,43.796888622930474,322910.44296523073,35878.93810724786,3.2,0.2857142857142857,20262.15527257135,1809.121006479585,11.2,3.394000772526425,0.7983110257437905,1.8,1,3.7111167090314403,0.16071428571428573,0.7983110257437905,7.1847992316941145,0.2,0.022222222222222223,0.957838572613481,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1847992316941145,0.2,8.62054715352133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,3,3,169.84690712011772,21.230863390014715,499220.83931310475,55468.982145900525,4.6,0.45098039215686275,22439.70448751203,2199.971028187454,10.2,5.086753206550783,0.0,1.6,1,3.7514301632269107,0.1568627450980392,0.0,0.0,0.2,0.022222222222222223,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,0,3,118.28984605119396,14.786230756399245,1000118.2898460515,111124.25442733905,14.0,1.627906976744186,20110.192969951877,2338.3945313897534,8.6,7.0359010655175656,5.664525732344146,2.2,7,4.488221817446829,0.2558139534883721,5.664525732344146,11.900241955923434,1.4,0.15555555555555556,4.714439126352468,0.0,9,11.312303519522402,0.2,8.839932541362888,0.0,0.0,0.0,0.0,0.0,0.0,11.797973127989962,0.2,8.476032189186478,0.0,0.0,0.0,0.0,0.0,0.0,4.646165088685166,0.4,8.215040796436368,11.900241955923434,0.2,8.403190487250914,11.324047898976346,0.4,8.495756122935564
8,random,2,0,328.59619572289245,42.12771740037083,607504.5384129151,67500.50426810168,1.2,0.14285714285714285,15701.550290284731,1869.2321774148488,8.4,4.895146423261706,2.334210185669134,1.4,4,4.735201213171908,0.16666666666666666,2.334210185669134,10.900659095298693,0.8,0.08888888888888889,1.9448121160372263,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.900659095298693,0.4,8.730557776242495,0.0,0.0,0.0,0.0,0.0,0.0,10.107232575723515,0.4,8.772751268092541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,2,308.99963535757666,37.68288236068008,653550.9546749012,72616.77274165569,8.0,0.8333333333333334,20152.077532518295,2099.1747429706556,9.6,5.609534259339383,0.431909342656114,2.4,2,5.000563897749864,0.25,0.431909342656114,3.8871840839050265,0.4,0.044444444444444446,0.8947452770132157,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8871840839050265,0.4,8.052707493118941,0.0,0.0,0.0,0.0,0.0,0.0
10,random,0,2,203.0200855823829,22.557787286931433,203.0200855823829,22.557787286931433,0.0,0.0,21288.369512489633,2534.3297038678134,8.4,6.182372116401999,2.5182927277399534,0.0,2,3.473596632108273,0.0,2.5182927277399534,11.44587258959973,0.4,0.044444444444444446,1.9611570381662804,0.0,9,0.0,0.0,0.0,11.44587258959973,0.2,8.736773821059725,0.0,0.0,0.0,11.218761960059851,0.2,8.913639522436798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,1,0,443.96618462508,54.14221763720489,407121.1952257387,45235.68835841541,0.6,0.06666666666666667,16448.24883880349,1827.5832043114992,9.0,5.48676718152785,2.7487639691233627,1.2,4,3.8189181213587977,0.13333333333333333,2.7487639691233627,12.268963320117905,0.8,0.08888888888888889,2.8453094085781654,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895316836140978,0.4,8.817526060994714,11.574595565851382,0.2,8.639610726013682,12.268963320117905,0.2,8.150647890195094
12,random,0,1,274.9916726202763,31.249053706849576,200274.99167262026,22252.77685251336,0.0,0.0,17354.095656595786,2224.884058537921,7.8,6.34632004327462,2.5565458853691325,0.4,5,4.973812880945954,0.05128205128205128,2.5565458853691325,11.21977510426916,1.0,0.1111111111111111,2.863291973496466,0.0,9,5.237785559068584,0.4,8.48787250453606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.21977510426916,0.2,8.91283462196579,6.551352304984448,0.4,8.368920634966344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,1,0,367.3081826569565,43.727164602018625,289553.16614819237,32172.57401646582,0.6,0.06976744186046512,18340.46262629606,2132.6119332902394,8.6,4.959622944267644,0.0,0.6,0,4.073210078586467,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,1,1,164.44292446941236,18.68669596243322,200164.4429244695,22240.49365827439,0.0,0.0,19776.642403072834,2299.6095817526552,8.6,6.846962315588466,4.642212268134358,0.6,5,3.7308862434296755,0.06976744186046512,4.642212268134358,11.495064593579514,1.0,0.1111111111111111,4.006786282608913,0.0,9,10.861352722184847,0.2,9.206956311781044,0.0,0.0,0.0,10.849514572551016,0.2,9.217002229113305,11.495064593579514,0.2,8.699385652504667,0.0,0.0,0.0,0.0,0.0,0.0,8.573978524893846,0.4,8.937732350081205,0.0,0.0,0.0,0.0,0.0,0.0
15,random,3,1,266.90169623950567,31.035080958082055,1475.9021182384733,163.98912424871926,1.4,0.1590909090909091,16522.6454717307,1877.5733490603066,8.8,6.593502942941173,2.017742444866902,1.2,3,4.792462615181622,0.13636363636363635,2.017742444866902,11.057914721046131,0.6000000000000001,0.06666666666666668,1.898116175271554,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.057914721046131,0.2,9.043296364880948,0.0,0.0,0.0,0.0,0.0,0.0,7.101767282755986,0.4,8.039749212563038
16,random,2,3,247.72580310573395,31.759718346888967,803556.7090699141,89284.07878554601,2.0,0.21739130434782608,17348.445917801888,1885.7006432393357,9.2,5.703827513047751,1.2824200007957467,2.2,1,5.129918977887812,0.2391304347826087,1.2824200007957467,11.54178000716172,0.2,0.022222222222222223,0.962686093844851,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54178000716172,0.2,8.664174844603659,0.0,0.0,0.0
