step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,0,0,221.41809187003415,28.386934855132584,672787.6335831375,74754.1815092375,13.6,0.9577464788732394,27821.730020471703,1959.2767620050495,14.2,3.344957212304557,2.9404082219624508,3.2,3,2.6769834081523287,0.22535211267605634,2.9404082219624508,14.675484096515277,0.6000000000000001,0.06666666666666668,1.3412646625640063,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.78818990114678,0.2,8.48306659788979,0.0,0.0,0.0,14.675484096515277,0.4,3.5883153651862663,0.0,0.0,0.0
1,random,0,0,353.91518622151,39.32390958016778,353.91518622151,39.32390958016778,29.2,2.212121212121212,27194.16136219278,2060.163739560059,13.2,4.081570855378997,1.0749711851744967,3.8,2,2.1656603506250627,0.2878787878787879,1.0749711851744967,9.674740666570472,0.4,0.044444444444444446,0.9824592485713463,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.674740666570472,0.4,8.842133237142116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,376.14704323237373,44.77940990861592,201948.94337844464,22438.77148649385,50.2,3.1772151898734178,33738.488118670044,2135.347349282914,15.8,4.146446165275432,4.098555893318342,5.6,7,2.8930954096467545,0.35443037974683544,4.098555893318342,11.819706323448145,1.4,0.15555555555555556,4.680174863721348,0.0,9,11.229058900057112,0.2,8.905465799942629,1.2471476763255396,0.4,8.048880911897868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.708802084895638,0.2,8.54058333849541,11.819706323448145,0.2,8.460447092633615,0.8822880551386447,0.4,8.166196630522608
3,random,0,0,300.59707294374596,33.39967477152733,300.59707294374596,33.39967477152733,75.2,5.371428571428571,28131.23055540324,2009.3736111002313,14.0,4.970919270074307,8.054127691985274,5.2,8,3.805792984829016,0.37142857142857144,8.054127691985274,60.365312902376616,1.6,0.17777777777777778,2.796503751664569,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,5.34416058258671,0.4,8.661432140693067,6.777675742904137,0.4,8.771670781169087,0.0,0.0,0.0,60.365312902376616,0.8,7.7354308431189684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,258.79219352016423,32.34902419002053,250148.67349543548,27794.297055048388,106.0,7.066666666666666,29680.781863522345,1978.7187909014895,15.0,5.859813309797366,12.725859115511787,7.4,9,5.041306621913876,0.49333333333333335,12.725859115511785,100.0,1.8,0.2,2.7946388440413608,0.0,9,11.567201220730396,0.2,8.620564589556308,1.4594269291472983,0.4,8.037201921548697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.5061038897283652,0.2,8.493983085267248,0.0,0.0,0.0
5,random,0,0,397.87844626971633,49.73480578371454,575954.76030908,63994.97336767556,142.2,8.777777777777779,27269.321944150208,1683.2914780339634,16.2,5.16568909129228,19.40170348392466,8.4,12,5.093176832290125,0.5185185185185185,19.40170348392466,100.0,2.4000000000000004,0.2666666666666667,1.713404844329994,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09635760207044,0.8,6.739314676610628,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.518973753251487,0.2,8.681328922359318
6,random,1,0,560.4600898124585,68.34879144054372,515149.95131092594,57238.883478991775,95.2,5.409090909090909,33814.848237948594,1921.2981953379885,17.6,3.4860166519732134,18.39006818350615,7.2,10,3.997273814986675,0.4090909090909091,18.39006818350615,100.0,2.0,0.2222222222222222,0.9426247892383901,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.510613651555332,0.2,8.483623103145511,0.0,0.0,0.0
7,random,1,1,410.81621963445076,50.09953897981107,800410.8162196345,88934.53513551495,118.2,6.287234042553192,36411.720439617115,1936.7936404051657,18.8,3.2613109374239273,14.118697541157164,7.0,11,2.634545898304724,0.3723404255319149,14.118697541157164,100.0,2.2,0.24444444444444446,1.175529490122548,0.0,9,2.884116297725541,0.4,8.13368814913556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.184161572688936,0.6,2.446077261967371,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
8,random,1,1,426.4101851159411,47.378909457326785,426.4101851159411,47.378909457326785,152.6,7.63,37651.84332154804,1882.592166077402,20.0,3.7549527003021197,13.786309365673333,8.0,12,2.694294812103457,0.4,13.786309365673333,100.0,2.4,0.26666666666666666,3.7616903844289484,0.0,9,0.0,0.0,0.0,0.5371083366702578,0.2,8.19150329362601,0.0,0.0,0.0,10.469862970223858,0.4,9.006760929618032,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.955958697804135,0.4,8.358571943547577,5.113854286361743,0.4,8.298377293068915
9,random,1,1,415.61108920479967,47.22853286418178,200415.61108920482,22268.401232133867,196.2,10.010204081632653,38600.69224540547,1969.4230737451774,19.6,3.8849062044046963,11.894044200118906,10.0,8,2.929322795191596,0.5102040816326531,11.894044200118906,100.0,1.6,0.17777777777777776,0.9143248146710297,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.046397801070157,0.4,8.228923332039267,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
