step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,557.5976788029899,69.69970985037374,557.5976788029899,69.69970985037374,45.2,0.8188405797101449,96610.0751821376,1750.1825214155363,55.2,1.9340153541867917,56.990960795946606,12.4,34,0.8628850205820293,0.2246376811594203,56.990960795946606,100.0,6.8,0.8500000000000001,2.0133698041539474,0.0,8,30.739980516099195,0.8,3.9747056978836532,38.904124941401506,0.8,4.2657789093641325,100.0,1.0,0.0,30.533607465719115,0.8,4.116153457596413,35.74997344435303,0.8,3.75032036838738,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
1,actuated,0,0,864.2224431024845,108.02780538781056,864.2224431024845,108.02780538781056,97.2,1.62,89427.78314867379,1490.4630524778963,60.0,1.254836868010077,92.40637482706354,26.2,38,0.6814348256448133,0.43666666666666665,92.40637482706354,100.0,7.6,0.95,0.48770268864531213,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,70.8614227617872,0.8,2.0855131713532207,68.38957585472116,0.8,1.8161083378092764
2,actuated,0,0,1514.5609003524053,189.32011254405066,1514.5609003524053,189.32011254405066,206.2,3.201863354037267,99153.24397927128,1539.6466456408584,64.4,0.5857467522250038,100.0,42.4,40,0.26118955055205695,0.6583850931677019,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1765.5793577956797,220.69741972445996,1765.5793577956797,220.69741972445996,383.4,5.508620689655173,111053.84174377585,1595.601174479538,69.6,0.6374661646326494,95.0,48.8,39,0.4198918907041836,0.7011494252873564,95.0,100.0,7.8,0.975,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
4,actuated,0,0,2081.744552760583,281.3168314541328,3219.200420153384,402.400052519173,621.4,8.654596100278551,113374.75447891983,1579.0355777008333,71.8,0.6682452372676121,91.902761547043,55.8,38,0.786744208244258,0.7771587743732591,91.902761547043,100.0,7.6,0.95,0.2588422651573409,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,35.222092376343994,0.6,2.070738121258727
5,actuated,0,0,1734.6469512562762,309.7583841529065,377726.6984989323,47215.83731236654,917.2,11.942708333333334,119532.45675411835,1556.4121973192493,76.8,0.5469994206801878,93.43176807372448,64.0,39,0.84941720819605,0.8333333333333334,93.43176807372447,100.0,7.8,0.975,0.524903009003775,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,47.45414458979582,0.8,4.1992240720302
6,actuated,0,0,1579.5845601787719,282.068671460495,365966.85119202954,45745.85639900369,1255.6,15.463054187192117,125994.05607786009,1551.6509369194591,81.2,0.376876937287176,100.0,71.2,40,0.44685876548051257,0.8768472906403941,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1394.997496718659,387.4993046440719,6655505.635726238,831938.2044657797,1625.6,19.35238095238095,127194.09598960383,1514.2154284476646,84.0,0.22496242773634992,100.0,77.6,40,0.35115495303002564,0.9238095238095239,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,734.4072779647297,408.0040433137387,10563116.447142791,1320389.5558928489,2027.2,23.40877598152425,131230.89487817485,1515.3683011336589,86.6,0.08850191945607508,100.0,82.4,40,0.19144090554725138,0.9515011547344111,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,840.5897725276329,350.2457385531804,6496792.859220335,812099.1074025419,2448.0,27.56756756756757,136958.50641623692,1542.3255227053705,88.8,0.1165202895287405,100.0,85.2,40,0.21482884706911634,0.9594594594594594,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,522.3383720528717,290.1879844738176,6735729.931788261,841966.2414735326,2876.4,31.889135254988915,137301.9690743374,1522.1947790946497,90.2,0.09182692369576315,100.0,87.0,40,0.1787088407527313,0.9645232815964523,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,734.1268223319255,367.06341116596275,6000734.126822333,750091.7658527916,3318.2,36.224890829694324,140400.80432299178,1532.7598725217442,91.6,0.06952512369341998,100.0,89.4,40,0.1300755137782021,0.9759825327510917,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,363.3569328710135,363.3569328710135,6263114.09323625,782889.2616545312,3768.8,40.69978401727862,140703.16819381766,1519.4726586805361,92.6,0.026617122188023208,100.0,91.2,40,0.08095543098123419,0.9848812095032398,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,272.24527456446424,272.24527456446424,7185324.534158881,898165.5667698601,4228.2,45.464516129032255,141222.5241861571,1518.5217654425496,93.0,0.02610914640215901,100.0,92.2,40,0.07947586762967816,0.9913978494623656,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,0.0,0.0,8000000.0,1000000.0,4692.0,50.34334763948498,141757.07018449678,1520.998607129794,93.2,0.0,100.0,93.2,40,0.0,1.0,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,383.6085141951536,383.6085141951536,7003361.059366234,875420.1324207792,5157.2,54.863829787234046,142838.10063599626,1519.5542620850667,94.0,0.011868750910010242,100.0,93.2,40,0.0377535325171679,0.9914893617021276,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,0.0,0.0,7530891.423628809,941361.4279536011,5626.0,59.851063829787236,142964.1418414813,1520.8951259732053,94.0,0.00015043034665886457,100.0,94.0,40,0.0006251609283551668,1.0,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
