step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,mixed_20,0,0,276.7739140785932,92.25797135953106,276.7739140785932,92.25797135953106,9.4,1.88,10248.402400675233,2049.6804801350463,5.0,3.692551267411774,0.0,1.8,0,2.8028977529123766,0.36,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,61.160343870685075,20.38678129022836,61.160343870685075,20.38678129022836,0.0,0.0,9629.758909159857,2292.799740276156,4.2,6.478895185919471,2.214617379206819,0.2,2,3.675794364209504,0.047619047619047616,2.214617379206819,6.643852137620456,0.4,0.13333333333333333,3.0741950467849772,0.0,3,0.0,0.0,0.0,6.643852137620456,0.4,9.222585140354932,0.0,0.0,0.0
2,mixed_20,0,0,42.67724834505179,14.225749448350596,42.67724834505179,14.225749448350596,0.0,0.0,7259.44891032999,2268.577784478122,3.2,8.56249418002042,3.3867900790598546,0.0,3,4.0791691599740645,0.0,3.3867900790598546,7.117146514261776,0.6000000000000001,0.20000000000000004,5.9275936562567955,0.0,3,7.117146514261776,0.2,8.743465598579496,0.0,0.0,0.0,3.043223722917787,0.4,9.03931537019089
3,mixed_20,0,0,93.74874301615736,33.48169393434192,200093.74874301616,66697.91624767205,2.0,0.7142857142857143,5262.5221189662525,1879.47218534509,2.8,7.067960960875113,0.0,1.0,1,5.906680325171765,0.35714285714285715,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,107.17401217560246,38.276432919858024,200107.1740121756,66702.39133739186,7.0,1.8421052631578947,8180.954057455007,2152.882646698686,3.8,3.4841554578958696,0.4018314348912592,1.2,1,3.06598246269059,0.3157894736842105,0.4018314348912592,1.2054943046737776,0.2,0.06666666666666667,2.7955771001055836,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.2054943046737776,0.2,8.38673130031675
5,mixed_20,0,0,167.88812147621547,55.96270715873849,167.88812147621547,55.96270715873849,13.2,2.64,8950.786013703251,1790.1572027406503,5.0,3.683814607193951,0.0,1.8,1,2.3059357565104492,0.36,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
6,mixed_20,0,0,95.9994477326194,31.999815910873135,95.9994477326194,31.999815910873135,23.0,4.6,10096.15306838174,2019.230613676348,5.0,5.056328985517996,3.519444117058962,2.0,1,2.946310266230495,0.4,3.519444117058962,10.558332351176887,0.2,0.06666666666666667,3.157064224220772,0.0,3,0.0,0.0,0.0,10.558332351176887,0.2,9.471192672662315,0.0,0.0,0.0
7,mixed_20,0,0,47.41887981067314,26.34382211704063,567667.7504139134,189222.58347130448,36.0,7.2,9459.932437146726,1891.9864874293455,5.0,3.4791093256831176,2.3287081063599167,3.4,2,4.273968077078228,0.68,2.3287081063599167,6.9861243190797495,0.4,0.13333333333333333,2.9389058038281894,0.0,3,6.9861243190797495,0.4,8.816717411484568,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,240.8704727792479,120.43523638962395,1000240.8704727793,333413.6234909264,52.2,8.7,9376.956633026977,1562.8261055044961,6.0,0.7985104222197166,30.072335268605837,3.6,5,0.8684270777396761,0.6,30.072335268605837,90.21700580581751,1.0,0.3333333333333333,1.7337237739419857,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,90.21700580581751,1.0,5.201171321825957
9,mixed_20,0,0,117.3050280271012,58.6525140135506,1000117.3050280272,333372.4350093424,72.0,12.0,10743.896138019049,1790.649356336508,6.0,1.8802852492304822,33.333333333333336,4.0,5,2.062073200626326,0.6666666666666666,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
