step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,164.13869337395062,34.19556111957305,200164.13869337394,40032.82773867479,2.4,0.16901408450704225,26837.667714646108,1889.9765996229655,14.2,4.127472639583694,18.917636476809093,2.0,7,3.7982530015356817,0.14084507042253522,18.917636476809093,83.87190344489056,1.4,0.27999999999999997,1.1583943727616959,0.0,5,10.716278939154904,0.4,3.3002085019865315,83.87190344489056,1.0,2.4917633618219472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,146.90424087928164,29.38084817585633,146.90424087928164,29.38084817585633,7.0,0.5,26435.521699493675,1888.251549963834,14.0,3.836696171362391,14.431521135080231,1.0,9,1.6469712543527453,0.07142857142857142,14.431521135080231,41.66410566036234,1.7999999999999998,0.36,4.076036684957604,0.0,5,10.49350001503882,0.2,9.529708853736544,41.66410566036234,0.8,2.386546965489564,0.0,0.4,0.0,20.0,0.4,8.46392760556191,0.0,0.0,0.0
2,actuated,0,0,135.55150295647277,27.110300591294553,135.55150295647277,27.110300591294553,15.0,1.0869565217391304,27962.791971540235,2026.2892733000172,13.8,3.6022857644031956,4.779849678100788,2.6,4,1.125922611847923,0.18840579710144928,4.779849678100788,12.582555719368145,0.8,0.16,2.5718466120374175,0.0,5,0.0,0.0,0.0,12.582555719368145,0.6,4.0227290650703305,0.0,0.0,0.0,0.0,0.0,0.0,11.316692671135797,0.2,8.836503995116757
3,actuated,0,0,129.30803569116412,25.861607138232824,129.30803569116412,25.861607138232824,25.2,2.0655737704918034,25388.138079632467,2080.9949245600383,12.2,4.023406226835552,10.943712287683297,2.4,10,1.2211244408166149,0.19672131147540983,10.943712287683297,20.790070517240054,1.9999999999999998,0.39999999999999997,5.95133349847868,0.0,5,20.790070517240054,0.8,5.42750516062269,14.064509886110272,0.6,6.237570334233045,8.952550867813045,0.4,8.926890536118297,10.911430167253116,0.2,9.164701461419368,0.0,0.0,0.0
4,actuated,0,0,207.40544628139463,49.382249114617764,12981.997601743433,2596.3995203486866,40.2,3.9411764705882355,20742.729058015124,2033.6008880406982,10.2,3.4217017764776356,2.8506296987285964,4.0,3,2.510372552993963,0.39215686274509803,2.8506296987285964,14.253148493642982,0.6000000000000001,0.12000000000000002,1.274033524745408,0.0,5,14.253148493642982,0.4,6.37016762372704,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,280.34645001403084,66.74915476524544,545498.6544817517,109099.73089635035,60.6,5.611111111111111,20975.012680656546,1942.130803764495,10.8,3.268296144511923,17.983653116127016,5.0,6,2.8284539017364545,0.46296296296296297,17.983653116127016,67.23941868707641,1.2,0.24,4.741796862375162,0.0,5,0.0,0.0,0.0,11.372253097682119,0.2,8.79333225712167,67.23941868707641,0.8,6.0712554305056035,0.0,0.0,0.0,11.306593795876552,0.2,8.844396624248535
6,actuated,0,0,273.29349232957435,54.65869846591487,273.29349232957435,54.65869846591487,85.0,7.083333333333333,24391.030006398814,2032.5858338665678,12.0,3.6436902575736605,24.02721948777821,5.0,7,2.440080120225106,0.4166666666666667,24.02721948777821,100.0,1.4,0.27999999999999997,1.6480609796664012,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.136097438891056,0.4,8.240304898332006,0.0,0.0,0.0
7,actuated,0,0,186.96409696042193,38.95085353342124,200186.96409696044,40037.39281939209,113.0,9.416666666666666,24455.5870623508,2037.9655885292334,12.0,4.749656739906791,45.51099108499943,6.6,14,3.5451016327108746,0.55,45.51099108499943,100.0,2.8,0.5599999999999999,3.731479543330573,0.0,5,16.138598302712808,0.6,9.898036133192651,11.416357122284353,0.2,8.759361583460217,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,244.65371034979785,53.1855892064778,524219.22777862754,104843.84555572551,143.6,11.396825396825397,22857.879268981073,1814.117402300085,12.6,2.243999314210552,42.235059277225794,6.6,11,1.693694961506537,0.5238095238095238,42.23505927722579,100.0,2.2,0.44000000000000006,1.7896617064066878,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.175296386128935,0.2,8.948308532033439
9,actuated,0,0,143.51926698491064,35.87981674622766,1000143.519266985,200028.703853397,181.0,15.083333333333334,21609.476135121244,1800.78967792677,12.0,2.854218935766348,40.0,8.0,10,2.0298667662798504,0.6666666666666666,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,0,0,579.9778465937957,131.81314695313537,600579.9778465938,120115.99556931877,221.2,15.8,25453.738375245674,1818.1241696604054,14.0,4.121081099581301,41.89712806117609,8.8,14,3.283930402063189,0.6285714285714286,41.89712806117609,100.0,2.8,0.5599999999999999,3.286772097107023,0.0,5,2.4983105090893787,0.4,8.177108564600347,6.987329796791073,0.4,8.256751920934766,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,0,0,453.9733180830582,90.79466361661164,453.9733180830582,90.79466361661164,265.0,18.661971830985916,24100.456388397564,1697.2152386195469,14.2,4.37289317458033,40.40590925893878,9.4,12,4.974752622527718,0.6619718309859155,40.40590925893878,100.0,2.4,0.48,1.7900496893934903,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.029546294693887,0.4,8.950248446967452
12,actuated,0,0,267.7713541805244,55.78569878760925,200267.7713541805,40053.5542708361,313.0,19.5625,28579.914264075767,1786.2446415047355,16.0,3.76083278370268,40.0,10.4,10,4.591053792827555,0.65,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,actuated,0,0,264.60107612017475,60.13660820913062,129907.7592173925,25981.551843478497,366.6,21.564705882352943,29534.631881020236,1737.3312871188373,17.0,2.3291573956864076,42.19968923028171,11.6,11,1.9448734907851253,0.6823529411764706,42.199689230281706,100.0,2.2,0.44000000000000006,1.8184386889450448,0.0,5,0.0,0.0,0.0,10.99844615140853,0.2,9.092193444725224,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,actuated,0,0,591.8026167091871,140.90538493075883,1082589.8254205226,216517.9650841045,427.2,23.47252747252747,30455.96020696294,1673.4044069759857,18.2,2.8453500424603853,42.322028797585865,13.2,11,2.6335738424806427,0.7252747252747253,42.32202879758586,100.0,2.2,0.44000000000000006,1.7226315212622154,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.610143987929291,0.2,8.613157606311077
15,actuated,0,0,542.6489396719455,108.5297879343891,542.6489396719455,108.5297879343891,495.0,25.255102040816325,34084.067747851615,1738.9830483597761,19.6,2.60655839093026,42.70825825740338,14.2,13,2.7976492876684733,0.7244897959183674,42.70825825740337,100.0,2.6,0.52,3.4497063298896102,0.0,5,2.633272915044813,0.4,8.080963665060699,10.908018371972048,0.2,9.167567984387352,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,actuated,0,0,765.5180693786757,159.48293112055745,200765.5180693787,40153.10361387574,567.0,28.35,34297.18208941907,1714.8591044709535,20.0,2.112955512699658,40.0,15.0,10,2.2356391663129864,0.75,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,actuated,0,0,705.1894631861346,160.27033254230332,6260.423521576672,1252.0847043153344,643.8,29.263636363636362,35404.08593942331,1609.2766336101506,22.0,2.010837098724054,53.51511367334001,16.6,16,1.8951217540901857,0.7545454545454545,53.51511367334001,100.0,3.2,0.64,3.23633152397744,0.0,5,0.0,0.0,0.0,6.684851337079749,0.4,8.454942016582937,100.0,1.0,0.0,100.0,1.0,0.0,60.890717029620305,0.8,7.726715603304265
18,actuated,0,0,464.8194980091783,116.20487450229457,113951.1527388213,22790.23054776426,730.0,33.18181818181818,36592.92415726056,1663.3147344209347,22.0,2.3208039106724403,60.0,17.8,15,2.560388136931247,0.8090909090909091,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,211.68315900515185,52.92078975128796,1070684.7742483667,214136.95484967335,820.0,36.607142857142854,38347.849469929206,1711.9575656218396,22.4,3.7471940340466823,61.82870844107367,18.4,18,4.26108590623996,0.8214285714285714,61.82870844107367,100.0,3.6,0.72,3.396768529713154,0.0,5,1.2591302425607864,0.4,8.093229221366347,7.884411962807576,0.2,8.890613427199423,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,962.9082069261613,229.26385879194314,401572.8611353276,80314.57222706552,911.8,36.182539682539684,40361.43231804459,1601.6441396049443,25.2,1.180465628776796,60.0,19.6,16,1.29910416148952,0.7777777777777778,60.0,100.0,3.2,0.64,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,468.19799350603216,101.78217250131135,1002.8098283082663,200.56196566165326,1011.0,39.803149606299215,42549.65651007341,1675.1833271682444,25.4,2.2764690808519945,60.0,20.2,15,2.132358307661429,0.7952755905511811,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,622.4224158854852,163.7953726014435,231097.04515565475,46219.40903113095,1115.4,41.932330827067666,43011.55841150724,1616.9758801318512,26.6,2.8425152727294285,64.55149180484227,22.0,17,3.220704294348209,0.8270676691729323,64.55149180484227,100.0,3.4,0.6799999999999999,3.5165163731760543,0.0,5,11.587646892023713,0.2,8.629879813548202,11.169812132187644,0.2,8.952702052332072,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,664.5442453514244,207.6700766723201,2450902.9652781994,490180.5930556399,1229.2,46.916030534351144,41434.04199163917,1581.451984413709,26.2,3.267328989621853,60.0,23.6,15,5.069075601107487,0.9007633587786259,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,659.6481195091835,173.59161039715357,1200659.6481195092,240131.92962390184,1348.0,47.801418439716315,45729.53692037396,1621.6147844104241,28.2,2.775809864395985,60.0,24.6,15,4.4953784373516585,0.8723404255319149,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,995.1906192471952,216.34578679286852,201333.56007925767,40266.71201585153,1468.6,47.3741935483871,50448.00249005313,1627.3549190339718,31.0,1.6138631933786949,60.96278683882815,24.8,17,1.73630511733519,0.8,60.96278683882815,100.0,3.4,0.6799999999999999,1.643251685742289,0.0,5,0.0,0.0,0.0,4.8139341941407565,0.4,8.216258428711445,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,366.60410414706956,107.82473651384399,512730.3765060775,102546.07530121549,1595.4,51.464516129032255,49242.750813785504,1588.4758327027582,31.0,2.4634036422884513,60.0,26.4,15,2.828883077535531,0.8516129032258064,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,456.5052254844185,142.65788296388075,3013429.461887299,602685.8923774598,1734.0,53.51851851851852,52674.24871630345,1625.7484171698595,32.4,2.4570947961658103,64.50013441987801,28.6,17,3.2778975839686866,0.8827160493827161,64.50013441987801,100.0,3.4,0.6799999999999999,3.5562854744308376,0.0,5,11.077830714119727,0.2,9.02703810706736,11.422841385270317,0.2,8.754389265086827,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,88.35313315907194,44.17656657953597,3513079.0395245356,702615.8079049072,1878.0,58.32298136645963,49436.29686324015,1535.2887224608744,32.2,1.0041689873880966,60.0,29.8,15,1.3959817929227376,0.9254658385093167,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,591.7352735221341,184.9172729756669,4199356.770905097,839871.3541810194,2028.0,58.275862068965516,56031.32330448767,1610.095497255393,34.8,1.9043343768993908,60.0,30.4,15,2.471441903966629,0.8735632183908046,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,223.5474170073659,74.51580566912197,3409154.8279167823,681830.9655833564,2181.0,63.03468208092485,56199.64250144302,1624.2671243191623,34.6,3.3591908046122363,64.50559644384498,31.0,17,4.431888512468997,0.8959537572254336,64.50559644384498,100.0,3.4,0.6799999999999999,3.551198660340055,0.0,5,11.31009535969838,0.2,8.841658431663905,11.217886859526516,0.2,8.91433487003637,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,18.420534044086057,9.210267022043029,2127140.170022043,425428.0340044086,2338.0,70.42168674698796,51639.882981595816,1555.4181620962595,33.2,4.186539673620562,60.0,31.8,15,5.570328675109491,0.9578313253012049,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,172.14156778396773,95.63420432442652,3127261.2457437147,625452.249148743,2498.0,73.90532544378698,52647.8761811022,1557.6294728136745,33.8,3.321277417055709,60.63620056638888,32.6,17,5.41150574890817,0.9644970414201184,60.63620056638888,100.0,3.4,0.6799999999999999,1.6553261988423766,0.0,5,0.0,0.0,0.0,3.1810028319443973,0.4,8.276630994211883,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,402.3789634761075,134.1263211587025,2000402.3789634765,400080.4757926953,2658.0,75.94285714285714,55187.82467663779,1576.7949907610798,35.0,0.9276827671370573,60.0,32.0,15,1.1540518736892664,0.9142857142857143,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,143.47308281633903,59.780451173474596,2052637.9692703553,410527.59385407105,2819.2,80.0909090909091,54973.07073454887,1561.7349640496839,35.2,1.9487763572030412,60.0,32.8,15,2.3844233001663926,0.9318181818181818,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,31.076401484821304,15.538200742410652,3174785.078639318,634957.0157278635,2984.0,83.35195530726257,57649.621406583254,1610.3246202956216,35.8,2.46155034598326,62.857176172419486,33.0,19,3.2453848554626945,0.9217877094972067,62.857176172419486,100.0,3.8,0.76,3.3746537326462573,0.0,5,9.418407325362068,0.4,8.383683512918651,4.8674735367353605,0.4,8.489585150312633,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,328.068638052349,136.69526585514544,2400559.214094901,480111.8428189802,3149.0,87.47222222222223,56518.97761614126,1569.9716004483682,36.0,2.430521037360281,60.0,33.6,15,4.457220446418951,0.9333333333333333,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,246.60025034980694,94.84625013454112,2062687.3987237767,412537.4797447553,3314.2,89.57297297297298,58800.92772489113,1589.2142628348954,37.0,1.6268902145104602,62.18842159822225,33.2,17,2.230833371759782,0.8972972972972973,62.18842159822225,100.0,3.4,0.6799999999999999,1.7584630279988052,0.0,5,0.0,0.0,0.0,10.942107991111243,0.4,8.792315139994026,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
