step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,167.71600819331007,34.94083504027294,1036.6564693408548,207.33129386817095,0.2,0.015873015873015872,25969.550615796034,2061.075445698098,12.6,6.411188432670421,11.613350807907068,0.4,9,4.137322308003434,0.031746031746031744,11.613350807907068,22.904399984557813,1.8,0.36,5.225770251270029,0.0,5,22.904399984557813,0.8,4.087536455176396,16.285156182611615,0.4,3.868819530559965,8.002406947723273,0.4,8.97691618381068,0.0,0.0,0.0,10.874790924642639,0.2,9.1955790868031
1,actuated,0,0,69.29367007316009,17.32341751829002,540276.1429115091,108055.22858230183,6.2,0.5254237288135594,25065.618569672395,2124.204963531559,11.8,5.681542175403661,7.524609701002419,2.4,5,4.667636763769075,0.2033898305084746,7.524609701002419,22.918131381355806,1.0,0.2,2.9257696340529433,0.0,5,22.918131381355806,0.4,8.748984955251236,14.704917123656287,0.6,5.879863215013481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,279.6321859114024,58.25670539820884,200279.63218591138,40055.92643718228,13.6,1.0793650793650793,23415.822169658102,1858.3985848935001,12.6,4.091135037622376,21.40450570922178,3.2,6,4.119191912157112,0.25396825396825395,21.40450570922178,100.0,1.2,0.24,1.828838644362986,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,7.0225285461089015,0.2,9.14419322181493,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,207.1820723482324,41.43641446964648,207.1820723482324,41.43641446964648,15.4,1.305084745762712,22340.5479327488,1893.2667739617627,11.8,3.2318706469424137,11.821875394756034,2.0,6,2.0000417287027226,0.1694915254237288,11.821875394756034,47.655787374515626,1.2,0.24,2.1544843423945195,0.0,5,11.453589599264546,0.2,8.730887302476873,47.655787374515626,0.8,2.041534409495724,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,128.64924074588498,25.729848149176995,128.64924074588498,25.729848149176995,20.8,1.793103448275862,21964.92791214231,1893.52826828813,11.6,4.13895747701118,19.88069199513143,1.4,8,1.3862136219728949,0.1206896551724138,19.88069199513143,40.0,1.5999999999999999,0.31999999999999995,4.161461520605046,0.0,5,37.32642654093411,0.6,2.687663285155985,40.0,0.6,0.0,10.946175925951707,0.2,9.135610525216876,0.0,0.0,0.0,11.130857508771328,0.2,8.98403379265237
5,actuated,0,0,143.02544367031027,32.50578265234324,4938.161444063187,987.6322888126375,25.4,2.267857142857143,20298.61095426332,1812.375978059225,11.2,4.486907512549615,12.548761983134057,2.2,8,2.9450850225359013,0.19642857142857142,12.548761983134057,40.355947834267454,1.6,0.32,2.902897499615069,0.0,5,14.028135581757226,0.4,3.1281441112447728,40.355947834267454,0.8,2.374827412856552,0.0,0.0,0.0,8.359726499645603,0.4,9.01151597397402,0.0,0.0,0.0
6,actuated,0,0,148.0798404636926,37.01996011592315,1109056.5714190619,221811.31428381236,39.0,3.75,17319.29341584449,1665.3166746004317,10.4,4.02210536496807,21.514943875675385,4.0,9,4.619036329832149,0.38461538461538464,21.514943875675385,100.0,1.7999999999999998,0.36,3.4791174904720434,0.0,5,3.1907839978140373,0.4,8.947510376711168,100.0,1.0,0.0,4.383935380562889,0.4,8.448077075649051,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,198.28467651799625,45.06469920863551,600198.284676518,120039.65693530359,45.2,4.913043478260869,18711.440553515713,2033.852234077795,9.2,5.094741116307785,12.0,2.4,4,4.689133599327783,0.2608695652173913,12.0,60.0,0.8,0.16,0.0,0.0,5,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,224.20585852110008,44.84117170422002,224.20585852110008,44.84117170422002,59.2,5.285714285714286,19154.23623632775,1710.199663957835,11.2,5.271658686093299,3.298247221499423,3.6,4,4.624360607977679,0.32142857142857145,3.298247221499423,12.01932783604775,0.8,0.16,2.624831983409334,0.0,5,12.01932783604775,0.4,5.3841414500934786,4.471908271449365,0.4,7.740018466953189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,133.34395338770145,26.66879067754029,133.34395338770145,26.66879067754029,66.4,5.824561403508772,20668.85873131716,1813.0577834488736,11.4,5.272892803634326,7.780660122080917,3.0,7,4.428133839230649,0.2631578947368421,7.780660122080917,28.22781711725554,1.4,0.27999999999999997,4.07599482420391,0.0,5,4.758948514881354,0.4,6.1962606894865235,28.22781711725554,0.6,5.459569875306979,5.916534978267691,0.4,8.724143556226048,0.0,0.0,0.0,0.0,0.0,0.0
