step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,mixed_20,0,0,238.1477754777296,30.53176608688841,1200238.1477754777,133359.7941972753,17.8,1.1265822784810127,29480.573627449845,1865.859090344927,15.8,3.85680879208739,5.521009983006024,3.0,10,3.2355538036180955,0.189873417721519,5.521009983006024,33.37568666299546,2.0,0.2222222222222222,2.7022352779760306,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,7.832986153521233,0.4,5.276963268838273,0.0,0.0,0.0,6.971278900315099,0.4,8.602250605262816,0.0,0.0,0.0,33.37568666299546,0.8,4.6778155718915535,0.0,0.0,0.0,1.509138130222425,0.4,5.763088055791634
1,mixed_20,0,0,217.48901113941307,27.883206556335008,1200217.4890111398,133357.49877901553,36.0,2.6470588235294117,30158.20166221141,2217.51482810378,13.6,4.102790140670129,2.235815734562405,4.6,4,3.1657141289453543,0.3382352941176471,2.235815734562405,7.805348411482385,0.8,0.08888888888888889,2.8406939844704335,0.0,9,7.805348411482385,0.4,8.134974024258554,7.554786669307134,0.2,8.713902706466614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.762206530272124,0.2,8.717369129508736,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,346.13494228394876,44.3762746517883,1200346.134942284,133371.7927713649,56.4,4.0285714285714285,26488.702626398524,1892.0501875998948,14.0,3.2760889644359286,7.110920369842372,5.0,11,2.7446373733268032,0.35714285714285715,7.110920369842372,41.07634783011463,2.2,0.24444444444444446,2.7084587881478193,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.07634783011463,0.6,7.586528463970888,2.9219354984667234,0.4,8.43027804158628,0.0,0.2,0.0,20.0,0.4,8.359322587773203,0.0,0.4,0.0
3,mixed_20,0,0,457.66604680946,52.007505319256815,3390.4522526924075,376.71691696582303,80.4,5.025,32453.66292561816,2028.353932851135,16.0,3.7187584153033355,5.008691762957211,5.8,8,2.500943849917892,0.3625,5.008691762957211,40.0,1.7999999999999998,0.2,1.9073101833244985,0.0,9,0.0,0.0,0.0,1.7252081767435357,0.4,8.200589858926833,0.0,0.0,0.0,40.0,0.6,0.011784016145014346,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.353017689871365,0.4,8.95341777484864,0.0,0.0,0.0
4,mixed_20,0,0,510.8795176446718,56.76439084940798,510.8795176446718,56.76439084940798,110.2,5.680412371134021,36007.07183597247,1856.0346307202303,19.4,3.511082539111343,2.1988143389212826,8.0,5,2.647971836336111,0.41237113402061853,2.1988143389212826,10.781087832881724,1.0,0.1111111111111111,2.9289114739435353,0.0,9,6.479319343825978,0.4,8.528382024355231,0.0,0.0,0.0,2.5289218735838404,0.4,8.556319404020906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.781087832881724,0.2,9.275501837115685,0.0,0.0,0.0
5,mixed_20,2,0,525.0379331133224,70.95107204234087,438190.4563016446,48687.82847796052,27.0,1.3917525773195876,35780.506185745035,1844.3559889559297,19.4,2.214771950561332,6.290444052890854,5.2,8,1.5536314077773938,0.26804123711340205,6.290444052890854,28.209028871372652,1.6,0.17777777777777778,2.4129510926610016,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.209028871372652,0.6,5.830660953262843,21.523894911156276,0.6,7.4426008227537634,0.0,0.0,0.0,0.0,0.0,0.0,6.881072693488761,0.4,8.443298057932404
6,mixed_20,2,2,504.81749935684195,63.102187419605244,945236.8289902365,105026.3143322485,47.2,2.6222222222222222,34322.017499177986,1906.7787499543324,18.0,3.2692302933620225,2.0060434961122713,6.8,6,2.671093013078111,0.37777777777777777,2.0060434961122713,8.625685882814764,1.2000000000000002,0.13333333333333336,2.834965245249785,0.0,9,0.0,0.0,0.0,8.536659502920543,0.4,8.44575742771849,0.0,0.0,0.0,8.625685882814764,0.4,8.728007995989175,0.0,0.0,0.0,0.0,0.0,0.0,0.8920460792751328,0.4,8.340921783540399,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,2,2,567.3694732979213,69.19139918267334,202104.6453974667,22456.071710829634,85.4,4.447916666666667,33790.487519569535,1759.9212249775799,19.2,3.173307401886261,3.5557323845267774,9.8,7,3.3989464233354667,0.5104166666666666,3.5557323845267774,11.842104780616864,1.4000000000000001,0.15555555555555556,3.8048295620323875,0.0,9,6.925182603877147,0.4,8.553828843683004,0.0,0.0,0.0,9.417541357453274,0.4,8.69170574983582,0.0,0.0,0.0,3.8167627187937114,0.4,8.553486676234751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.842104780616864,0.2,8.444444788537915
8,mixed_20,2,2,628.7912866861864,73.1152658937426,204260.15837439883,22695.573152710982,137.0,6.2272727272727275,40941.53361919452,1860.9788008724781,22.0,2.251279582056824,1.1497764004979496,11.8,3,1.720159853815282,0.5363636363636364,1.1497764004979496,5.810139449498024,0.6000000000000001,0.06666666666666668,1.8928936546151007,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.810139449498024,0.2,8.598888316750527,0.0,0.0,0.0,4.5378481549835215,0.4,8.43715457478538,0.0,0.0,0.0
9,mixed_20,2,2,337.44801925399025,40.17238324452265,166891.02959716754,18543.447733018616,197.0,8.008130081300813,43943.58723649557,1786.3246844103892,24.6,3.684554700005547,14.62967884972405,13.4,10,3.97929000494,0.5447154471544715,14.62967884972405,82.84386452805506,2.0,0.2222222222222222,2.2947124702933825,0.0,9,0.0,0.0,0.0,2.528085832335023,0.2,7.054817697272535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,82.84386452805506,1.0,7.367866223559649,46.29515928712635,0.6,6.22972831180826
