step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,930.5794600443866,94.95708775963128,690898.5808525698,57574.881737714146,154.2,2.631399317406143,95601.28098520228,1631.4211772218819,58.6,1.5120568494808808,40.24456700243645,24.2,32,1.265911796407101,0.4129692832764505,40.24456700243645,100.0,6.3999999999999995,0.5333333333333333,1.2679650939910754,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.47140348911341,1.0,3.1766910300683255,38.74401664851547,0.8,3.671184350968133,100.0,1.0,0.0,29.781544309293793,0.8,4.240656435942352,33.937839582314666,0.8,4.127049310914092,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,1185.0409017623265,111.79631148701193,926383.8222437674,77198.65185364729,307.8,5.045901639344263,102378.3424177246,1678.3334822577804,61.0,1.7516166012980545,42.96658286663101,37.0,29,1.5602353231565949,0.6065573770491803,42.96658286663101,100.0,5.8,0.48333333333333334,0.8743720707914354,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.25770927093214,0.4,5.528093204476122,4.3412851286399246,0.4,4.964371645021101,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,1929.8635088620554,189.2023047903976,1006204.1145346288,83850.34287788573,516.6,8.021739130434783,100702.67793159644,1563.7061790620564,64.4,1.558361187666223,45.39192457288959,46.8,30,1.6950369240907246,0.7267080745341615,45.39192457288959,100.0,6.000000000000001,0.5,2.8579869949962173,0.0,12,0.0,0.0,0.0,11.332136712699139,0.2,8.82446113520118,9.469279562665633,0.4,8.720730040967464,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.58816572510517,0.2,8.62949343081581,0.0,0.0,0.0,100.0,1.0,0.0,12.31351287420523,0.2,8.121159332970159,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1513.8184815676868,176.02540483345197,3144471.313136087,262039.2760946739,778.6,11.483775811209439,109334.02310458195,1612.5962109820348,67.8,1.4473644024640158,43.477229614358016,57.2,29,1.9177148832210797,0.8436578171091446,43.477229614358016,100.0,5.8,0.48333333333333334,1.3170406016262948,0.0,12,21.120712299567685,0.4,7.6442434389770995,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.6060430727285393,0.4,8.160243780538439,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1152.9781710082486,155.80786094706062,3996935.0069484874,333077.9172457073,1072.4,15.019607843137255,113522.00602992348,1589.944062043746,71.4,1.4319715821483174,57.34758859125575,61.0,38,2.061600977461593,0.8543417366946778,57.34758859125575,100.0,7.6000000000000005,0.6333333333333333,1.9303426799121726,0.0,12,100.0,1.0,0.0,42.85503630506071,0.6,6.908458788602556,40.648900730104174,0.6,7.900344445076206,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.667126059904092,0.4,8.355308925267309,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,508.846939980906,74.83043235013324,9013697.566815127,751141.4639012605,1385.4,19.512676056338027,113607.49582339858,1600.1055749774448,71.0,1.733806156065738,67.57564107377189,64.0,41,2.795002708451989,0.9014084507042254,67.5756410737719,100.0,8.2,0.6833333333333332,0.7639867954654646,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.907692885262747,0.2,9.167841545585574,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1029.9879195762564,156.05877569337218,9724184.051057745,810348.6709214788,1709.6,22.916890080428953,116868.25738412682,1566.598624452102,74.6,1.0855448900617273,70.77570628297163,66.4,43,1.6071691342279701,0.8900804289544236,70.77570628297163,100.0,8.600000000000001,0.7166666666666668,1.0837672268757095,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,37.90249536674082,0.4,4.237875923536329,11.405980028918634,0.2,8.767330798972186,100.0,1.0,0.0
7,actuated,0,0,846.6551728209981,141.10919547016636,5188560.651691789,432380.0543076491,2045.8,26.5,121803.58536813346,1577.7666498462881,77.2,0.9064181443133104,75.97668390323103,69.2,46,1.5254059628156083,0.8963730569948186,75.97668390323103,100.0,9.2,0.7666666666666666,0.7110227189647632,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.720206838772356,0.2,8.532272627577159,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,654.6022451507719,112.86245606047791,5560299.572050488,463358.297670874,2395.4,30.092964824120603,126111.7350934797,1584.3182800688405,79.6,1.0654067970196197,75.96643949218384,71.4,46,1.6787653274936656,0.8969849246231156,75.96643949218385,100.0,9.2,0.7666666666666666,0.7185596719306448,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.59727390620617,0.2,8.622716063167738,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,535.7073770190646,92.36334086535597,4975303.835159866,414608.65292998886,2756.2,34.4525,126554.96164945808,1581.9370206182261,80.0,1.1855012597153418,75.88169497565241,73.0,46,2.0280088886557364,0.9125,75.88169497565242,100.0,9.2,0.7666666666666666,0.7876243640047789,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.580339707829012,0.2,9.451492368057346,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,0,0,721.4071533682152,128.82270595860987,5540350.721714465,461695.8934762054,3126.2,38.4054054054054,128540.79324116383,1579.1252240929218,81.4,1.3521207901136612,75.98843208399255,75.6,46,2.318973859508097,0.9287469287469288,75.98843208399255,100.0,9.2,0.7666666666666666,0.7025717352672279,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.861185007910535,0.2,8.430860823206736,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,1019.7392458558616,159.33425716497837,5100985.224522524,425082.10204354365,3502.2,42.29710144927536,129443.75897378559,1563.3304223887149,82.8,0.8552988582009057,79.25715783728762,75.6,50,1.4014436120050398,0.9130434782608695,79.25715783728762,100.0,10.0,0.8333333333333334,1.2234030812483947,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.599311140678992,0.4,8.682337632961572,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,46.48658290677247,0.6,5.998499342019163,100.0,1.0,0.0
12,actuated,0,0,393.2244649577282,81.92176353286004,7395720.692027929,616310.0576689941,3885.2,46.58513189448441,129399.8333910516,1551.5567552883886,83.4,0.9561924097247891,83.33333333333333,77.6,50,1.7011810273191987,0.9304556354916067,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,416.41004008430747,104.10251002107687,7685331.301104081,640444.2750920068,4278.2,50.56973995271868,132215.00888951,1562.825164178605,84.6,1.1311466717845906,84.5162434861977,80.0,53,2.3942538141514538,0.9456264775413712,84.5162434861977,100.0,10.600000000000001,0.8833333333333333,1.3903998180059756,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.6259816646626177,0.4,8.04096367629245,11.568940169709663,0.2,8.643834139779257,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,448.1246638944602,131.80137173366475,8077058.229568158,673088.1857973465,4679.2,54.79156908665105,132060.24367575443,1546.3728767652744,85.4,0.5732251049121139,83.33333333333333,81.2,50,1.2388130639793489,0.9508196721311475,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
