step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,953.0228903637932,79.41857419698276,953.0228903637932,79.41857419698276,213.4,3.679310344827586,104774.44868582921,1806.4560118246416,58.0,1.9111663826280028,40.73825362397185,24.6,34,1.0715548003374733,0.4241379310344828,40.73825362397185,100.0,6.8,0.5666666666666668,1.5259790638113693,0.0,12,79.94686678458095,0.8,3.826109569444104,0.0,0.0,0.0,100.0,1.0,0.0,23.664204243516735,0.8,3.381977305973474,40.173852254446274,0.8,3.9567140995155814,100.0,1.0,0.0,27.15652844991922,0.6,3.3051402398601675,17.917591755199,0.8,3.841807550943103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,840.9104766657745,72.49228247118745,5185.78089460951,432.14840788412585,346.8,6.351648351648351,96864.95452053547,1774.0834161270232,54.6,2.2846522191674,53.586796777434216,29.8,40,1.6935770533922372,0.5457875457875457,53.58679677743422,100.0,7.999999999999999,0.6666666666666666,2.390147399744538,0.0,12,100.0,1.0,0.0,94.9722931791706,1.0,4.719491226334859,100.0,1.0,0.0,26.952221339586515,0.8,5.101226685913407,11.997559598280247,0.8,5.229008605849784,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.12557532831232,0.6,7.716646635072371,67.99391188386096,0.8,5.915395643764034,100.0,1.0,0.0
2,actuated,0,0,1002.8076490159735,94.60449519018619,234155.73148640984,19512.977623867486,508.8,9.02127659574468,97276.83685069325,1724.7666108278945,56.4,2.390586864136077,71.12145778010576,35.8,50,2.4156779528716785,0.6347517730496454,71.12145778010576,100.0,10.0,0.8333333333333334,3.09993776560459,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.617491590184898,0.8,6.304232830439266,16.73682416228843,0.8,6.592686737778466,100.0,1.0,0.0,9.121294171730767,0.2,8.681097590737046,11.3268302489044,0.2,8.828595273569373,85.65505318816065,1.0,6.792640754730928,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1483.4472730813736,130.12695377906786,27943.07553868348,2328.589628223623,697.6,12.546762589928058,95505.94466568166,1717.7328177280874,55.6,1.913491823869871,68.71335880337928,40.6,44,2.049805390829769,0.7302158273381295,68.71335880337928,100.0,8.8,0.7333333333333334,1.3204343128555316,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.374555518724776,0.4,8.26126703545451,13.18575012182663,0.2,7.583944718811868,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1157.9975080973086,111.34591424012582,277065.4745694708,23088.7895474559,901.0,15.32312925170068,99291.40130683669,1688.629273925794,58.8,1.9819556160399656,68.5127895172957,42.6,43,1.9071322531897532,0.7244897959183674,68.5127895172957,100.0,8.600000000000001,0.7166666666666667,1.5058080383964516,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,10.770209681901122,0.2,9.284870299976214,100.0,1.0,0.0,0.0,0.0,0.0,11.383264525647405,0.2,8.784826160781206,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1411.977231237351,135.7670414651299,1128213.6318502524,94017.8026541877,1124.4,19.057627118644067,97623.51414730726,1654.6358330052078,59.0,2.2466038172092553,66.82343212694985,47.0,42,2.513695072002462,0.7966101694915254,66.82343212694985,100.0,8.4,0.7000000000000001,0.7043594502300645,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.881185523398301,0.4,8.452313402760774,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1880.6394576079292,188.06394576079293,3148312.1357770474,262359.3446480873,1290.8,20.16875,105758.8187781085,1652.4815434079453,64.0,2.4572194984043847,64.79424964494346,49.2,44,3.564642993933642,0.76875,64.79424964494346,100.0,8.8,0.7333333333333334,2.1326171214459557,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.318030740048471,0.4,8.371050030831249,100.0,1.0,0.0,11.117200978471828,0.2,8.995069909561535,2.0957640208013117,0.4,8.225285516958683,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1014.9497253016592,105.72392971892283,3315093.9735266445,276257.83112722036,1520.0,22.9607250755287,108999.87004795992,1646.5237167365547,66.2,1.4956272008942642,64.81737824929287,51.4,40,1.6021538642701731,0.7764350453172205,64.81737824929287,100.0,8.0,0.6666666666666666,0.8236996420932984,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.026223762486552,0.2,8.3151620970109,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.78231522902797,0.8,1.56923360810868,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,1,0,1575.3694445842689,154.44798476316362,360026.3285161167,30002.194043009727,1642.4,24.082111436950147,111377.88096745379,1633.1067590535747,68.2,1.7418368672861433,63.11305475178969,50.8,41,1.932798854578898,0.7448680351906158,63.11305475178969,100.0,8.2,0.6833333333333332,1.4125805907261888,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.338326767148033,0.2,8.819643502403075,0.0,0.0,0.0,60.0,0.8,0.0,6.018330254328248,0.2,8.13132358631119,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,1,1336.8759003507125,142.22084046284175,2795399.103466456,232949.9252888713,1713.4,24.54727793696275,114238.38652536072,1636.6531020825319,69.8,1.9242900387034347,56.742419394391135,50.2,39,2.0933522832715226,0.7191977077363897,56.742419394391135,100.0,7.8,0.65,1.7807330564895008,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.239007046446545,0.2,8.897583174984943,23.661495684539773,0.6,1.4675431573287816,11.605824131619329,0.4,8.616363548673494,0.0,0.0,0.0,34.40270587008797,0.6,2.387306796886789,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,2,1184.5011006535508,128.75011963625553,2405281.854962201,200440.1545801834,1875.2,25.617486338797814,122305.98540637223,1670.8467951690195,73.2,1.4783266748030865,54.37848501321014,53.6,37,1.598732907664893,0.73224043715847,54.37848501321014,100.0,7.4,0.6166666666666667,1.7344905739376066,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.950323952253825,0.2,8.367973989620594,0.0,0.0,0.0,35.49977110282214,0.8,3.9347826838000666,0.0,0.0,0.0,5.091725103445697,0.4,8.511130213830619,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,3,2,1504.101732910107,167.12241476778968,1640811.7126837699,136734.30939031416,1886.4,24.691099476439792,120544.16139962985,1577.803159681019,76.4,1.0139694743964651,61.73618086179554,55.6,39,1.0903311437094474,0.7277486910994765,61.73618086179554,100.0,7.8,0.65,1.402661666157969,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,70.6933272950863,0.8,5.191476057036343,12.554099953358673,0.2,7.965525236498249,57.58674309310152,0.8,3.6749387003610354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
