step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,547.0441870461568,51.60794217416574,400200.9879138804,33350.0823261567,154.0,3.701923076923077,76344.80424390672,1835.2116404785268,41.6,2.2650233813872394,23.11439174102863,19.6,22,1.4674437483408131,0.47115384615384615,23.11439174102863,100.0,4.4,0.3666666666666667,1.8751919438865825,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.440512356601403,0.4,3.629550502853344,16.230821151243333,0.8,4.2041092303705785,100.0,1.0,0.0,8.459936979387237,0.4,3.2573021738166186,35.29929814010444,0.6,4.037135342651709,0.0,0.0,0.0,0.0,0.0,0.0,2.94213226500716,0.2,7.374206076946742,100.0,1.0,0.0
1,actuated,0,0,1507.0139229054269,129.91499335391612,4298.119537503157,358.17662812526305,260.0,6.372549019607843,70348.68735006356,1724.232533089793,40.8,2.634741421967438,41.43031209871642,23.2,33,2.275774155241919,0.5686274509803921,41.43031209871642,100.0,6.6,0.5499999999999999,3.5602923248160483,0.0,12,39.178708356024856,0.4,3.8734806928781427,48.73938625377775,0.6,5.628985162968272,0.0,0.0,0.0,5.243908740302743,0.4,8.45274512981996,16.018077815367064,0.4,5.660306619925465,100.0,1.0,0.0,0.0,0.0,0.0,16.59277143122921,0.8,5.726166561898342,30.709696705518184,0.4,5.506694500124433,40.68119588237721,0.6,7.8751292301779605,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,691.9436726058758,69.19436726058758,475851.5765089188,39654.2980424099,385.2,9.727272727272727,70798.59025122592,1787.8431881622707,39.6,2.6734170435178912,60.2839328243835,27.6,38,3.1642718139166637,0.696969696969697,60.28393282438349,100.0,7.6000000000000005,0.6333333333333333,1.42442795167832,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.516422767767267,0.2,8.683251910470405,100.0,1.0,0.0,11.8907711248346,0.2,8.409883509669436,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1287.6015688183902,119.22236748318427,1177836.213856344,98153.01782136201,522.4,12.262910798122066,72304.15200694873,1697.2805635433974,42.6,3.1251597656772896,61.19954577047662,29.6,38,3.894111899794355,0.6948356807511737,61.19954577047662,100.0,7.6000000000000005,0.6333333333333333,2.1811132932702813,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,11.718712854577689,0.2,8.533360381890144,11.3615270178596,0.2,8.801633780635854,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.314309373282185,0.2,8.83836535671738,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1201.3315073429808,105.379956784472,203713.6399960165,16976.13666633471,659.2,14.330434782608696,78903.79877163321,1715.299973296374,46.0,2.583310172607423,58.53306372359507,31.8,36,3.677254437740512,0.691304347826087,58.53306372359507,100.0,7.2,0.6,0.6931773131635661,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.396764683140873,0.2,8.318127757962793,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1024.0579445512171,89.82964425887869,8812.349636656993,734.362469721416,717.4,14.883817427385893,82259.98891218033,1706.6387741116253,48.2,2.4585465141831553,55.3364751178751,31.0,37,2.477226311645977,0.6431535269709544,55.33647511787512,100.0,7.4,0.6166666666666667,1.4628436243035745,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,21.2919890596379,0.4,7.495440055139144,0.0,0.0,0.0,0.0,0.2,0.0,31.02595704221983,0.6,1.5260820867028109,11.719755312643656,0.2,8.53260134980094,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1356.565478186709,121.12191769524189,108967.67397427151,9080.63949785596,797.2,15.5703125,86779.30273553301,1694.908256553379,51.2,2.161163728756033,66.89724658341831,32.8,42,2.161839444174222,0.640625,66.89724658341831,100.0,8.4,0.7000000000000001,1.4642037055067292,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.474524481477033,0.2,8.714958093594804,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.292434519542667,0.2,8.855486372485949,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1178.8116438410052,107.16469489463684,1530428.5116899672,127535.70930749727,936.4,17.340740740740742,89745.68760250513,1661.957177824169,54.0,1.9231202183963805,64.12001287586638,37.8,39,1.9908944072255446,0.7,64.12001287586638,100.0,7.8,0.65,0.9459259247318208,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.626692519339258,0.2,9.410265688784394,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.81346199105735,0.6,1.9408454079974566,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,1,0,1165.518754968591,114.26654460476384,622600.3467449412,51883.3622287451,1092.0,20.0,90672.63870419642,1660.671038538396,54.6,2.4317825002743603,60.91247067649969,38.0,42,2.713939623129638,0.6959706959706959,60.91247067649969,100.0,8.4,0.7000000000000001,1.4040883272187787,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,7.552649144451493,0.4,8.496922585833818,3.3969989735447825,0.4,8.352137340791524,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,1,1727.1814626329342,157.016496602994,66126.03131653776,5510.50260971148,1256.0,21.506849315068493,96982.34653717918,1660.6566187873148,58.4,1.8951478859153696,54.07406748959691,38.8,37,2.172786828749596,0.6643835616438356,54.07406748959692,100.0,7.4,0.6166666666666667,1.667537682329125,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.088637407531223,0.2,9.018240593932815,11.220529932409704,0.4,8.504901778139173,26.579642535222092,0.8,2.4873098158775124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
