step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,235.01721728828315,41.967360230050566,400235.0172172884,66705.8362028814,3.0,0.5769230769230769,10125.351725561226,1947.1830241463895,5.2,7.452314279911812,0.0,1.4,0,7.801047989825315,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,239.9584851429112,42.849729489805576,201054.86132229603,33509.14355371601,8.2,1.1714285714285715,12885.635829141858,1840.805118448837,7.0,4.391272995647179,4.471687991631275,1.6,5,4.759812786837194,0.22857142857142856,4.471687991631275,21.666820928702464,1.0,0.16666666666666666,2.0581115268345425,0.0,6,0.0,0.0,0.0,5.163307021085188,0.4,8.839566707611084,0.0,0.0,0.0,0.0,0.0,0.0,21.666820928702464,0.6,3.509102453396171,0.0,0.0,0.0
2,actuated,0,0,354.51259408128175,63.30582037165746,1117.5177321002998,186.25295535004997,17.6,2.1463414634146343,16321.769338566319,1990.4596754349168,8.2,6.012231612561139,0.3081256173045214,2.6,2,6.55301040059199,0.3170731707317073,0.3081256173045214,1.8487537038271284,0.4,0.06666666666666667,1.3879639031520734,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.8487537038271284,0.4,8.327783418912441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,283.98460882883796,47.33076813813966,283.98460882883796,47.33076813813966,33.2,3.688888888888889,16175.84850771196,1797.3165008568844,9.0,6.080281272505236,2.151351103063822,3.6,3,6.408493645383025,0.4,2.151351103063822,11.255943512378224,0.6000000000000001,0.10000000000000002,2.346215390842024,0.0,6,11.255943512378224,0.2,8.884195260044566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.652163106004707,0.4,5.193097085007578
4,actuated,0,0,553.8796968276488,106.51532631300938,238959.71319011654,39826.61886501942,54.2,5.530612244897959,16726.517575052272,1706.7875076583953,9.8,3.7562788666980733,2.285240427084858,5.2,3,4.744154399076416,0.5306122448979592,2.285240427084858,10.443180282604203,0.6000000000000001,0.10000000000000002,2.9646805463824424,0.0,6,0.0,0.0,0.0,10.443180282604203,0.2,9.14087879881263,3.2682622799049454,0.4,8.647204479482024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,406.90720776680126,75.3531866234817,223248.31277398346,37208.052128997246,83.2,7.5636363636363635,18130.5253784182,1648.2295798562,11.0,2.2746441352364712,0.0,6.6,1,1.8410976002079114,0.6,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,167.97613695290133,34.995028531854445,1000635.3665435245,166772.56109058743,118.2,10.745454545454546,19551.378306520608,1777.39802786551,11.0,2.897214605924494,2.062111911764456,7.2,2,2.3135348365869386,0.6545454545454545,2.062111911764456,12.372671470586738,0.4,0.06666666666666667,0.8862373429933439,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.372671470586738,0.4,5.317424057960063,0.0,0.0,0.0
7,actuated,0,0,291.35528192949755,69.37030522130894,1064870.4072156209,177478.40120260348,157.2,13.551724137931034,18519.44568309657,1596.50393819798,11.6,2.8963755171909917,11.987575888944946,8.4,5,2.966007549384502,0.7241379310344828,11.987575888944946,39.650435097702825,1.0,0.16666666666666666,3.5638657645246212,0.0,6,21.93812510364637,0.4,7.704047417150052,0.0,0.0,0.0,39.650435097702825,0.4,4.005062377618488,10.336895132320478,0.2,9.674084792379189,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,479.80320424445017,218.09236556565915,3130670.1194651416,521778.3532441903,205.0,16.26984126984127,19126.994151297316,1518.0154088331203,12.6,0.7221170794559203,33.333333333333336,11.0,10,1.6419318520141397,0.873015873015873,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,646.521843345205,161.63046083630124,2000646.5218433454,333441.0869738909,260.0,16.883116883116884,26109.6018705354,1695.428692891909,15.4,0.8533832616363295,33.333333333333336,11.4,10,0.9708683735671911,0.7402597402597403,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,334.0620571151969,66.81241142303938,1000334.0620571154,166722.3436761859,315.0,19.6875,25945.5514873476,1621.596967959225,16.0,1.61467130313955,35.40743532983754,11.0,11,1.2191861417813281,0.6875,35.40743532983754,100.0,2.2,0.3666666666666667,0.8677056396259727,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.44461197902524,0.2,5.206233837755836,0.0,0.0,0.0
11,actuated,0,0,233.0934437449151,55.498438986884544,1321417.3286220087,220236.22143700146,372.0,22.40963855421687,27896.929808029956,1680.5379402427686,16.6,1.834822838383696,53.353751483548706,12.0,17,1.5206828268660615,0.7228915662650602,53.353751483548706,100.0,3.4,0.5666666666666667,1.3673366429995826,0.0,6,100.0,1.0,0.0,20.122508901292235,0.4,8.204019857997496,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,actuated,0,0,577.0764583295864,151.86222587620696,1731485.298003918,288580.883000653,435.4,23.923076923076923,27202.317252070392,1494.6328160478238,18.2,1.2740608797420216,70.27952315982095,14.0,23,1.5801390135509377,0.7692307692307693,70.27952315982095,100.0,4.6000000000000005,0.7666666666666667,1.9939801311564012,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.396834086031276,0.2,8.06657565197874,100.0,1.0,0.0,9.280304872894476,0.4,3.8973051349596672
13,actuated,0,0,565.4288493851616,113.08576987703232,885840.4839542664,147640.0806590444,508.0,25.918367346938776,33116.70558880453,1689.6278361634963,19.6,1.3443172383154147,66.66666666666667,15.0,20,1.523896810644581,0.7653061224489796,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
