step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,198.15556281302537,36.6954745950047,290192.5713842731,48365.42856404552,4.0,0.6451612903225806,12174.155526545674,1963.573472023496,6.2,6.218235055994609,0.7885752703511647,1.4,2,5.373904375705325,0.22580645161290322,0.7885752703511647,4.731451622106988,0.4,0.06666666666666667,1.432728477800265,0.0,6,0.0,0.2,0.0,4.731451622106988,0.2,8.596370866801589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,155.40340102752006,26.793689832331047,200155.40340102752,33359.23390017125,9.0,1.6071428571428572,11025.283730533345,1968.8006661666689,5.6,7.815919119761698,3.330839582920504,1.2,3,7.134225676654174,0.21428571428571427,3.330839582920504,11.861801160735581,0.6000000000000001,0.10000000000000002,2.2659619169381755,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.861801160735581,0.2,8.430422888137398,0.0,0.0,0.0,8.123236336787443,0.2,5.165348613491654
2,actuated,0,0,120.95024997444618,21.59825892400825,200428.0358165248,33404.67263608747,14.2,2.730769230769231,9714.480738547294,1868.1693727975567,5.2,8.479424573844206,0.0,1.4,1,7.70843386981309,0.2692307692307692,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3,actuated,0,0,243.5207717138166,43.48585209175297,202041.40470925687,33673.56745154281,23.0,3.1944444444444446,13753.197742309832,1910.1663530985877,7.2,5.952668174334216,2.4715341739100913,2.4,4,6.156742001096306,0.3333333333333333,2.4715341739100913,9.762534336925341,0.8,0.13333333333333333,2.3754468448152646,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,5.066670706535206,0.4,8.779571652691812,0.0,0.0,0.0,9.762534336925341,0.4,5.473109416199773,0.0,0.0,0.0
4,actuated,0,0,317.6399145256259,56.72141330814748,4807.106920081069,801.1844866801781,36.0,4.7368421052631575,15562.811732750715,2047.738385888252,7.6,6.871226776013887,1.4640753165746407,3.2,2,7.0864121342166015,0.42105263157894735,1.4640753165746407,8.784451899447845,0.4,0.06666666666666667,1.5182827208812038,0.0,6,8.784451899447845,0.4,9.109696325287223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,218.8831608872571,37.73847601504433,200218.8831608873,33369.81386014788,51.0,6.375,15920.922332784952,1990.115291598119,8.0,6.506362519464671,1.596137767851739,3.2,2,6.589590718335922,0.4,1.596137767851739,9.576826607110434,0.4,0.06666666666666667,1.5496583300021787,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.576826607110434,0.4,9.297949980013072,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,190.28034640396405,35.237101185919265,206854.93607768745,34475.822679614575,66.6,8.325,14234.185779120953,1779.2732223901191,8.0,6.058671052527965,2.924649901415819,3.6,3,6.713689786143659,0.45,2.924649901415819,10.963298421737022,0.6000000000000001,0.10000000000000002,2.5088114208556758,0.0,6,0.0,0.0,0.0,10.963298421737022,0.2,9.121342515107422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.584600986757891,0.4,5.931526010026634
7,actuated,0,0,118.19283593968912,23.638567187937824,1041416.2638667763,173569.37731112938,86.0,10.75,14170.726391479562,1771.3407989349453,8.0,8.355476184071488,4.671944172197963,4.2,2,8.02156073321441,0.525,4.671944172197963,28.031665033187778,0.4,0.06666666666666667,0.8506747966981679,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.031665033187778,0.4,5.104048780189007,0.0,0.0,0.0
8,actuated,0,0,291.8635953074219,63.44860767552651,1400291.8635953073,233381.97726588455,108.0,10.8,18517.57932811556,1851.7579328115562,10.0,3.8295899803201565,17.09067193135752,5.6,7,5.832519422056449,0.56,17.09067193135752,100.0,1.4,0.2333333333333333,1.4672182420579096,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,2.544031588145117,0.4,8.803309452347458,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,251.7885791381437,46.62751465521179,600251.7885791381,100041.96476318968,89.4,7.982142857142857,19963.146609597115,1782.4238044283138,11.2,2.638334080986039,16.883688790347644,4.2,7,1.6311268026537766,0.375,16.883688790347644,100.0,1.4,0.2333333333333333,1.4237680508444706,0.0,6,1.3021327420858597,0.4,8.542608305066823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
