step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,265.71060639832416,78.15017835244828,8127.8174349978335,2031.9543587494584,7.0,1.1666666666666667,11902.349670129477,1983.7249450215795,6.0,3.697313125439108,2.729727402799611,2.0,1,2.8608829364919863,0.3333333333333333,2.729727402799611,10.918909611198444,0.2,0.05,2.289605912147123,0.0,4,10.918909611198444,0.2,9.158423648588492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,170.96386242424867,42.74096560606217,170.96386242424867,42.74096560606217,17.0,3.269230769230769,11112.09546316832,2136.9414352246768,5.2,6.439988556965564,0.0,2.0,0,4.566752841463707,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,134.83847163111818,35.48380832397847,440.94347967801866,110.23586991950467,27.2,5.037037037037037,9726.908214716232,1801.2792990215244,5.4,6.773018660053149,4.162946984373974,2.4,2,4.985472108391123,0.4444444444444444,4.162946984373974,11.036481361034305,0.4,0.1,4.445003507030199,0.0,4,0.0,0.0,0.0,5.615306576461592,0.2,8.719155161175877,0.0,0.0,0.0,11.036481361034305,0.2,9.060858866944919
3,actuated,0,0,130.57153708738005,46.63269181692145,1200130.5715370872,300032.6428842718,41.0,6.40625,11359.510624643894,1774.9235351006084,6.4,3.9396081293173095,1.3291064565413535,3.4,3,4.88820289309901,0.53125,1.3291064565413535,5.316425826165414,0.6000000000000001,0.15000000000000002,2.0380238191690294,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,5.316425826165414,0.4,8.152095276676118
4,actuated,0,0,320.2895841268595,94.20281886084103,600320.289584127,150080.07239603176,58.0,7.631578947368421,13857.423733638396,1823.3452281103152,7.6,1.9538534375239571,0.0,4.0,0,1.4352088105923146,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,177.29079669165748,46.65547281359407,574.4094009812721,143.60235024531804,78.0,9.75,14482.336466732431,1810.292058341554,8.0,3.6247501933622237,10.656309874418,4.0,3,2.530533172951609,0.5,10.656309874418,42.625239497672,0.6,0.15,1.8079246554065327,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.625239497672,0.6,7.231698621626131
6,actuated,0,0,70.78725821982907,23.595752739943023,681306.8697523094,170326.71743807735,101.0,12.948717948717949,15319.948462711554,1964.0959567578916,7.8,5.239360632884382,28.284005421980396,5.2,8,4.678930576015736,0.6666666666666666,28.284005421980396,100.0,1.6,0.4,4.659940026793629,0.0,4,7.502166445937064,0.4,9.559380415920169,5.63385524198452,0.2,9.080379691254349,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,386.62454365516817,113.71310107504947,401739.0685608706,100434.76714021765,126.2,15.390243902439025,12932.050886245319,1577.0793763713805,8.2,4.25342830877482,35.99256606170755,5.6,9,5.412796881758372,0.6829268292682927,35.99256606170755,100.0,1.8,0.45,1.7589010352019758,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,43.9702642468302,0.6,7.035604140807903,100.0,1.0,0.0
8,actuated,0,0,315.11071374315156,98.47209804473486,688064.7027667492,172016.1756916873,155.0,16.48936170212766,16473.815074296457,1752.5335185421764,9.4,1.3653596906665342,50.0,6.2,10,1.1274706369821863,0.6595744680851063,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,239.67473777375534,59.918684443438835,239.67473777375534,59.918684443438835,96.4,10.478260869565217,16851.822952676164,1831.7198861604525,9.2,3.953666015371476,50.0,3.6,10,3.770827611896762,0.391304347826087,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
