step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,52.138089342800775,16.293152919625243,800052.1380893427,200013.03452233569,11.0,2.2,11280.689409011731,2256.1378818023463,5.0,5.3378568143508405,7.611371779065266,1.0,5,3.321021247417907,0.2,7.611371779065266,20.0,1.0,0.25,4.501007531816121,0.0,4,0.0,0.0,0.0,10.445487116261063,0.2,9.57351235868402,0.0,0.4,0.0,20.0,0.4,8.430517768580465
1,actuated,0,0,127.69817741519846,37.55828747505837,600127.6981774151,150031.92454435377,18.0,4.285714285714286,8530.153206120274,2030.9888586000652,4.2,7.145075418958756,2.6752667129253638,2.0,1,5.6963376689804015,0.47619047619047616,2.6752667129253638,10.701066851701455,0.2,0.05,2.3362156639573777,0.0,4,10.701066851701455,0.2,9.34486265582951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,265.5426334573991,69.87964038352608,200265.5426334574,50066.38565836435,28.2,5.64,8404.5086878615,1680.9017375723001,5.0,6.487222707926949,2.9311095344719007,2.6,1,6.132850451936839,0.52,2.9311095344719007,11.724438137887603,0.2,0.05,2.132298341803888,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.724438137887603,0.2,8.529193367215552
3,actuated,0,0,219.7442140644442,57.82742475380111,200219.74421406447,50054.93605351612,42.0,6.5625,12177.863621412549,1902.7911908457108,6.4,3.6247568469915388,0.0,3.2,0,4.425926817820787,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,305.129838468498,76.2824596171245,305.129838468498,76.2824596171245,57.0,8.142857142857142,13201.370533381541,1885.9100761973632,7.0,3.0955468869041733,3.1991346608410964,3.0,1,1.5445981215004094,0.42857142857142855,3.1991346608410964,12.796538643364386,0.2,0.05,1.9536533039708899,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,12.796538643364386,0.2,7.8146132158835595,0.0,0.0,0.0
5,actuated,0,0,98.49929434267848,35.17831940809946,612484.5872854468,153121.1468213617,75.0,10.714285714285714,13216.086290688934,1888.0123272412764,7.0,3.9589057576462485,15.075993135881447,4.0,4,3.4480067625024815,0.5714285714285714,15.075993135881447,49.728734791513034,0.8,0.2,3.7408711260706298,0.0,4,10.575237752012754,0.2,9.456052180100375,0.0,0.0,0.0,0.0,0.0,0.0,49.728734791513034,0.6,5.507432324182145
6,actuated,0,0,60.29991246053952,33.4999513669664,1794262.1296668767,448565.5324167192,98.0,14.0,12674.231131320732,1810.604447331533,7.0,3.368263712706276,27.454785388868146,5.4,6,4.616894632068351,0.7714285714285715,27.454785388868146,100.0,1.2,0.3,2.546047417563355,0.0,4,0.0,0.0,0.0,9.819141555472584,0.2,10.18418967025342,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,377.7730606085248,134.9189502173303,1200377.7730606084,300094.4432651521,123.0,15.375,14041.661712897758,1755.2077141122197,8.0,1.3711132819415068,25.0,5.2,5,1.4707230723984523,0.65,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,132.94431204413684,44.314770681378945,1000132.9443120441,250033.23607801102,148.0,18.5,15084.985150933699,1885.6231438667123,8.0,3.0820228627952746,25.0,5.0,5,2.7335404926786473,0.625,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,247.21951142975666,65.05776616572544,200247.21951142975,50061.80487785744,85.0,10.365853658536585,16133.784862261717,1967.5347393002094,8.2,4.695650149781892,30.28625059325165,3.0,7,3.5797300729740904,0.36585365853658536,30.28625059325165,100.0,1.4,0.35,4.710635935165869,0.0,4,10.395443441234988,0.2,9.619599256664312,10.749558931771617,0.2,9.222944483999164,0.0,0.0,0.0,100.0,1.0,0.0
